figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,2,13,1e-10,4,cycles_per_t,3,4202016,1,10,True,2,2,218.5,43.7
fig2,2,13,1e-10,4,cycles_per_t,4,4202017,1,10,True,2,2,227.5,45.5
fig2,2,13,1e-10,4,cycles_per_t,5,4202018,1,10,True,2,2,362.5,72.5
fig2,2,13,1e-10,4,cycles_per_t,6,4202019,1,10,True,2,2,222.5,44.5
fig2,2,13,1e-10,4,cycles_per_t,7,4202020,1,10,True,2,2,144.5,28.9
fig2,2,13,1e-10,4,cycles_per_t,8,4202021,1,10,True,2,2,247.5,49.5
fig2,2,13,1e-10,4,cycles_per_t,9,4202022,1,10,True,2,2,311.5,62.3
fig2,2,13,1e-10,4,cycles_per_t,0,4204026,2,10,True,2,4,285.5,57.1
fig2,2,13,1e-10,4,cycles_per_t,1,4204027,2,10,True,2,4,268.0,53.6
fig2,2,13,1e-10,4,cycles_per_t,2,4204028,2,10,True,2,4,224.5,44.9
fig2,2,13,1e-10,4,cycles_per_t,3,4204029,2,10,True,2,4,168.5,33.7
fig2,2,13,1e-10,4,cycles_per_t,4,4204030,2,10,True,2,4,194.5,38.9
fig2,2,13,1e-10,4,cycles_per_t,5,4204031,2,10,True,2,4,238.5,47.7
fig2,2,13,1e-10,4,cycles_per_t,6,4204032,2,10,True,2,4,241.5,48.3
fig2,2,13,1e-10,4,cycles_per_t,7,4204033,2,10,True,2,4,230.0,46.0
fig2,2,13,1e-10,4,cycles_per_t,8,4204034,2,10,True,2,4,214.5,42.9
fig2,2,13,1e-10,4,cycles_per_t,9,4204035,2,10,True,2,4,212.5,42.5
fig2,2,13,1e-10,4,cycles_per_t,0,4206039,3,10,True,2,6,213.5,42.7
fig2,2,13,1e-10,4,cycles_per_t,1,4206040,3,10,True,2,6,245.5,49.1
fig2,2,13,1e-10,4,cycles_per_t,2,4206041,3,10,True,2,6,278.0,55.6
fig2,2,13,1e-10,4,cycles_per_t,3,4206042,3,10,True,2,6,233.5,46.7
fig2,2,13,1e-10,4,cycles_per_t,4,4206043,3,10,True,2,6,253.0,50.6
fig2,2,13,1e-10,4,cycles_per_t,5,4206044,3,10,True,2,6,225.0,45.0
fig2,2,13,1e-10,4,cycles_per_t,6,4206045,3,10,True,2,6,249.5,49.9
fig2,2,13,1e-10,4,cycles_per_t,7,4206046,3,10,True,2,6,309.0,61.8
fig2,2,13,1e-10,4,cycles_per_t,8,4206047,3,10,True,2,6,240.5,48.1
fig2,2,13,1e-10,4,cycles_per_t,9,4206048,3,10,True,2,6,245.5,49.1
fig2,2,13,1e-10,4,cycles_per_t,0,4208052,4,10,True,2,8,263.0,52.6
fig2,2,13,1e-10,4,cycles_per_t,1,4208053,4,10,True,2,8,260.0,52.0
fig2,2,13,1e-10,4,cycles_per_t,2,4208054,4,10,True,2,8,265.0,53.0
fig2,2,13,1e-10,4,cycles_per_t,3,4208055,4,10,True,2,8,227.5,45.5
fig2,2,13,1e-10,4,cycles_per_t,4,4208056,4,10,True,2,8,193.0,38.6
fig2,2,13,1e-10,4,cycles_per_t,5,4208057,4,10,True,2,8,209.0,41.8
fig2,2,13,1e-10,4,cycles_per_t,6,4208058,4,10,True,2,8,265.5,53.1
fig2,2,13,1e-10,4,cycles_per_t,7,4208059,4,10,True,2,8,177.5,35.5
fig2,2,13,1e-10,4,cycles_per_t,8,4208060,4,10,True,2,8,246.5,49.3
fig2,2,13,1e-10,4,cycles_per_t,9,4208061,4,10,True,2,8,225.0,45.0
fig2,2,13,1e-10,4,cycles_per_t,0,4210065,5,10,True,2,10,274.0,54.8
fig2,2,13,1e-10,4,cycles_per_t,1,4210066,5,10,True,2,10,180.5,36.1
fig2,2,13,1e-10,4,cycles_per_t,2,4210067,5,10,True,2,10,237.0,47.4
fig2,2,13,1e-10,4,cycles_per_t,3,4210068,5,10,True,2,10,214.5,42.9
fig2,2,13,1e-10,4,cycles_per_t,4,4210069,5,10,True,2,10,201.5,40.3
fig2,2,13,1e-10,4,cycles_per_t,5,4210070,5,10,True,2,10,217.0,43.4
fig2,2,13,1e-10,4,cycles_per_t,6,4210071,5,10,True,2,10,226.0,45.2
fig2,2,13,1e-10,4,cycles_per_t,7,4210072,5,10,True,2,10,284.5,56.9
fig2,2,13,1e-10,4,cycles_per_t,8,4210073,5,10,True,2,10,237.5,47.5
fig2,2,13,1e-10,4,cycles_per_t,9,4210074,5,10,True,2,10,270.0,54.0
fig2,2,13,1e-10,4,cycles_per_t,0,4212078,6,10,True,2,12,255.5,51.1
fig2,2,13,1e-10,4,cycles_per_t,1,4212079,6,10,True,2,12,215.0,43.0
fig2,2,13,1e-10,4,cycles_per_t,2,4212080,6,10,True,2,12,258.0,51.6
fig2,2,13,1e-10,4,cycles_per_t,3,4212081,6,10,True,2,12,253.5,50.7
fig2,2,13,1e-10,4,cycles_per_t,4,4212082,6,10,True,2,12,225.0,45.0
fig2,2,13,1e-10,4,cycles_per_t,5,4212083,6,10,True,2,12,244.0,48.8
fig2,2,13,1e-10,4,cycles_per_t,6,4212084,6,10,True,2,12,287.0,57.4
fig2,2,13,1e-10,4,cycles_per_t,7,4212085,6,10,True,2,12,228.0,45.6
fig2,2,13,1e-10,4,cycles_per_t,8,4212086,6,10,True,2,12,249.5,49.9
fig2,2,13,1e-10,4,cycles_per_t,9,4212087,6,10,True,2,12,228.5,45.7
fig2,2,13,1e-10,4,cycles_per_t,0,4214091,7,10,True,2,14,249.0,49.8
fig2,2,13,1e-10,4,cycles_per_t,1,4214092,7,10,True,2,14,295.0,59.0
fig2,2,13,1e-10,4,cycles_per_t,2,4214093,7,10,True,2,14,258.0,51.6
fig2,2,13,1e-10,4,cycles_per_t,3,4214094,7,10,True,2,14,314.0,62.8
fig2,2,13,1e-10,4,cycles_per_t,4,4214095,7,10,True,2,14,298.5,59.7
fig2,2,13,1e-10,4,cycles_per_t,5,4214096,7,10,True,2,14,266.0,53.2
fig2,2,13,1e-10,4,cycles_per_t,6,4214097,7,10,True,2,14,246.5,49.3
fig2,2,13,1e-10,4,cycles_per_t,7,4214098,7,10,True,2,14,254.5,50.9
fig2,2,13,1e-10,4,cycles_per_t,8,4214099,7,10,True,2,14,272.0,54.4
fig2,2,13,1e-10,4,cycles_per_t,9,4214100,7,10,True,2,14,242.5,48.5
fig2,2,13,1e-10,4,cycles_per_t,0,4216104,8,10,True,2,16,252.0,50.4
fig2,2,13,1e-10,4,cycles_per_t,1,4216105,8,10,True,2,16,233.5,46.7
fig2,2,13,1e-10,4,cycles_per_t,2,4216106,8,10,True,2,16,296.5,59.3
fig2,2,13,1e-10,4,cycles_per_t,3,4216107,8,10,True,2,16,250.5,50.1
fig2,2,13,1e-10,4,cycles_per_t,4,4216108,8,10,True,2,16,272.5,54.5
fig2,2,13,1e-10,4,cycles_per_t,5,4216109,8,10,True,2,16,226.5,45.3
fig2,2,13,1e-10,4,cycles_per_t,6,4216110,8,10,True,2,16,267.0,53.4
fig2,2,13,1e-10,4,cycles_per_t,7,4216111,8,10,True,2,16,246.0,49.2
fig2,2,13,1e-10,4,cycles_per_t,8,4216112,8,10,True,2,16,258.5,51.7
fig2,2,13,1e-10,4,cycles_per_t,9,4216113,8,10,True,2,16,311.5,62.3
fig2,2,13,1e-10,4,cycles_per_t,0,4218117,9,10,True,2,18,279.0,55.8
fig2,2,13,1e-10,4,cycles_per_t,1,4218118,9,10,True,2,18,253.0,50.6
fig2,2,13,1e-10,4,cycles_per_t,2,4218119,9,10,True,2,18,269.5,53.9
fig2,2,13,1e-10,4,cycles_per_t,3,4218120,9,10,True,2,18,270.0,54.0
fig2,2,13,1e-10,4,cycles_per_t,4,4218121,9,10,True,2,18,252.0,50.4
fig2,2,13,1e-10,4,cycles_per_t,5,4218122,9,10,True,2,18,315.5,63.1
fig2,2,13,1e-10,4,cycles_per_t,6,4218123,9,10,True,2,18,253.0,50.6
fig2,2,13,1e-10,4,cycles_per_t,7,4218124,9,10,True,2,18,245.0,49.0
fig2,2,13,1e-10,4,cycles_per_t,8,4218125,9,10,True,2,18,251.0,50.2
fig2,2,13,1e-10,4,cycles_per_t,9,4218126,9,10,True,2,18,246.5,49.3
fig2,2,13,1e-10,4,cycles_per_t,0,4220130,10,10,True,2,20,228.5,45.7
fig2,2,13,1e-10,4,cycles_per_t,1,4220131,10,10,True,2,20,240.0,48.0
fig2,2,13,1e-10,4,cycles_per_t,2,4220132,10,10,True,2,20,230.5,46.1
fig2,2,13,1e-10,4,cycles_per_t,3,4220133,10,10,True,2,20,266.5,53.3
fig2,2,13,1e-10,4,cycles_per_t,4,4220134,10,10,True,2,20,264.0,52.8
fig2,2,13,1e-10,4,cycles_per_t,5,4220135,10,10,True,2,20,280.5,56.1
fig2,2,13,1e-10,4,cycles_per_t,6,4220136,10,10,True,2,20,259.0,51.8
fig2,2,13,1e-10,4,cycles_per_t,7,4220137,10,10,True,2,20,289.5,57.9
fig2,2,13,1e-10,4,cycles_per_t,8,4220138,10,10,True,2,20,238.5,47.7
fig2,2,13,1e-10,4,cycles_per_t,9,4220139,10,10,True,2,20,238.0,47.6
fig2,2,13,1e-10,4,cycles_per_t,0,4404013,1,10,True,4,4,152.0,60.8
fig2,2,13,1e-10,4,cycles_per_t,1,4404014,1,10,True,4,4,115.0,46.0
fig2,2,13,1e-10,4,cycles_per_t,2,4404015,1,10,True,4,4,140.5,56.2
fig2,2,13,1e-10,4,cycles_per_t,3,4404016,1,10,True,4,4,119.5,47.8
fig2,2,13,1e-10,4,cycles_per_t,4,4404017,1,10,True,4,4,105.0,42.0
fig2,2,13,1e-10,4,cycles_per_t,5,4404018,1,10,True,4,4,145.0,58.0
fig2,2,13,1e-10,4,cycles_per_t,6,4404019,1,10,True,4,4,119.0,47.6
fig2,2,13,1e-10,4,cycles_per_t,7,4404020,1,10,True,4,4,154.0,61.6
fig2,2,13,1e-10,4,cycles_per_t,8,4404021,1,10,True,4,4,118.5,47.4
fig2,2,13,1e-10,4,cycles_per_t,9,4404022,1,10,True,4,4,109.5,43.8
fig2,2,13,1e-10,4,cycles_per_t,0,4408026,2,10,True,4,8,139.5,55.8
fig2,2,13,1e-10,4,cycles_per_t,1,4408027,2,10,True,4,8,169.5,67.8
fig2,2,13,1e-10,4,cycles_per_t,2,4408028,2,10,True,4,8,139.0,55.6
fig2,2,13,1e-10,4,cycles_per_t,3,4408029,2,10,True,4,8,146.5,58.6
fig2,2,13,1e-10,4,cycles_per_t,4,4408030,2,10,True,4,8,162.0,64.8
fig2,2,13,1e-10,4,cycles_per_t,5,4408031,2,10,True,4,8,148.0,59.2
fig2,2,13,1e-10,4,cycles_per_t,6,4408032,2,10,True,4,8,105.0,42.0
fig2,2,13,1e-10,4,cycles_per_t,7,4408033,2,10,True,4,8,145.5,58.2
fig2,2,13,1e-10,4,cycles_per_t,8,4408034,2,10,True,4,8,157.5,63.0
fig2,2,13,1e-10,4,cycles_per_t,9,4408035,2,10,True,4,8,141.0,56.4
fig2,2,13,1e-10,4,cycles_per_t,0,4412039,3,10,True,4,12,141.5,56.6
fig2,2,13,1e-10,4,cycles_per_t,1,4412040,3,10,True,4,12,145.5,58.2
fig2,2,13,1e-10,4,cycles_per_t,2,4412041,3,10,True,4,12,154.0,61.6
fig2,2,13,1e-10,4,cycles_per_t,3,4412042,3,10,True,4,12,173.0,69.2
fig2,2,13,1e-10,4,cycles_per_t,4,4412043,3,10,True,4,12,137.0,54.8
fig2,2,13,1e-10,4,cycles_per_t,5,4412044,3,10,True,4,12,141.5,56.6
fig2,2,13,1e-10,4,cycles_per_t,6,4412045,3,10,True,4,12,124.5,49.8
fig2,2,13,1e-10,4,cycles_per_t,7,4412046,3,10,True,4,12,151.5,60.6
fig2,2,13,1e-10,4,cycles_per_t,8,4412047,3,10,True,4,12,189.0,75.6
fig2,2,13,1e-10,4,cycles_per_t,9,4412048,3,10,True,4,12,136.0,54.4
fig2,2,13,1e-10,4,cycles_per_t,0,4416052,4,10,True,4,16,140.0,56.0
fig2,2,13,1e-10,4,cycles_per_t,1,4416053,4,10,True,4,16,153.0,61.2
fig2,2,13,1e-10,4,cycles_per_t,2,4416054,4,10,True,4,16,146.5,58.6
fig2,2,13,1e-10,4,cycles_per_t,3,4416055,4,10,True,4,16,144.5,57.8
fig2,2,13,1e-10,4,cycles_per_t,4,4416056,4,10,True,4,16,146.5,58.6
fig2,2,13,1e-10,4,cycles_per_t,5,4416057,4,10,True,4,16,163.0,65.2
fig2,2,13,1e-10,4,cycles_per_t,6,4416058,4,10,True,4,16,136.5,54.6
fig2,2,13,1e-10,4,cycles_per_t,7,4416059,4,10,True,4,16,146.0,58.4
fig2,2,13,1e-10,4,cycles_per_t,8,4416060,4,10,True,4,16,131.0,52.4
fig2,2,13,1e-10,4,cycles_per_t,9,4416061,4,10,True,4,16,129.5,51.8
fig2,2,13,1e-10,4,cycles_per_t,0,4420065,5,10,True,4,20,185.5,74.2
fig2,2,13,1e-10,4,cycles_per_t,1,4420066,5,10,True,4,20,145.5,58.2
fig2,2,13,1e-10,4,cycles_per_t,2,4420067,5,10,True,4,20,184.0,73.6
fig2,2,13,1e-10,4,cycles_per_t,3,4420068,5,10,True,4,20,154.0,61.6
fig2,2,13,1e-10,4,cycles_per_t,4,4420069,5,10,True,4,20,167.5,67.0
fig2,2,13,1e-10,4,cycles_per_t,5,4420070,5,10,True,4,20,155.5,62.2
fig2,2,13,1e-10,4,cycles_per_t,6,4420071,5,10,True,4,20,162.5,65.0
fig2,2,13,1e-10,4,cycles_per_t,7,4420072,5,10,True,4,20,171.5,68.6
fig2,2,13,1e-10,4,cycles_per_t,8,4420073,5,10,True,4,20,137.5,55.0
fig2,2,13,1e-10,4,cycles_per_t,9,4420074,5,10,True,4,20,174.5,69.8
fig2,2,13,1e-10,4,cycles_per_t,0,4424078,6,10,True,4,24,159.0,63.6
fig2,2,13,1e-10,4,cycles_per_t,1,4424079,6,10,True,4,24,178.5,71.4
fig2,2,13,1e-10,4,cycles_per_t,2,4424080,6,10,True,4,24,179.0,71.6
fig2,2,13,1e-10,4,cycles_per_t,3,4424081,6,10,True,4,24,143.0,57.2
fig2,2,13,1e-10,4,cycles_per_t,4,4424082,6,10,True,4,24,170.0,68.0
fig2,2,13,1e-10,4,cycles_per_t,5,4424083,6,10,True,4,24,156.5,62.6
fig2,2,13,1e-10,4,cycles_per_t,6,4424084,6,10,True,4,24,168.0,67.2
fig2,2,13,1e-10,4,cycles_per_t,7,4424085,6,10,True,4,24,200.0,80.0
fig2,2,13,1e-10,4,cycles_per_t,8,4424086,6,10,True,4,24,172.5,69.0
fig2,2,13,1e-10,4,cycles_per_t,9,4424087,6,10,True,4,24,163.5,65.4
fig2,2,13,1e-10,4,cycles_per_t,0,4428091,7,10,True,4,28,163.5,65.4
fig2,2,13,1e-10,4,cycles_per_t,1,4428092,7,10,True,4,28,150.5,60.2
fig2,2,13,1e-10,4,cycles_per_t,2,4428093,7,10,True,4,28,168.0,67.2
fig2,2,13,1e-10,4,cycles_per_t,3,4428094,7,10,True,4,28,203.0,81.2
fig2,2,13,1e-10,4,cycles_per_t,4,4428095,7,10,True,4,28,175.0,70.0
fig2,2,13,1e-10,4,cycles_per_t,5,4428096,7,10,True,4,28,192.5,77.0
fig2,2,13,1e-10,4,cycles_per_t,6,4428097,7,10,True,4,28,168.5,67.4
fig2,2,13,1e-10,4,cycles_per_t,7,4428098,7,10,True,4,28,192.5,77.0
fig2,2,13,1e-10,4,cycles_per_t,8,4428099,7,10,True,4,28,170.5,68.2
fig2,2,13,1e-10,4,cycles_per_t,9,4428100,7,10,True,4,28,167.0,66.8
fig2,2,13,1e-10,4,cycles_per_t,0,4432104,8,10,True,4,32,176.5,70.6
fig2,2,13,1e-10,4,cycles_per_t,1,4432105,8,10,True,4,32,164.5,65.8
fig2,2,13,1e-10,4,cycles_per_t,2,4432106,8,10,True,4,32,187.0,74.8
fig2,2,13,1e-10,4,cycles_per_t,3,4432107,8,10,True,4,32,178.0,71.2
fig2,2,13,1e-10,4,cycles_per_t,4,4432108,8,10,True,4,32,174.5,69.8
fig2,2,13,1e-10,4,cycles_per_t,5,4432109,8,10,True,4,32,172.5,69.0
fig2,2,13,1e-10,4,cycles_per_t,6,4432110,8,10,True,4,32,179.5,71.8
fig2,2,13,1e-10,4,cycles_per_t,7,4432111,8,10,True,4,32,169.0,67.6
fig2,2,13,1e-10,4,cycles_per_t,8,4432112,8,10,True,4,32,167.5,67.0
fig2,2,13,1e-10,4,cycles_per_t,9,4432113,8,10,True,4,32,189.0,75.6
fig2,2,13,1e-10,4,cycles_per_t,0,4436117,9,10,True,4,36,178.0,71.2
fig2,2,13,1e-10,4,cycles_per_t,1,4436118,9,10,True,4,36,162.5,65.0
fig2,2,13,1e-10,4,cycles_per_t,2,4436119,9,10,True,4,36,201.0,80.4
fig2,2,13,1e-10,4,cycles_per_t,3,4436120,9,10,True,4,36,186.0,74.4
fig2,2,13,1e-10,4,cycles_per_t,4,4436121,9,10,True,4,36,207.5,83.0
fig2,2,13,1e-10,4,cycles_per_t,5,4436122,9,10,True,4,36,184.0,73.6
fig2,2,13,1e-10,4,cycles_per_t,6,4436123,9,10,True,4,36,195.5,78.2
fig2,2,13,1e-10,4,cycles_per_t,7,4436124,9,10,True,4,36,175.0,70.0
fig2,2,13,1e-10,4,cycles_per_t,8,4436125,9,10,True,4,36,161.5,64.6
fig2,2,13,1e-10,4,cycles_per_t,9,4436126,9,10,True,4,36,169.5,67.8
fig2,2,13,1e-10,4,cycles_per_t,0,4440130,10,10,True,4,40,192.0,76.8
fig2,2,13,1e-10,4,cycles_per_t,1,4440131,10,10,True,4,40,183.5,73.4
fig2,2,13,1e-10,4,cycles_per_t,2,4440132,10,10,True,4,40,149.0,59.6
fig2,2,13,1e-10,4,cycles_per_t,3,4440133,10,10,True,4,40,205.5,82.2
fig2,2,13,1e-10,4,cycles_per_t,4,4440134,10,10,True,4,40,187.5,75.0
fig2,2,13,1e-10,4,cycles_per_t,5,4440135,10,10,True,4,40,197.5,79.0
fig2,2,13,1e-10,4,cycles_per_t,6,4440136,10,10,True,4,40,173.0,69.2
fig2,2,13,1e-10,4,cycles_per_t,7,4440137,10,10,True,4,40,183.5,73.4
fig2,2,13,1e-10,4,cycles_per_t,8,4440138,10,10,True,4,40,180.5,72.2
fig2,2,13,1e-10,4,cycles_per_t,9,4440139,10,10,True,4,40,172.0,68.8
fig2,2,13,1e-10,4,cycles_per_t,0,4808013,1,10,True,8,8,60.0,48.0
fig2,2,13,1e-10,4,cycles_per_t,1,4808014,1,10,True,8,8,79.5,63.6
fig2,2,13,1e-10,4,cycles_per_t,2,4808015,1,10,True,8,8,96.5,77.2
fig2,2,13,1e-10,4,cycles_per_t,3,4808016,1,10,True,8,8,106.0,84.8
fig2,2,13,1e-10,4,cycles_per_t,4,4808017,1,10,True,8,8,81.0,64.8
fig2,2,13,1e-10,4,cycles_per_t,5,4808018,1,10,True,8,8,82.0,65.6
fig2,2,13,1e-10,4,cycles_per_t,6,4808019,1,10,True,8,8,109.0,87.2
fig2,2,13,1e-10,4,cycles_per_t,7,4808020,1,10,True,8,8,108.5,86.8
fig2,2,13,1e-10,4,cycles_per_t,8,4808021,1,10,True,8,8,70.0,56.0
fig2,2,13,1e-10,4,cycles_per_t,9,4808022,1,10,True,8,8,70.5,56.4
fig2,2,13,1e-10,4,cycles_per_t,0,4816026,2,10,True,8,16,94.5,75.6
fig2,2,13,1e-10,4,cycles_per_t,1,4816027,2,10,True,8,16,92.0,73.6
fig2,2,13,1e-10,4,cycles_per_t,2,4816028,2,10,True,8,16,94.0,75.2
fig2,2,13,1e-10,4,cycles_per_t,3,4816029,2,10,True,8,16,125.0,100.0
fig2,2,13,1e-10,4,cycles_per_t,4,4816030,2,10,True,8,16,112.5,90.0
fig2,2,13,1e-10,4,cycles_per_t,5,4816031,2,10,True,8,16,96.5,77.2
fig2,2,13,1e-10,4,cycles_per_t,6,4816032,2,10,True,8,16,99.5,79.6
fig2,2,13,1e-10,4,cycles_per_t,7,4816033,2,10,True,8,16,83.5,66.8
fig2,2,13,1e-10,4,cycles_per_t,8,4816034,2,10,True,8,16,99.0,79.2
fig2,2,13,1e-10,4,cycles_per_t,9,4816035,2,10,True,8,16,99.0,79.2
fig2,2,13,1e-10,4,cycles_per_t,0,4824039,3,10,True,8,24,107.0,85.6
fig2,2,13,1e-10,4,cycles_per_t,1,4824040,3,10,True,8,24,99.5,79.6
fig2,2,13,1e-10,4,cycles_per_t,2,4824041,3,10,True,8,24,125.5,100.4
fig2,2,13,1e-10,4,cycles_per_t,3,4824042,3,10,True,8,24,111.0,88.8
fig2,2,13,1e-10,4,cycles_per_t,4,4824043,3,10,True,8,24,92.0,73.6
fig2,2,13,1e-10,4,cycles_per_t,5,4824044,3,10,True,8,24,88.5,70.8
fig2,2,13,1e-10,4,cycles_per_t,6,4824045,3,10,True,8,24,105.0,84.0
fig2,2,13,1e-10,4,cycles_per_t,7,4824046,3,10,True,8,24,92.0,73.6
fig2,2,13,1e-10,4,cycles_per_t,8,4824047,3,10,True,8,24,108.0,86.4
fig2,2,13,1e-10,4,cycles_per_t,9,4824048,3,10,True,8,24,123.5,98.8
fig2,2,13,1e-10,4,cycles_per_t,0,4832052,4,10,True,8,32,123.0,98.4
fig2,2,13,1e-10,4,cycles_per_t,1,4832053,4,10,True,8,32,121.0,96.8
fig2,2,13,1e-10,4,cycles_per_t,2,4832054,4,10,True,8,32,99.5,79.6
fig2,2,13,1e-10,4,cycles_per_t,3,4832055,4,10,True,8,32,133.5,106.8
fig2,2,13,1e-10,4,cycles_per_t,4,4832056,4,10,True,8,32,133.5,106.8
fig2,2,13,1e-10,4,cycles_per_t,5,4832057,4,10,True,8,32,128.5,102.8
fig2,2,13,1e-10,4,cycles_per_t,6,4832058,4,10,True,8,32,115.0,92.0
fig2,2,13,1e-10,4,cycles_per_t,7,4832059,4,10,True,8,32,111.0,88.8
fig2,2,13,1e-10,4,cycles_per_t,8,4832060,4,10,True,8,32,118.5,94.8
fig2,2,13,1e-10,4,cycles_per_t,9,4832061,4,10,True,8,32,129.5,103.6
fig2,2,13,1e-10,4,cycles_per_t,0,4840065,5,10,True,8,40,125.5,100.4
fig2,2,13,1e-10,4,cycles_per_t,1,4840066,5,10,True,8,40,148.5,118.8
fig2,2,13,1e-10,4,cycles_per_t,2,4840067,5,10,True,8,40,113.0,90.4
fig2,2,13,1e-10,4,cycles_per_t,3,4840068,5,10,True,8,40,129.5,103.6
fig2,2,13,1e-10,4,cycles_per_t,4,4840069,5,10,True,8,40,116.5,93.2
fig2,2,13,1e-10,4,cycles_per_t,5,4840070,5,10,True,8,40,126.0,100.8
fig2,2,13,1e-10,4,cycles_per_t,6,4840071,5,10,True,8,40,126.5,101.2
fig2,2,13,1e-10,4,cycles_per_t,7,4840072,5,10,True,8,40,113.0,90.4
fig2,2,13,1e-10,4,cycles_per_t,8,4840073,5,10,True,8,40,133.5,106.8
fig2,2,13,1e-10,4,cycles_per_t,9,4840074,5,10,True,8,40,123.0,98.4
fig2,2,13,1e-10,4,cycles_per_t,0,4848078,6,10,True,8,48,139.0,111.2
fig2,2,13,1e-10,4,cycles_per_t,1,4848079,6,10,True,8,48,141.0,112.8
fig2,2,13,1e-10,4,cycles_per_t,2,4848080,6,10,True,8,48,113.5,90.8
fig2,2,13,1e-10,4,cycles_per_t,3,4848081,6,10,True,8,48,139.5,111.6
fig2,2,13,1e-10,4,cycles_per_t,4,4848082,6,10,True,8,48,144.0,115.2
fig2,2,13,1e-10,4,cycles_per_t,5,4848083,6,10,True,8,48,131.5,105.2
fig2,2,13,1e-10,4,cycles_per_t,6,4848084,6,10,True,8,48,120.5,96.4
fig2,2,13,1e-10,4,cycles_per_t,7,4848085,6,10,True,8,48,125.5,100.4
fig2,2,13,1e-10,4,cycles_per_t,8,4848086,6,10,True,8,48,142.5,114.0
fig2,2,13,1e-10,4,cycles_per_t,9,4848087,6,10,True,8,48,141.0,112.8
fig2,2,13,1e-10,4,cycles_per_t,0,4856091,7,10,True,8,56,139.5,111.6
fig2,2,13,1e-10,4,cycles_per_t,1,4856092,7,10,True,8,56,152.5,122.0
fig2,2,13,1e-10,4,cycles_per_t,2,4856093,7,10,True,8,56,145.5,116.4
fig2,2,13,1e-10,4,cycles_per_t,3,4856094,7,10,True,8,56,145.5,116.4
fig2,2,13,1e-10,4,cycles_per_t,4,4856095,7,10,True,8,56,151.5,121.2
fig2,2,13,1e-10,4,cycles_per_t,5,4856096,7,10,True,8,56,151.5,121.2
fig2,2,13,1e-10,4,cycles_per_t,6,4856097,7,10,True,8,56,125.5,100.4
fig2,2,13,1e-10,4,cycles_per_t,7,4856098,7,10,True,8,56,130.0,104.0
fig2,2,13,1e-10,4,cycles_per_t,8,4856099,7,10,True,8,56,149.5,119.6
fig2,2,13,1e-10,4,cycles_per_t,9,4856100,7,10,True,8,56,150.0,120.0
fig2,2,13,1e-10,4,cycles_per_t,0,4864104,8,10,True,8,64,158.0,126.4
fig2,2,13,1e-10,4,cycles_per_t,1,4864105,8,10,True,8,64,145.0,116.0
fig2,2,13,1e-10,4,cycles_per_t,2,4864106,8,10,True,8,64,161.5,129.2
fig2,2,13,1e-10,4,cycles_per_t,3,4864107,8,10,True,8,64,149.5,119.6
fig2,2,13,1e-10,4,cycles_per_t,4,4864108,8,10,True,8,64,146.5,117.2
fig2,2,13,1e-10,4,cycles_per_t,5,4864109,8,10,True,8,64,155.0,124.0
fig2,2,13,1e-10,4,cycles_per_t,6,4864110,8,10,True,8,64,156.0,124.8
fig2,2,13,1e-10,4,cycles_per_t,7,4864111,8,10,True,8,64,142.0,113.6
fig2,2,13,1e-10,4,cycles_per_t,8,4864112,8,10,True,8,64,156.0,124.8
fig2,2,13,1e-10,4,cycles_per_t,9,4864113,8,10,True,8,64,164.0,131.2
fig2,2,13,1e-10,4,cycles_per_t,0,4872117,9,10,True,8,72,136.0,108.8
fig2,2,13,1e-10,4,cycles_per_t,1,4872118,9,10,True,8,72,151.0,120.8
fig2,2,13,1e-10,4,cycles_per_t,2,4872119,9,10,True,8,72,146.5,117.2
fig2,2,13,1e-10,4,cycles_per_t,3,4872120,9,10,True,8,72,149.0,119.2
fig2,2,13,1e-10,4,cycles_per_t,4,4872121,9,10,True,8,72,172.5,138.0
fig2,2,13,1e-10,4,cycles_per_t,5,4872122,9,10,True,8,72,155.0,124.0
fig2,2,13,1e-10,4,cycles_per_t,6,4872123,9,10,True,8,72,163.5,130.8
fig2,2,13,1e-10,4,cycles_per_t,7,4872124,9,10,True,8,72,152.0,121.6
fig2,2,13,1e-10,4,cycles_per_t,8,4872125,9,10,True,8,72,152.0,121.6
fig2,2,13,1e-10,4,cycles_per_t,9,4872126,9,10,True,8,72,159.0,127.2
fig2,2,13,1e-10,4,cycles_per_t,0,4880130,10,10,True,8,80,166.5,133.2
fig2,2,13,1e-10,4,cycles_per_t,1,4880131,10,10,True,8,80,177.5,142.0
fig2,2,13,1e-10,4,cycles_per_t,2,4880132,10,10,True,8,80,179.5,143.6
fig2,2,13,1e-10,4,cycles_per_t,3,4880133,10,10,True,8,80,150.5,120.4
fig2,2,13,1e-10,4,cycles_per_t,4,4880134,10,10,True,8,80,159.5,127.6
fig2,2,13,1e-10,4,cycles_per_t,5,4880135,10,10,True,8,80,163.5,130.8
fig2,2,13,1e-10,4,cycles_per_t,6,4880136,10,10,True,8,80,170.0,136.0
fig2,2,13,1e-10,4,cycles_per_t,7,4880137,10,10,True,8,80,140.0,112.0
fig2,2,13,1e-10,4,cycles_per_t,8,4880138,10,10,True,8,80,178.5,142.8
