figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,2,13,1e-10,4,cycles_per_t,3,4202016,1,10,True,2,2,252.5,50.5
fig2,2,13,1e-10,4,cycles_per_t,4,4202017,1,10,True,2,2,261.5,52.3
fig2,2,13,1e-10,4,cycles_per_t,5,4202018,1,10,True,2,2,420.5,84.1
fig2,2,13,1e-10,4,cycles_per_t,6,4202019,1,10,True,2,2,256.5,51.3
fig2,2,13,1e-10,4,cycles_per_t,7,4202020,1,10,True,2,2,164.5,32.9
fig2,2,13,1e-10,4,cycles_per_t,8,4202021,1,10,True,2,2,285.5,57.1
fig2,2,13,1e-10,4,cycles_per_t,9,4202022,1,10,True,2,2,363.5,72.7
fig2,2,13,1e-10,4,cycles_per_t,0,4204026,2,10,True,2,4,325.5,65.1
fig2,2,13,1e-10,4,cycles_per_t,1,4204027,2,10,True,2,4,306.0,61.2
fig2,2,13,1e-10,4,cycles_per_t,2,4204028,2,10,True,2,4,254.5,50.9
fig2,2,13,1e-10,4,cycles_per_t,3,4204029,2,10,True,2,4,190.5,38.1
fig2,2,13,1e-10,4,cycles_per_t,4,4204030,2,10,True,2,4,220.5,44.1
fig2,2,13,1e-10,4,cycles_per_t,5,4204031,2,10,True,2,4,270.5,54.1
fig2,2,13,1e-10,4,cycles_per_t,6,4204032,2,10,True,2,4,275.5,55.1
fig2,2,13,1e-10,4,cycles_per_t,7,4204033,2,10,True,2,4,262.0,52.4
fig2,2,13,1e-10,4,cycles_per_t,8,4204034,2,10,True,2,4,244.5,48.9
fig2,2,13,1e-10,4,cycles_per_t,9,4204035,2,10,True,2,4,240.5,48.1
fig2,2,13,1e-10,4,cycles_per_t,0,4206039,3,10,True,2,6,239.5,47.9
fig2,2,13,1e-10,4,cycles_per_t,1,4206040,3,10,True,2,6,275.5,55.1
fig2,2,13,1e-10,4,cycles_per_t,2,4206041,3,10,True,2,6,314.0,62.8
fig2,2,13,1e-10,4,cycles_per_t,3,4206042,3,10,True,2,6,263.5,52.7
fig2,2,13,1e-10,4,cycles_per_t,4,4206043,3,10,True,2,6,285.0,57.0
fig2,2,13,1e-10,4,cycles_per_t,5,4206044,3,10,True,2,6,253.0,50.6
fig2,2,13,1e-10,4,cycles_per_t,6,4206045,3,10,True,2,6,281.5,56.3
fig2,2,13,1e-10,4,cycles_per_t,7,4206046,3,10,True,2,6,349.0,69.8
fig2,2,13,1e-10,4,cycles_per_t,8,4206047,3,10,True,2,6,270.5,54.1
fig2,2,13,1e-10,4,cycles_per_t,9,4206048,3,10,True,2,6,277.5,55.5
fig2,2,13,1e-10,4,cycles_per_t,0,4208052,4,10,True,2,8,295.0,59.0
fig2,2,13,1e-10,4,cycles_per_t,1,4208053,4,10,True,2,8,292.0,58.4
fig2,2,13,1e-10,4,cycles_per_t,2,4208054,4,10,True,2,8,297.0,59.4
fig2,2,13,1e-10,4,cycles_per_t,3,4208055,4,10,True,2,8,255.5,51.1
fig2,2,13,1e-10,4,cycles_per_t,4,4208056,4,10,True,2,8,215.0,43.0
fig2,2,13,1e-10,4,cycles_per_t,5,4208057,4,10,True,2,8,235.0,47.0
fig2,2,13,1e-10,4,cycles_per_t,6,4208058,4,10,True,2,8,297.5,59.5
fig2,2,13,1e-10,4,cycles_per_t,7,4208059,4,10,True,2,8,197.5,39.5
fig2,2,13,1e-10,4,cycles_per_t,8,4208060,4,10,True,2,8,276.5,55.3
fig2,2,13,1e-10,4,cycles_per_t,9,4208061,4,10,True,2,8,251.0,50.2
fig2,2,13,1e-10,4,cycles_per_t,0,4210065,5,10,True,2,10,308.0,61.6
fig2,2,13,1e-10,4,cycles_per_t,1,4210066,5,10,True,2,10,200.5,40.1
fig2,2,13,1e-10,4,cycles_per_t,2,4210067,5,10,True,2,10,265.0,53.0
fig2,2,13,1e-10,4,cycles_per_t,3,4210068,5,10,True,2,10,238.5,47.7
fig2,2,13,1e-10,4,cycles_per_t,4,4210069,5,10,True,2,10,225.5,45.1
fig2,2,13,1e-10,4,cycles_per_t,5,4210070,5,10,True,2,10,243.0,48.6
fig2,2,13,1e-10,4,cycles_per_t,6,4210071,5,10,True,2,10,252.0,50.4
fig2,2,13,1e-10,4,cycles_per_t,7,4210072,5,10,True,2,10,318.5,63.7
fig2,2,13,1e-10,4,cycles_per_t,8,4210073,5,10,True,2,10,265.5,53.1
fig2,2,13,1e-10,4,cycles_per_t,9,4210074,5,10,True,2,10,302.0,60.4
fig2,2,13,1e-10,4,cycles_per_t,0,4212078,6,10,True,2,12,283.5,56.7
fig2,2,13,1e-10,4,cycles_per_t,1,4212079,6,10,True,2,12,239.0,47.8
fig2,2,13,1e-10,4,cycles_per_t,2,4212080,6,10,True,2,12,288.0,57.6
fig2,2,13,1e-10,4,cycles_per_t,3,4212081,6,10,True,2,12,283.5,56.7
fig2,2,13,1e-10,4,cycles_per_t,4,4212082,6,10,True,2,12,251.0,50.2
fig2,2,13,1e-10,4,cycles_per_t,5,4212083,6,10,True,2,12,272.0,54.4
fig2,2,13,1e-10,4,cycles_per_t,6,4212084,6,10,True,2,12,321.0,64.2
fig2,2,13,1e-10,4,cycles_per_t,7,4212085,6,10,True,2,12,254.0,50.8
fig2,2,13,1e-10,4,cycles_per_t,8,4212086,6,10,True,2,12,275.5,55.1
fig2,2,13,1e-10,4,cycles_per_t,9,4212087,6,10,True,2,12,254.5,50.9
fig2,2,13,1e-10,4,cycles_per_t,0,4214091,7,10,True,2,14,277.0,55.4
fig2,2,13,1e-10,4,cycles_per_t,1,4214092,7,10,True,2,14,329.0,65.8
fig2,2,13,1e-10,4,cycles_per_t,2,4214093,7,10,True,2,14,288.0,57.6
fig2,2,13,1e-10,4,cycles_per_t,3,4214094,7,10,True,2,14,350.0,70.0
fig2,2,13,1e-10,4,cycles_per_t,4,4214095,7,10,True,2,14,332.5,66.5
fig2,2,13,1e-10,4,cycles_per_t,5,4214096,7,10,True,2,14,296.0,59.2
fig2,2,13,1e-10,4,cycles_per_t,6,4214097,7,10,True,2,14,274.5,54.9
fig2,2,13,1e-10,4,cycles_per_t,7,4214098,7,10,True,2,14,284.5,56.9
fig2,2,13,1e-10,4,cycles_per_t,8,4214099,7,10,True,2,14,304.0,60.8
fig2,2,13,1e-10,4,cycles_per_t,9,4214100,7,10,True,2,14,270.5,54.1
fig2,2,13,1e-10,4,cycles_per_t,0,4216104,8,10,True,2,16,280.0,56.0
fig2,2,13,1e-10,4,cycles_per_t,1,4216105,8,10,True,2,16,259.5,51.9
fig2,2,13,1e-10,4,cycles_per_t,2,4216106,8,10,True,2,16,328.5,65.7
fig2,2,13,1e-10,4,cycles_per_t,3,4216107,8,10,True,2,16,278.5,55.7
fig2,2,13,1e-10,4,cycles_per_t,4,4216108,8,10,True,2,16,302.5,60.5
fig2,2,13,1e-10,4,cycles_per_t,5,4216109,8,10,True,2,16,250.5,50.1
fig2,2,13,1e-10,4,cycles_per_t,6,4216110,8,10,True,2,16,297.0,59.4
fig2,2,13,1e-10,4,cycles_per_t,7,4216111,8,10,True,2,16,274.0,54.8
fig2,2,13,1e-10,4,cycles_per_t,8,4216112,8,10,True,2,16,286.5,57.3
fig2,2,13,1e-10,4,cycles_per_t,9,4216113,8,10,True,2,16,345.5,69.1
fig2,2,13,1e-10,4,cycles_per_t,0,4218117,9,10,True,2,18,307.0,61.4
fig2,2,13,1e-10,4,cycles_per_t,1,4218118,9,10,True,2,18,281.0,56.2
fig2,2,13,1e-10,4,cycles_per_t,2,4218119,9,10,True,2,18,299.5,59.9
fig2,2,13,1e-10,4,cycles_per_t,3,4218120,9,10,True,2,18,300.0,60.0
fig2,2,13,1e-10,4,cycles_per_t,4,4218121,9,10,True,2,18,280.0,56.0
fig2,2,13,1e-10,4,cycles_per_t,5,4218122,9,10,True,2,18,349.5,69.9
fig2,2,13,1e-10,4,cycles_per_t,6,4218123,9,10,True,2,18,281.0,56.2
fig2,2,13,1e-10,4,cycles_per_t,7,4218124,9,10,True,2,18,271.0,54.2
fig2,2,13,1e-10,4,cycles_per_t,8,4218125,9,10,True,2,18,277.0,55.4
fig2,2,13,1e-10,4,cycles_per_t,9,4218126,9,10,True,2,18,272.5,54.5
fig2,2,13,1e-10,4,cycles_per_t,0,4220130,10,10,True,2,20,252.5,50.5
fig2,2,13,1e-10,4,cycles_per_t,1,4220131,10,10,True,2,20,266.0,53.2
fig2,2,13,1e-10,4,cycles_per_t,2,4220132,10,10,True,2,20,254.5,50.9
fig2,2,13,1e-10,4,cycles_per_t,3,4220133,10,10,True,2,20,294.5,58.9
fig2,2,13,1e-10,4,cycles_per_t,4,4220134,10,10,True,2,20,292.0,58.4
fig2,2,13,1e-10,4,cycles_per_t,5,4220135,10,10,True,2,20,310.5,62.1
fig2,2,13,1e-10,4,cycles_per_t,6,4220136,10,10,True,2,20,287.0,57.4
fig2,2,13,1e-10,4,cycles_per_t,7,4220137,10,10,True,2,20,321.5,64.3
fig2,2,13,1e-10,4,cycles_per_t,8,4220138,10,10,True,2,20,262.5,52.5
fig2,2,13,1e-10,4,cycles_per_t,9,4220139,10,10,True,2,20,262.0,52.4
fig2,2,13,1e-10,4,cycles_per_t,0,4404013,1,10,True,4,4,172.0,68.8
fig2,2,13,1e-10,4,cycles_per_t,1,4404014,1,10,True,4,4,129.0,51.6
fig2,2,13,1e-10,4,cycles_per_t,2,4404015,1,10,True,4,4,158.5,63.4
fig2,2,13,1e-10,4,cycles_per_t,3,4404016,1,10,True,4,4,133.5,53.4
fig2,2,13,1e-10,4,cycles_per_t,4,4404017,1,10,True,4,4,117.0,46.8
fig2,2,13,1e-10,4,cycles_per_t,5,4404018,1,10,True,4,4,163.0,65.2
fig2,2,13,1e-10,4,cycles_per_t,6,4404019,1,10,True,4,4,133.0,53.2
fig2,2,13,1e-10,4,cycles_per_t,7,4404020,1,10,True,4,4,174.0,69.6
fig2,2,13,1e-10,4,cycles_per_t,8,4404021,1,10,True,4,4,132.5,53.0
fig2,2,13,1e-10,4,cycles_per_t,9,4404022,1,10,True,4,4,123.5,49.4
fig2,2,13,1e-10,4,cycles_per_t,0,4408026,2,10,True,4,8,155.5,62.2
fig2,2,13,1e-10,4,cycles_per_t,1,4408027,2,10,True,4,8,189.5,75.8
fig2,2,13,1e-10,4,cycles_per_t,2,4408028,2,10,True,4,8,155.0,62.0
fig2,2,13,1e-10,4,cycles_per_t,3,4408029,2,10,True,4,8,162.5,65.0
fig2,2,13,1e-10,4,cycles_per_t,4,4408030,2,10,True,4,8,180.0,72.0
fig2,2,13,1e-10,4,cycles_per_t,5,4408031,2,10,True,4,8,164.0,65.6
fig2,2,13,1e-10,4,cycles_per_t,6,4408032,2,10,True,4,8,115.0,46.0
fig2,2,13,1e-10,4,cycles_per_t,7,4408033,2,10,True,4,8,161.5,64.6
fig2,2,13,1e-10,4,cycles_per_t,8,4408034,2,10,True,4,8,175.5,70.2
fig2,2,13,1e-10,4,cycles_per_t,9,4408035,2,10,True,4,8,157.0,62.8
fig2,2,13,1e-10,4,cycles_per_t,0,4412039,3,10,True,4,12,155.5,62.2
fig2,2,13,1e-10,4,cycles_per_t,1,4412040,3,10,True,4,12,159.5,63.8
fig2,2,13,1e-10,4,cycles_per_t,2,4412041,3,10,True,4,12,170.0,68.0
fig2,2,13,1e-10,4,cycles_per_t,3,4412042,3,10,True,4,12,191.0,76.4
fig2,2,13,1e-10,4,cycles_per_t,4,4412043,3,10,True,4,12,151.0,60.4
fig2,2,13,1e-10,4,cycles_per_t,5,4412044,3,10,True,4,12,155.5,62.2
fig2,2,13,1e-10,4,cycles_per_t,6,4412045,3,10,True,4,12,136.5,54.6
fig2,2,13,1e-10,4,cycles_per_t,7,4412046,3,10,True,4,12,167.5,67.0
fig2,2,13,1e-10,4,cycles_per_t,8,4412047,3,10,True,4,12,209.0,83.6
fig2,2,13,1e-10,4,cycles_per_t,9,4412048,3,10,True,4,12,150.0,60.0
fig2,2,13,1e-10,4,cycles_per_t,0,4416052,4,10,True,4,16,152.0,60.8
fig2,2,13,1e-10,4,cycles_per_t,1,4416053,4,10,True,4,16,167.0,66.8
fig2,2,13,1e-10,4,cycles_per_t,2,4416054,4,10,True,4,16,160.5,64.2
fig2,2,13,1e-10,4,cycles_per_t,3,4416055,4,10,True,4,16,158.5,63.4
fig2,2,13,1e-10,4,cycles_per_t,4,4416056,4,10,True,4,16,160.5,64.2
fig2,2,13,1e-10,4,cycles_per_t,5,4416057,4,10,True,4,16,179.0,71.6
fig2,2,13,1e-10,4,cycles_per_t,6,4416058,4,10,True,4,16,148.5,59.4
fig2,2,13,1e-10,4,cycles_per_t,7,4416059,4,10,True,4,16,160.0,64.0
fig2,2,13,1e-10,4,cycles_per_t,8,4416060,4,10,True,4,16,143.0,57.2
fig2,2,13,1e-10,4,cycles_per_t,9,4416061,4,10,True,4,16,141.5,56.6
fig2,2,13,1e-10,4,cycles_per_t,0,4420065,5,10,True,4,20,203.5,81.4
fig2,2,13,1e-10,4,cycles_per_t,1,4420066,5,10,True,4,20,159.5,63.8
fig2,2,13,1e-10,4,cycles_per_t,2,4420067,5,10,True,4,20,202.0,80.8
fig2,2,13,1e-10,4,cycles_per_t,3,4420068,5,10,True,4,20,168.0,67.2
fig2,2,13,1e-10,4,cycles_per_t,4,4420069,5,10,True,4,20,183.5,73.4
fig2,2,13,1e-10,4,cycles_per_t,5,4420070,5,10,True,4,20,169.5,67.8
fig2,2,13,1e-10,4,cycles_per_t,6,4420071,5,10,True,4,20,176.5,70.6
fig2,2,13,1e-10,4,cycles_per_t,7,4420072,5,10,True,4,20,187.5,75.0
fig2,2,13,1e-10,4,cycles_per_t,8,4420073,5,10,True,4,20,149.5,59.8
fig2,2,13,1e-10,4,cycles_per_t,9,4420074,5,10,True,4,20,190.5,76.2
fig2,2,13,1e-10,4,cycles_per_t,0,4424078,6,10,True,4,24,173.0,69.2
fig2,2,13,1e-10,4,cycles_per_t,1,4424079,6,10,True,4,24,194.5,77.8
fig2,2,13,1e-10,4,cycles_per_t,2,4424080,6,10,True,4,24,195.0,78.0
fig2,2,13,1e-10,4,cycles_per_t,3,4424081,6,10,True,4,24,155.0,62.0
fig2,2,13,1e-10,4,cycles_per_t,4,4424082,6,10,True,4,24,184.0,73.6
fig2,2,13,1e-10,4,cycles_per_t,5,4424083,6,10,True,4,24,170.5,68.2
fig2,2,13,1e-10,4,cycles_per_t,6,4424084,6,10,True,4,24,182.0,72.8
fig2,2,13,1e-10,4,cycles_per_t,7,4424085,6,10,True,4,24,218.0,87.2
fig2,2,13,1e-10,4,cycles_per_t,8,4424086,6,10,True,4,24,188.5,75.4
fig2,2,13,1e-10,4,cycles_per_t,9,4424087,6,10,True,4,24,177.5,71.0
fig2,2,13,1e-10,4,cycles_per_t,0,4428091,7,10,True,4,28,177.5,71.0
fig2,2,13,1e-10,4,cycles_per_t,1,4428092,7,10,True,4,28,162.5,65.0
fig2,2,13,1e-10,4,cycles_per_t,2,4428093,7,10,True,4,28,182.0,72.8
fig2,2,13,1e-10,4,cycles_per_t,3,4428094,7,10,True,4,28,221.0,88.4
fig2,2,13,1e-10,4,cycles_per_t,4,4428095,7,10,True,4,28,189.0,75.6
fig2,2,13,1e-10,4,cycles_per_t,5,4428096,7,10,True,4,28,210.5,84.2
fig2,2,13,1e-10,4,cycles_per_t,6,4428097,7,10,True,4,28,182.5,73.0
fig2,2,13,1e-10,4,cycles_per_t,7,4428098,7,10,True,4,28,208.5,83.4
fig2,2,13,1e-10,4,cycles_per_t,8,4428099,7,10,True,4,28,184.5,73.8
fig2,2,13,1e-10,4,cycles_per_t,9,4428100,7,10,True,4,28,181.0,72.4
fig2,2,13,1e-10,4,cycles_per_t,0,4432104,8,10,True,4,32,190.5,76.2
fig2,2,13,1e-10,4,cycles_per_t,1,4432105,8,10,True,4,32,178.5,71.4
fig2,2,13,1e-10,4,cycles_per_t,2,4432106,8,10,True,4,32,201.0,80.4
fig2,2,13,1e-10,4,cycles_per_t,3,4432107,8,10,True,4,32,192.0,76.8
fig2,2,13,1e-10,4,cycles_per_t,4,4432108,8,10,True,4,32,188.5,75.4
fig2,2,13,1e-10,4,cycles_per_t,5,4432109,8,10,True,4,32,186.5,74.6
fig2,2,13,1e-10,4,cycles_per_t,6,4432110,8,10,True,4,32,193.5,77.4
fig2,2,13,1e-10,4,cycles_per_t,7,4432111,8,10,True,4,32,183.0,73.2
fig2,2,13,1e-10,4,cycles_per_t,8,4432112,8,10,True,4,32,181.5,72.6
fig2,2,13,1e-10,4,cycles_per_t,9,4432113,8,10,True,4,32,205.0,82.0
fig2,2,13,1e-10,4,cycles_per_t,0,4436117,9,10,True,4,36,192.0,76.8
fig2,2,13,1e-10,4,cycles_per_t,1,4436118,9,10,True,4,36,174.5,69.8
fig2,2,13,1e-10,4,cycles_per_t,2,4436119,9,10,True,4,36,217.0,86.8
fig2,2,13,1e-10,4,cycles_per_t,3,4436120,9,10,True,4,36,200.0,80.0
fig2,2,13,1e-10,4,cycles_per_t,4,4436121,9,10,True,4,36,223.5,89.4
fig2,2,13,1e-10,4,cycles_per_t,5,4436122,9,10,True,4,36,198.0,79.2
fig2,2,13,1e-10,4,cycles_per_t,6,4436123,9,10,True,4,36,211.5,84.6
fig2,2,13,1e-10,4,cycles_per_t,7,4436124,9,10,True,4,36,189.0,75.6
fig2,2,13,1e-10,4,cycles_per_t,8,4436125,9,10,True,4,36,173.5,69.4
fig2,2,13,1e-10,4,cycles_per_t,9,4436126,9,10,True,4,36,183.5,73.4
fig2,2,13,1e-10,4,cycles_per_t,0,4440130,10,10,True,4,40,206.0,82.4
fig2,2,13,1e-10,4,cycles_per_t,1,4440131,10,10,True,4,40,197.5,79.0
fig2,2,13,1e-10,4,cycles_per_t,2,4440132,10,10,True,4,40,159.0,63.6
fig2,2,13,1e-10,4,cycles_per_t,3,4440133,10,10,True,4,40,221.5,88.6
fig2,2,13,1e-10,4,cycles_per_t,4,4440134,10,10,True,4,40,203.5,81.4
fig2,2,13,1e-10,4,cycles_per_t,5,4440135,10,10,True,4,40,213.5,85.4
fig2,2,13,1e-10,4,cycles_per_t,6,4440136,10,10,True,4,40,187.0,74.8
fig2,2,13,1e-10,4,cycles_per_t,7,4440137,10,10,True,4,40,197.5,79.0
fig2,2,13,1e-10,4,cycles_per_t,8,4440138,10,10,True,4,40,194.5,77.8
fig2,2,13,1e-10,4,cycles_per_t,9,4440139,10,10,True,4,40,186.0,74.4
fig2,2,13,1e-10,4,cycles_per_t,0,4808013,1,10,True,8,8,64.0,51.2
fig2,2,13,1e-10,4,cycles_per_t,1,4808014,1,10,True,8,8,87.5,70.0
fig2,2,13,1e-10,4,cycles_per_t,2,4808015,1,10,True,8,8,106.5,85.2
fig2,2,13,1e-10,4,cycles_per_t,3,4808016,1,10,True,8,8,118.0,94.4
fig2,2,13,1e-10,4,cycles_per_t,4,4808017,1,10,True,8,8,89.0,71.2
fig2,2,13,1e-10,4,cycles_per_t,5,4808018,1,10,True,8,8,90.0,72.0
fig2,2,13,1e-10,4,cycles_per_t,6,4808019,1,10,True,8,8,121.0,96.8
fig2,2,13,1e-10,4,cycles_per_t,7,4808020,1,10,True,8,8,120.5,96.4
fig2,2,13,1e-10,4,cycles_per_t,8,4808021,1,10,True,8,8,76.0,60.8
fig2,2,13,1e-10,4,cycles_per_t,9,4808022,1,10,True,8,8,76.5,61.2
fig2,2,13,1e-10,4,cycles_per_t,0,4816026,2,10,True,8,16,102.5,82.0
fig2,2,13,1e-10,4,cycles_per_t,1,4816027,2,10,True,8,16,100.0,80.0
fig2,2,13,1e-10,4,cycles_per_t,2,4816028,2,10,True,8,16,102.0,81.6
fig2,2,13,1e-10,4,cycles_per_t,3,4816029,2,10,True,8,16,137.0,109.6
fig2,2,13,1e-10,4,cycles_per_t,4,4816030,2,10,True,8,16,122.5,98.0
fig2,2,13,1e-10,4,cycles_per_t,5,4816031,2,10,True,8,16,104.5,83.6
fig2,2,13,1e-10,4,cycles_per_t,6,4816032,2,10,True,8,16,107.5,86.0
fig2,2,13,1e-10,4,cycles_per_t,7,4816033,2,10,True,8,16,89.5,71.6
fig2,2,13,1e-10,4,cycles_per_t,8,4816034,2,10,True,8,16,107.0,85.6
fig2,2,13,1e-10,4,cycles_per_t,9,4816035,2,10,True,8,16,107.0,85.6
fig2,2,13,1e-10,4,cycles_per_t,0,4824039,3,10,True,8,24,115.0,92.0
fig2,2,13,1e-10,4,cycles_per_t,1,4824040,3,10,True,8,24,105.5,84.4
fig2,2,13,1e-10,4,cycles_per_t,2,4824041,3,10,True,8,24,135.5,108.4
fig2,2,13,1e-10,4,cycles_per_t,3,4824042,3,10,True,8,24,119.0,95.2
fig2,2,13,1e-10,4,cycles_per_t,4,4824043,3,10,True,8,24,98.0,78.4
fig2,2,13,1e-10,4,cycles_per_t,5,4824044,3,10,True,8,24,94.5,75.6
fig2,2,13,1e-10,4,cycles_per_t,6,4824045,3,10,True,8,24,113.0,90.4
fig2,2,13,1e-10,4,cycles_per_t,7,4824046,3,10,True,8,24,98.0,78.4
fig2,2,13,1e-10,4,cycles_per_t,8,4824047,3,10,True,8,24,116.0,92.8
fig2,2,13,1e-10,4,cycles_per_t,9,4824048,3,10,True,8,24,133.5,106.8
fig2,2,13,1e-10,4,cycles_per_t,0,4832052,4,10,True,8,32,131.0,104.8
fig2,2,13,1e-10,4,cycles_per_t,1,4832053,4,10,True,8,32,129.0,103.2
fig2,2,13,1e-10,4,cycles_per_t,2,4832054,4,10,True,8,32,105.5,84.4
fig2,2,13,1e-10,4,cycles_per_t,3,4832055,4,10,True,8,32,141.5,113.2
fig2,2,13,1e-10,4,cycles_per_t,4,4832056,4,10,True,8,32,143.5,114.8
fig2,2,13,1e-10,4,cycles_per_t,5,4832057,4,10,True,8,32,136.5,109.2
fig2,2,13,1e-10,4,cycles_per_t,6,4832058,4,10,True,8,32,123.0,98.4
fig2,2,13,1e-10,4,cycles_per_t,7,4832059,4,10,True,8,32,119.0,95.2
fig2,2,13,1e-10,4,cycles_per_t,8,4832060,4,10,True,8,32,126.5,101.2
fig2,2,13,1e-10,4,cycles_per_t,9,4832061,4,10,True,8,32,139.5,111.6
fig2,2,13,1e-10,4,cycles_per_t,0,4840065,5,10,True,8,40,133.5,106.8
fig2,2,13,1e-10,4,cycles_per_t,1,4840066,5,10,True,8,40,158.5,126.8
fig2,2,13,1e-10,4,cycles_per_t,2,4840067,5,10,True,8,40,119.0,95.2
fig2,2,13,1e-10,4,cycles_per_t,3,4840068,5,10,True,8,40,137.5,110.0
fig2,2,13,1e-10,4,cycles_per_t,4,4840069,5,10,True,8,40,122.5,98.0
fig2,2,13,1e-10,4,cycles_per_t,5,4840070,5,10,True,8,40,134.0,107.2
fig2,2,13,1e-10,4,cycles_per_t,6,4840071,5,10,True,8,40,134.5,107.6
fig2,2,13,1e-10,4,cycles_per_t,7,4840072,5,10,True,8,40,119.0,95.2
fig2,2,13,1e-10,4,cycles_per_t,8,4840073,5,10,True,8,40,141.5,113.2
fig2,2,13,1e-10,4,cycles_per_t,9,4840074,5,10,True,8,40,131.0,104.8
fig2,2,13,1e-10,4,cycles_per_t,0,4848078,6,10,True,8,48,147.0,117.6
fig2,2,13,1e-10,4,cycles_per_t,1,4848079,6,10,True,8,48,149.0,119.2
fig2,2,13,1e-10,4,cycles_per_t,2,4848080,6,10,True,8,48,119.5,95.6
fig2,2,13,1e-10,4,cycles_per_t,3,4848081,6,10,True,8,48,147.5,118.0
fig2,2,13,1e-10,4,cycles_per_t,4,4848082,6,10,True,8,48,152.0,121.6
fig2,2,13,1e-10,4,cycles_per_t,5,4848083,6,10,True,8,48,139.5,111.6
fig2,2,13,1e-10,4,cycles_per_t,6,4848084,6,10,True,8,48,126.5,101.2
fig2,2,13,1e-10,4,cycles_per_t,7,4848085,6,10,True,8,48,133.5,106.8
fig2,2,13,1e-10,4,cycles_per_t,8,4848086,6,10,True,8,48,150.5,120.4
fig2,2,13,1e-10,4,cycles_per_t,9,4848087,6,10,True,8,48,149.0,119.2
fig2,2,13,1e-10,4,cycles_per_t,0,4856091,7,10,True,8,56,145.5,116.4
fig2,2,13,1e-10,4,cycles_per_t,1,4856092,7,10,True,8,56,160.5,128.4
fig2,2,13,1e-10,4,cycles_per_t,2,4856093,7,10,True,8,56,153.5,122.8
fig2,2,13,1e-10,4,cycles_per_t,3,4856094,7,10,True,8,56,153.5,122.8
fig2,2,13,1e-10,4,cycles_per_t,4,4856095,7,10,True,8,56,159.5,127.6
fig2,2,13,1e-10,4,cycles_per_t,5,4856096,7,10,True,8,56,159.5,127.6
fig2,2,13,1e-10,4,cycles_per_t,6,4856097,7,10,True,8,56,131.5,105.2
fig2,2,13,1e-10,4,cycles_per_t,7,4856098,7,10,True,8,56,136.0,108.8
fig2,2,13,1e-10,4,cycles_per_t,8,4856099,7,10,True,8,56,157.5,126.0
fig2,2,13,1e-10,4,cycles_per_t,9,4856100,7,10,True,8,56,158.0,126.4
fig2,2,13,1e-10,4,cycles_per_t,0,4864104,8,10,True,8,64,166.0,132.8
fig2,2,13,1e-10,4,cycles_per_t,1,4864105,8,10,True,8,64,153.0,122.4
fig2,2,13,1e-10,4,cycles_per_t,2,4864106,8,10,True,8,64,169.5,135.6
fig2,2,13,1e-10,4,cycles_per_t,3,4864107,8,10,True,8,64,157.5,126.0
fig2,2,13,1e-10,4,cycles_per_t,4,4864108,8,10,True,8,64,154.5,123.6
fig2,2,13,1e-10,4,cycles_per_t,5,4864109,8,10,True,8,64,163.0,130.4
fig2,2,13,1e-10,4,cycles_per_t,6,4864110,8,10,True,8,64,164.0,131.2
fig2,2,13,1e-10,4,cycles_per_t,7,4864111,8,10,True,8,64,148.0,118.4
fig2,2,13,1e-10,4,cycles_per_t,8,4864112,8,10,True,8,64,164.0,131.2
fig2,2,13,1e-10,4,cycles_per_t,9,4864113,8,10,True,8,64,172.0,137.6
fig2,2,13,1e-10,4,cycles_per_t,0,4872117,9,10,True,8,72,142.0,113.6
fig2,2,13,1e-10,4,cycles_per_t,1,4872118,9,10,True,8,72,159.0,127.2
fig2,2,13,1e-10,4,cycles_per_t,2,4872119,9,10,True,8,72,152.5,122.0
fig2,2,13,1e-10,4,cycles_per_t,3,4872120,9,10,True,8,72,157.0,125.6
fig2,2,13,1e-10,4,cycles_per_t,4,4872121,9,10,True,8,72,180.5,144.4
fig2,2,13,1e-10,4,cycles_per_t,5,4872122,9,10,True,8,72,163.0,130.4
fig2,2,13,1e-10,4,cycles_per_t,6,4872123,9,10,True,8,72,171.5,137.2
fig2,2,13,1e-10,4,cycles_per_t,7,4872124,9,10,True,8,72,158.0,126.4
fig2,2,13,1e-10,4,cycles_per_t,8,4872125,9,10,True,8,72,160.0,128.0
fig2,2,13,1e-10,4,cycles_per_t,9,4872126,9,10,True,8,72,167.0,133.6
fig2,2,13,1e-10,4,cycles_per_t,0,4880130,10,10,True,8,80,174.5,139.6
fig2,2,13,1e-10,4,cycles_per_t,1,4880131,10,10,True,8,80,185.5,148.4
fig2,2,13,1e-10,4,cycles_per_t,2,4880132,10,10,True,8,80,187.5,150.0
fig2,2,13,1e-10,4,cycles_per_t,3,4880133,10,10,True,8,80,158.5,126.8
fig2,2,13,1e-10,4,cycles_per_t,4,4880134,10,10,True,8,80,167.5,134.0
fig2,2,13,1e-10,4,cycles_per_t,5,4880135,10,10,True,8,80,171.5,137.2
fig2,2,13,1e-10,4,cycles_per_t,6,4880136,10,10,True,8,80,178.0,142.4
fig2,2,13,1e-10,4,cycles_per_t,7,4880137,10,10,True,8,80,146.0,116.8
fig2,2,13,1e-10,4,cycles_per_t,8,4880138,10,10,True,8,80,186.5,149.2
