config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
2258,25,5,5,checkerboard,4,False,naive,True,84.0,19.5,19.5,5.0,11.0,4,1.96
2259,25,5,5,checkerboard,4,False,naive,True,61.0,30.0,30.0,3.0,6.0,4,1.76
2260,25,5,5,checkerboard,4,False,naive,True,51.0,20.0,20.0,3.0,5.0,3,1.6
2261,25,5,5,checkerboard,4,False,matching,False,71.5,20.0,15.0,4.0,9.0,5,1.84
2262,25,5,5,checkerboard,4,False,matching,False,80.5,24.5,20.0,5.0,8.0,5,2.04
2263,25,5,5,checkerboard,4,False,matching,False,80.0,21.0,18.5,5.0,9.0,5,1.8
2264,25,5,5,checkerboard,4,False,matching,False,60.0,20.0,12.0,4.0,7.0,5,1.8
2265,25,5,5,checkerboard,4,False,matching,False,51.5,11.5,8.0,4.0,6.0,4,1.76
2266,25,5,5,checkerboard,4,False,matching,False,83.0,25.5,17.5,6.0,9.0,4,2.28
2267,25,5,5,checkerboard,4,False,matching,False,75.0,24.5,20.0,4.0,9.0,5,1.96
2268,25,5,5,checkerboard,4,False,matching,False,85.5,21.5,19.0,5.0,10.0,7,1.84
2269,25,5,5,checkerboard,4,False,matching,False,47.0,11.5,9.5,3.0,6.0,4,1.76
2270,25,5,5,checkerboard,4,False,matching,False,46.0,15.0,8.5,3.0,5.0,3,1.6
2271,25,5,5,checkerboard,4,False,matching,True,74.0,22.0,22.0,4.0,9.0,5,1.84
2272,25,5,5,checkerboard,4,False,matching,True,82.0,25.0,25.0,5.0,8.0,6,2.12
2273,25,5,5,checkerboard,4,False,matching,True,81.0,21.0,21.0,5.0,9.0,5,1.8
2274,25,5,5,checkerboard,4,False,matching,True,78.0,27.5,27.5,4.0,8.0,5,1.8
2275,25,5,5,checkerboard,4,False,matching,True,51.0,9.0,9.0,4.0,6.0,4,1.76
2276,25,5,5,checkerboard,4,False,matching,True,87.0,25.5,25.5,6.0,9.0,4,2.28
2277,25,5,5,checkerboard,4,False,matching,True,66.0,19.5,19.5,4.0,8.0,5,1.96
2278,25,5,5,checkerboard,4,False,matching,True,85.0,20.5,20.5,5.0,10.0,7,1.84
2279,25,5,5,checkerboard,4,False,matching,True,48.0,11.5,11.5,3.0,6.0,4,1.76
2280,25,5,5,checkerboard,4,False,matching,True,49.0,15.0,15.0,3.0,5.0,3,1.6
2281,25,5,5,checkerboard,4,True,naive,False,64.0,27.0,15.5,4.0,7.0,6,1.76
2282,25,5,5,checkerboard,4,True,naive,False,100.0,44.0,43.5,5.0,9.0,6,2.12
2283,25,5,5,checkerboard,4,True,naive,False,72.5,17.0,12.0,5.0,9.0,7,1.72
2284,25,5,5,checkerboard,4,True,naive,False,65.5,24.5,13.0,4.0,8.0,6,1.88
2285,25,5,5,checkerboard,4,True,naive,False,52.5,11.0,7.0,4.0,6.0,4,1.76
2286,25,5,5,checkerboard,4,True,naive,False,101.5,36.5,21.0,6.0,11.0,6,2.48
2287,25,5,5,checkerboard,4,True,naive,False,76.0,23.5,15.5,5.0,9.0,4,2.04
2288,25,5,5,checkerboard,4,True,naive,False,94.5,22.0,18.5,6.0,12.0,9,2.04
2289,25,5,5,checkerboard,4,True,naive,False,56.5,22.0,13.0,4.0,6.0,4,1.76
2290,25,5,5,checkerboard,4,True,naive,False,57.5,22.0,10.0,4.0,6.0,4,1.64
2291,25,5,5,checkerboard,4,True,naive,True,71.0,27.0,27.0,4.0,7.0,6,1.76
2292,25,5,5,checkerboard,4,True,naive,True,136.0,49.5,49.5,7.0,16.0,13,2.4
2293,25,5,5,checkerboard,4,True,naive,True,72.0,23.5,23.5,5.0,7.0,6,1.64
2294,25,5,5,checkerboard,4,True,naive,True,73.0,28.0,28.0,4.0,8.0,6,1.88
2295,25,5,5,checkerboard,4,True,naive,True,54.0,15.5,15.5,3.0,6.0,4,1.8
2296,25,5,5,checkerboard,4,True,naive,True,81.0,24.0,24.0,6.0,9.0,6,2.4
2297,25,5,5,checkerboard,4,True,naive,True,68.0,22.0,22.0,4.0,7.0,6,1.88
2298,25,5,5,checkerboard,4,True,naive,True,97.0,22.0,22.0,6.0,12.0,9,2.04
2299,25,5,5,checkerboard,4,True,naive,True,61.0,30.0,30.0,3.0,6.0,4,1.76
2300,25,5,5,checkerboard,4,True,naive,True,63.0,21.5,21.5,4.0,6.0,4,1.64
2301,25,5,5,checkerboard,4,True,matching,False,71.5,20.0,15.0,4.0,9.0,5,1.84
2302,25,5,5,checkerboard,4,True,matching,False,80.5,24.5,20.0,5.0,8.0,5,2.04
2303,25,5,5,checkerboard,4,True,matching,False,79.5,23.0,16.5,5.0,9.0,6,1.96
2304,25,5,5,checkerboard,4,True,matching,False,60.0,20.0,12.0,4.0,7.0,5,1.8
2305,25,5,5,checkerboard,4,True,matching,False,51.5,11.5,8.0,4.0,6.0,4,1.76
2306,25,5,5,checkerboard,4,True,matching,False,83.0,25.5,17.5,6.0,9.0,4,2.28
2307,25,5,5,checkerboard,4,True,matching,False,68.0,20.0,15.0,4.0,8.0,7,2.04
2308,25,5,5,checkerboard,4,True,matching,False,67.0,13.5,11.0,5.0,8.0,6,1.88
2309,25,5,5,checkerboard,4,True,matching,False,45.5,9.5,7.0,4.0,5.0,4,1.84
2310,25,5,5,checkerboard,4,True,matching,False,50.0,18.0,10.5,3.0,5.0,3,1.64
2311,25,5,5,checkerboard,4,True,matching,True,74.0,22.0,22.0,4.0,9.0,5,1.84
2312,25,5,5,checkerboard,4,True,matching,True,82.0,25.0,25.0,5.0,8.0,6,2.12
2313,25,5,5,checkerboard,4,True,matching,True,91.0,28.0,28.0,5.0,10.0,7,2.04
2314,25,5,5,checkerboard,4,True,matching,True,78.0,27.5,27.5,4.0,8.0,5,1.8
2315,25,5,5,checkerboard,4,True,matching,True,51.0,9.0,9.0,4.0,6.0,4,1.76
2316,25,5,5,checkerboard,4,True,matching,True,87.0,25.5,25.5,6.0,9.0,4,2.28
2317,25,5,5,checkerboard,4,True,matching,True,68.0,16.0,16.0,5.0,7.0,6,1.96
2318,25,5,5,checkerboard,4,True,matching,True,57.0,12.0,12.0,4.0,7.0,5,1.84
2319,25,5,5,checkerboard,4,True,matching,True,44.0,8.0,8.0,4.0,5.0,4,1.84
2320,25,5,5,checkerboard,4,True,matching,True,53.0,18.0,18.0,3.0,5.0,3,1.64
2321,25,5,5,checkerboard,5,False,naive,False,84.0,28.5,26.0,4.0,8.0,5,1.68
2322,25,5,5,checkerboard,5,False,naive,False,100.0,44.5,43.0,5.0,9.0,6,2.12
2323,25,5,5,checkerboard,5,False,naive,False,72.5,16.0,12.0,5.0,9.0,7,1.72
2324,25,5,5,checkerboard,5,False,naive,False,90.5,26.5,22.5,5.0,11.0,5,1.84
2325,25,5,5,checkerboard,5,False,naive,False,52.0,11.5,7.0,4.0,6.0,4,1.76
2326,25,5,5,checkerboard,5,False,naive,False,94.0,37.0,28.5,5.0,9.0,4,2.32
2327,25,5,5,checkerboard,5,False,naive,False,81.5,36.0,20.5,4.0,10.0,7,2.08
2328,25,5,5,checkerboard,5,False,naive,False,80.5,17.5,15.0,5.0,11.0,4,1.96
2329,25,5,5,checkerboard,5,False,naive,False,55.0,19.0,13.0,4.0,6.0,4,1.76
2330,25,5,5,checkerboard,5,False,naive,False,48.5,15.5,11.0,3.0,5.0,3,1.6
2331,25,5,5,checkerboard,5,False,naive,True,84.0,28.5,28.5,4.0,8.0,5,1.68
2332,25,5,5,checkerboard,5,False,naive,True,135.0,48.5,48.5,7.0,16.0,13,2.4
2333,25,5,5,checkerboard,5,False,naive,True,72.0,21.0,21.0,5.0,7.0,6,1.64
2334,25,5,5,checkerboard,5,False,naive,True,94.0,27.5,27.5,5.0,11.0,5,1.84
2335,25,5,5,checkerboard,5,False,naive,True,52.0,14.5,14.5,3.0,6.0,4,1.8
2336,25,5,5,checkerboard,5,False,naive,True,106.0,43.5,43.5,5.0,10.0,5,2.32
2337,25,5,5,checkerboard,5,False,naive,True,95.0,38.0,38.0,4.0,10.0,7,2.08
2338,25,5,5,checkerboard,5,False,naive,True,82.0,17.5,17.5,5.0,11.0,4,1.96
2339,25,5,5,checkerboard,5,False,naive,True,58.0,27.0,27.0,3.0,6.0,4,1.76
2340,25,5,5,checkerboard,5,False,naive,True,50.0,18.0,18.0,3.0,5.0,3,1.6
2341,25,5,5,checkerboard,5,False,matching,False,71.5,19.5,14.5,4.0,9.0,5,1.84
2342,25,5,5,checkerboard,5,False,matching,False,80.5,23.5,20.0,5.0,8.0,5,2.04
2343,25,5,5,checkerboard,5,False,matching,False,79.5,20.5,18.0,5.0,9.0,5,1.8
2344,25,5,5,checkerboard,5,False,matching,False,60.0,19.0,12.0,4.0,7.0,5,1.8
2345,25,5,5,checkerboard,5,False,matching,False,50.5,10.5,8.0,4.0,6.0,4,1.76
2346,25,5,5,checkerboard,5,False,matching,False,82.5,24.5,17.5,6.0,9.0,4,2.28
2347,25,5,5,checkerboard,5,False,matching,False,74.5,24.0,20.0,4.0,9.0,5,1.96
2348,25,5,5,checkerboard,5,False,matching,False,85.5,21.0,19.0,5.0,10.0,7,1.84
2349,25,5,5,checkerboard,5,False,matching,False,46.0,10.5,9.5,3.0,6.0,4,1.76
2350,25,5,5,checkerboard,5,False,matching,False,46.0,14.5,8.5,3.0,5.0,3,1.6
2351,25,5,5,checkerboard,5,False,matching,True,74.0,21.0,21.0,4.0,9.0,5,1.84
2352,25,5,5,checkerboard,5,False,matching,True,81.0,23.5,23.5,5.0,8.0,6,2.12
2353,25,5,5,checkerboard,5,False,matching,True,80.0,20.5,20.5,5.0,9.0,5,1.8
2354,25,5,5,checkerboard,5,False,matching,True,77.0,26.0,26.0,4.0,8.0,5,1.8
2355,25,5,5,checkerboard,5,False,matching,True,50.0,8.5,8.5,4.0,6.0,4,1.76
2356,25,5,5,checkerboard,5,False,matching,True,86.0,24.5,24.5,6.0,9.0,4,2.28
2357,25,5,5,checkerboard,5,False,matching,True,65.0,19.0,19.0,4.0,8.0,5,1.96
2358,25,5,5,checkerboard,5,False,matching,True,85.0,20.0,20.0,5.0,10.0,7,1.84
2359,25,5,5,checkerboard,5,False,matching,True,46.0,10.5,10.5,3.0,6.0,4,1.76
2360,25,5,5,checkerboard,5,False,matching,True,48.0,14.0,14.0,3.0,5.0,3,1.6
2361,25,5,5,checkerboard,5,True,naive,False,62.5,28.0,15.0,4.0,7.0,6,1.76
2362,25,5,5,checkerboard,5,True,naive,False,100.0,44.5,43.0,5.0,9.0,6,2.12
2363,25,5,5,checkerboard,5,True,naive,False,72.5,16.0,12.0,5.0,9.0,7,1.72
2364,25,5,5,checkerboard,5,True,naive,False,64.5,22.5,13.0,4.0,8.0,6,1.88
2365,25,5,5,checkerboard,5,True,naive,False,52.0,11.5,7.0,4.0,6.0,4,1.76
2366,25,5,5,checkerboard,5,True,naive,False,100.5,35.0,21.0,6.0,11.0,6,2.48
2367,25,5,5,checkerboard,5,True,naive,False,75.0,21.5,15.5,5.0,9.0,4,2.04
2368,25,5,5,checkerboard,5,True,naive,False,93.5,20.5,18.5,6.0,12.0,9,2.04
2369,25,5,5,checkerboard,5,True,naive,False,55.0,19.0,13.0,4.0,6.0,4,1.76
2370,25,5,5,checkerboard,5,True,naive,False,56.5,17.5,10.0,4.0,6.0,4,1.64
2371,25,5,5,checkerboard,5,True,naive,True,68.0,28.0,28.0,4.0,7.0,6,1.76
2372,25,5,5,checkerboard,5,True,naive,True,135.0,48.5,48.5,7.0,16.0,13,2.4
2373,25,5,5,checkerboard,5,True,naive,True,72.0,21.0,21.0,5.0,7.0,6,1.64
2374,25,5,5,checkerboard,5,True,naive,True,71.0,26.0,26.0,4.0,8.0,6,1.88
2375,25,5,5,checkerboard,5,True,naive,True,52.0,14.5,14.5,3.0,6.0,4,1.8
2376,25,5,5,checkerboard,5,True,naive,True,79.0,21.0,21.0,6.0,9.0,6,2.4
2377,25,5,5,checkerboard,5,True,naive,True,68.0,21.5,21.5,4.0,7.0,6,1.88
2378,25,5,5,checkerboard,5,True,naive,True,95.0,20.5,20.5,6.0,12.0,9,2.04
2379,25,5,5,checkerboard,5,True,naive,True,58.0,27.0,27.0,3.0,6.0,4,1.76
2380,25,5,5,checkerboard,5,True,naive,True,61.0,20.0,20.0,4.0,6.0,4,1.64
2381,25,5,5,checkerboard,5,True,matching,False,71.5,19.5,14.5,4.0,9.0,5,1.84
2382,25,5,5,checkerboard,5,True,matching,False,80.5,23.5,20.0,5.0,8.0,5,2.04
2383,25,5,5,checkerboard,5,True,matching,False,79.5,22.5,16.5,5.0,9.0,6,1.96
2384,25,5,5,checkerboard,5,True,matching,False,60.0,19.0,12.0,4.0,7.0,5,1.8
2385,25,5,5,checkerboard,5,True,matching,False,50.5,10.5,8.0,4.0,6.0,4,1.76
2386,25,5,5,checkerboard,5,True,matching,False,82.5,24.5,17.5,6.0,9.0,4,2.28
2387,25,5,5,checkerboard,5,True,matching,False,67.5,19.0,15.0,4.0,8.0,7,2.04
2388,25,5,5,checkerboard,5,True,matching,False,66.5,13.0,11.0,5.0,8.0,6,1.88
2389,25,5,5,checkerboard,5,True,matching,False,45.0,8.5,7.0,4.0,5.0,4,1.84
2390,25,5,5,checkerboard,5,True,matching,False,49.5,17.0,10.5,3.0,5.0,3,1.64
2391,25,5,5,checkerboard,5,True,matching,True,74.0,21.0,21.0,4.0,9.0,5,1.84
2392,25,5,5,checkerboard,5,True,matching,True,81.0,23.5,23.5,5.0,8.0,6,2.12
2393,25,5,5,checkerboard,5,True,matching,True,91.0,27.5,27.5,5.0,10.0,7,2.04
2394,25,5,5,checkerboard,5,True,matching,True,77.0,26.0,26.0,4.0,8.0,5,1.8
2395,25,5,5,checkerboard,5,True,matching,True,50.0,8.5,8.5,4.0,6.0,4,1.76
2396,25,5,5,checkerboard,5,True,matching,True,86.0,24.5,24.5,6.0,9.0,4,2.28
2397,25,5,5,checkerboard,5,True,matching,True,67.0,15.5,15.5,5.0,7.0,6,1.96
2398,25,5,5,checkerboard,5,True,matching,True,56.0,11.5,11.5,4.0,7.0,5,1.84
2399,25,5,5,checkerboard,5,True,matching,True,43.0,7.0,7.0,4.0,5.0,4,1.84
2400,25,5,5,checkerboard,5,True,matching,True,52.0,17.0,17.0,3.0,5.0,3,1.64
2401,36,6,6,seperate_region_col,1,False,naive,False,266.5,147.0,79.5,4.0,8.0,6,1.8055555555555556
2402,36,6,6,seperate_region_col,1,False,naive,False,366.5,207.5,117.0,4.0,9.0,6,2.0833333333333335
2403,36,6,6,seperate_region_col,1,False,naive,False,304.0,156.5,99.5,5.0,9.0,7,2.0555555555555554
2404,36,6,6,seperate_region_col,1,False,naive,False,272.0,145.5,86.5,4.0,8.0,6,1.8333333333333333
2405,36,6,6,seperate_region_col,1,False,naive,False,261.5,144.5,81.0,4.0,6.0,4,1.6111111111111112
2406,36,6,6,seperate_region_col,1,False,naive,False,303.5,163.5,88.0,5.0,11.0,9,2.0277777777777777
2407,36,6,6,seperate_region_col,1,False,naive,False,272.5,146.0,88.5,4.0,7.0,5,1.9444444444444444
2408,36,6,6,seperate_region_col,1,False,naive,False,293.5,149.0,96.5,5.0,9.0,5,1.8055555555555556
2409,36,6,6,seperate_region_col,1,False,naive,False,323.5,168.5,113.0,4.0,9.0,7,1.9166666666666667
2410,36,6,6,seperate_region_col,1,False,naive,False,230.0,116.0,86.0,3.0,5.0,4,1.5555555555555556
2411,36,6,6,seperate_region_col,1,False,naive,True,340.0,150.0,150.0,4.0,8.0,6,1.8055555555555556
2412,36,6,6,seperate_region_col,1,False,naive,True,430.0,195.0,195.0,4.0,8.0,6,2.0833333333333335
2413,36,6,6,seperate_region_col,1,False,naive,True,329.0,141.5,141.5,5.0,8.0,6,2.0555555555555554
2414,36,6,6,seperate_region_col,1,False,naive,True,311.0,135.5,135.5,4.0,8.0,6,1.8333333333333333
2415,36,6,6,seperate_region_col,1,False,naive,True,292.0,127.0,127.0,4.0,7.0,4,1.6111111111111112
2416,36,6,6,seperate_region_col,1,False,naive,True,412.0,180.0,180.0,5.0,11.0,9,2.0277777777777777
2417,36,6,6,seperate_region_col,1,False,naive,True,341.0,148.5,148.5,5.0,7.0,6,1.9166666666666667
2418,36,6,6,seperate_region_col,1,False,naive,True,332.0,147.0,147.0,4.0,7.0,4,1.7222222222222223
2419,36,6,6,seperate_region_col,1,False,naive,True,358.0,156.0,156.0,4.0,11.0,8,1.8888888888888888
2420,36,6,6,seperate_region_col,1,False,naive,True,245.0,108.5,108.5,3.0,5.0,3,1.5555555555555556
2421,36,6,6,seperate_region_col,1,False,matching,False,242.5,128.5,76.0,4.0,7.0,6,1.8055555555555556
2422,36,6,6,seperate_region_col,1,False,matching,False,329.5,164.0,115.5,5.0,10.0,8,2.0833333333333335
2423,36,6,6,seperate_region_col,1,False,matching,False,291.0,145.5,97.5,5.0,9.0,6,2.0833333333333335
2424,36,6,6,seperate_region_col,1,False,matching,False,286.0,141.5,104.5,4.0,8.0,6,1.8333333333333333
2425,36,6,6,seperate_region_col,1,False,matching,False,230.0,115.0,79.0,4.0,6.0,5,1.6111111111111112
2426,36,6,6,seperate_region_col,1,False,matching,False,274.5,145.5,81.0,5.0,9.0,7,2.0555555555555554
2427,36,6,6,seperate_region_col,1,False,matching,False,289.5,141.5,106.0,4.0,9.0,5,2.0277777777777777
2428,36,6,6,seperate_region_col,1,False,matching,False,247.5,125.5,84.0,4.0,7.0,5,1.7777777777777777
2429,36,6,6,seperate_region_col,1,False,matching,False,300.0,149.0,109.0,4.0,9.0,7,1.9444444444444444
2430,36,6,6,seperate_region_col,1,False,matching,False,204.5,103.0,73.5,3.0,5.0,3,1.5555555555555556
2431,36,6,6,seperate_region_col,1,False,matching,True,308.0,135.0,135.0,4.0,7.0,6,1.8055555555555556
2432,36,6,6,seperate_region_col,1,False,matching,True,344.0,151.0,151.0,4.0,9.0,6,2.0833333333333335
2433,36,6,6,seperate_region_col,1,False,matching,True,350.0,152.0,152.0,5.0,8.0,6,2.111111111111111
2434,36,6,6,seperate_region_col,1,False,matching,True,325.0,136.5,136.5,5.0,11.0,6,1.8888888888888888
2435,36,6,6,seperate_region_col,1,False,matching,True,271.0,116.5,116.5,4.0,7.0,5,1.6111111111111112
2436,36,6,6,seperate_region_col,1,False,matching,True,323.0,137.5,137.5,5.0,9.0,7,2.0277777777777777
2437,36,6,6,seperate_region_col,1,False,matching,True,258.0,111.0,111.0,4.0,6.0,5,1.9444444444444444
2438,36,6,6,seperate_region_col,1,False,matching,True,302.0,132.0,132.0,4.0,7.0,5,1.7777777777777777
2439,36,6,6,seperate_region_col,1,False,matching,True,318.0,139.0,139.0,4.0,8.0,6,1.9166666666666667
2440,36,6,6,seperate_region_col,1,False,matching,True,211.0,91.5,91.5,3.0,5.0,3,1.5555555555555556
2441,36,6,6,seperate_region_col,1,True,naive,False,288.0,157.0,93.0,4.0,7.0,6,1.8333333333333333
2442,36,6,6,seperate_region_col,1,True,naive,False,307.5,159.5,104.0,5.0,7.0,6,1.8888888888888888
2443,36,6,6,seperate_region_col,1,True,naive,False,281.0,146.5,90.5,5.0,7.0,5,2.0
2444,36,6,6,seperate_region_col,1,True,naive,False,309.0,159.0,98.0,5.0,11.0,8,1.9166666666666667
2445,36,6,6,seperate_region_col,1,True,naive,False,261.5,144.5,81.0,4.0,6.0,4,1.6111111111111112
2446,36,6,6,seperate_region_col,1,True,naive,False,267.5,154.0,79.5,4.0,5.0,5,1.8888888888888888
2447,36,6,6,seperate_region_col,1,True,naive,False,272.5,146.0,88.5,4.0,7.0,5,1.9444444444444444
2448,36,6,6,seperate_region_col,1,True,naive,False,293.5,149.0,96.5,5.0,9.0,5,1.8055555555555556
2449,36,6,6,seperate_region_col,1,True,naive,False,241.0,132.0,75.0,4.0,5.0,5,1.7777777777777777
2450,36,6,6,seperate_region_col,1,True,naive,False,230.0,116.0,86.0,3.0,5.0,4,1.5555555555555556
2451,36,6,6,seperate_region_col,1,True,naive,True,340.0,150.0,150.0,4.0,8.0,6,1.8055555555555556
2452,36,6,6,seperate_region_col,1,True,naive,True,448.0,196.0,196.0,6.0,10.0,8,2.1666666666666665
2453,36,6,6,seperate_region_col,1,True,naive,True,340.0,146.0,146.0,5.0,9.0,7,2.0555555555555554
2454,36,6,6,seperate_region_col,1,True,naive,True,315.0,138.5,138.5,4.0,7.0,5,1.7777777777777777
2455,36,6,6,seperate_region_col,1,True,naive,True,292.0,127.0,127.0,4.0,7.0,4,1.6111111111111112
2456,36,6,6,seperate_region_col,1,True,naive,True,400.0,177.0,177.0,5.0,8.0,6,1.9722222222222223
2457,36,6,6,seperate_region_col,1,True,naive,True,346.0,155.0,155.0,4.0,6.0,5,1.8888888888888888
2458,36,6,6,seperate_region_col,1,True,naive,True,332.0,147.0,147.0,4.0,7.0,4,1.7222222222222223
2459,36,6,6,seperate_region_col,1,True,naive,True,358.0,156.0,156.0,4.0,11.0,8,1.8888888888888888
2460,36,6,6,seperate_region_col,1,True,naive,True,265.0,118.5,118.5,3.0,5.0,4,1.6666666666666667
2461,36,6,6,seperate_region_col,1,True,matching,False,247.5,129.0,82.5,4.0,6.0,5,1.8055555555555556
2462,36,6,6,seperate_region_col,1,True,matching,False,344.5,168.0,126.5,5.0,10.0,7,2.111111111111111
2463,36,6,6,seperate_region_col,1,True,matching,False,275.0,136.5,94.5,5.0,7.0,5,2.0
2464,36,6,6,seperate_region_col,1,True,matching,False,228.5,121.5,71.0,4.0,6.0,6,1.7222222222222223
2465,36,6,6,seperate_region_col,1,True,matching,False,230.0,115.0,79.0,4.0,6.0,5,1.6111111111111112
2466,36,6,6,seperate_region_col,1,True,matching,False,234.0,129.0,71.0,4.0,5.0,5,1.8888888888888888
2467,36,6,6,seperate_region_col,1,True,matching,False,245.0,119.5,83.5,5.0,6.0,5,1.9444444444444444
2468,36,6,6,seperate_region_col,1,True,matching,False,247.5,125.5,84.0,4.0,7.0,5,1.7777777777777777
2469,36,6,6,seperate_region_col,1,True,matching,False,300.0,149.0,109.0,4.0,9.0,7,1.9444444444444444
2470,36,6,6,seperate_region_col,1,True,matching,False,192.0,97.5,68.5,3.0,4.0,4,1.6111111111111112
2471,36,6,6,seperate_region_col,1,True,matching,True,297.0,129.5,129.5,4.0,7.0,5,1.8055555555555556
2472,36,6,6,seperate_region_col,1,True,matching,True,261.0,109.5,109.5,5.0,6.0,5,1.6944444444444444
2473,36,6,6,seperate_region_col,1,True,matching,True,350.0,152.0,152.0,5.0,8.0,6,2.111111111111111
2474,36,6,6,seperate_region_col,1,True,matching,True,290.0,123.0,123.0,5.0,7.0,6,1.8055555555555556
2475,36,6,6,seperate_region_col,1,True,matching,True,269.0,115.5,115.5,4.0,7.0,5,1.6666666666666667
2476,36,6,6,seperate_region_col,1,True,matching,True,309.0,132.5,132.5,5.0,7.0,6,1.9722222222222223
2477,36,6,6,seperate_region_col,1,True,matching,True,258.0,111.0,111.0,4.0,6.0,5,1.9444444444444444
2478,36,6,6,seperate_region_col,1,True,matching,True,302.0,132.0,132.0,4.0,7.0,5,1.7777777777777777
2479,36,6,6,seperate_region_col,1,True,matching,True,267.0,115.5,115.5,4.0,6.0,5,1.7777777777777777
2480,36,6,6,seperate_region_col,1,True,matching,True,220.0,97.0,97.0,3.0,4.0,4,1.6111111111111112
2481,36,6,6,seperate_region_col,2,False,naive,False,166.5,124.5,67.5,4.0,8.0,6,1.8055555555555556
2482,36,6,6,seperate_region_col,2,False,naive,False,226.0,196.5,103.5,4.0,9.0,6,2.0833333333333335
2483,36,6,6,seperate_region_col,2,False,naive,False,194.0,127.0,92.0,5.0,9.0,7,2.0555555555555554
2484,36,6,6,seperate_region_col,2,False,naive,False,168.0,145.5,86.5,4.0,8.0,6,1.8333333333333333
2485,36,6,6,seperate_region_col,2,False,naive,False,157.5,123.0,77.5,4.0,6.0,4,1.6111111111111112
2486,36,6,6,seperate_region_col,2,False,naive,False,201.5,154.0,88.0,5.0,11.0,9,2.0277777777777777
2487,36,6,6,seperate_region_col,2,False,naive,False,165.5,142.5,85.0,4.0,7.0,5,1.9444444444444444
2488,36,6,6,seperate_region_col,2,False,naive,False,193.5,132.0,83.0,5.0,9.0,5,1.8055555555555556
2489,36,6,6,seperate_region_col,2,False,naive,False,194.5,148.5,98.0,4.0,9.0,7,1.9166666666666667
2490,36,6,6,seperate_region_col,2,False,naive,False,140.5,110.5,82.0,3.0,5.0,4,1.5555555555555556
2491,36,6,6,seperate_region_col,2,False,naive,True,210.0,147.5,147.5,4.0,8.0,6,1.8055555555555556
2492,36,6,6,seperate_region_col,2,False,naive,True,249.0,188.0,188.0,4.0,8.0,6,2.0833333333333335
2493,36,6,6,seperate_region_col,2,False,naive,True,203.0,132.5,132.5,5.0,8.0,6,2.0555555555555554
2494,36,6,6,seperate_region_col,2,False,naive,True,194.0,126.0,126.0,4.0,8.0,6,1.8333333333333333
2495,36,6,6,seperate_region_col,2,False,naive,True,177.0,115.5,115.5,4.0,7.0,4,1.6111111111111112
2496,36,6,6,seperate_region_col,2,False,naive,True,254.0,169.0,169.0,5.0,11.0,9,2.0277777777777777
2497,36,6,6,seperate_region_col,2,False,naive,True,201.0,132.5,132.5,5.0,7.0,6,1.9166666666666667
2498,36,6,6,seperate_region_col,2,False,naive,True,195.0,131.5,131.5,4.0,7.0,4,1.7222222222222223
2499,36,6,6,seperate_region_col,2,False,naive,True,232.0,141.0,141.0,4.0,11.0,8,1.8888888888888888
2500,36,6,6,seperate_region_col,2,False,naive,True,146.0,89.5,89.5,3.0,5.0,3,1.5555555555555556
2501,36,6,6,seperate_region_col,2,False,matching,False,150.5,113.5,69.5,4.0,7.0,6,1.8055555555555556
2502,36,6,6,seperate_region_col,2,False,matching,False,204.0,139.0,115.5,5.0,10.0,8,2.0833333333333335
2503,36,6,6,seperate_region_col,2,False,matching,False,192.0,115.0,92.0,5.0,9.0,6,2.0833333333333335
2504,36,6,6,seperate_region_col,2,False,matching,False,180.0,134.5,101.0,4.0,8.0,6,1.8333333333333333
2505,36,6,6,seperate_region_col,2,False,matching,False,142.5,104.0,64.5,4.0,6.0,5,1.6111111111111112
2506,36,6,6,seperate_region_col,2,False,matching,False,173.0,120.0,77.0,5.0,9.0,7,2.0555555555555554
2507,36,6,6,seperate_region_col,2,False,matching,False,192.0,120.0,101.0,4.0,9.0,5,2.0277777777777777
2508,36,6,6,seperate_region_col,2,False,matching,False,154.5,111.0,66.5,4.0,7.0,5,1.7777777777777777
2509,36,6,6,seperate_region_col,2,False,matching,False,194.0,130.5,100.5,4.0,9.0,7,1.9444444444444444
2510,36,6,6,seperate_region_col,2,False,matching,False,125.0,77.5,65.0,3.0,5.0,3,1.5555555555555556
2511,36,6,6,seperate_region_col,2,False,matching,True,184.0,119.5,119.5,4.0,7.0,6,1.8055555555555556
2512,36,6,6,seperate_region_col,2,False,matching,True,211.0,131.0,131.0,4.0,9.0,6,2.0833333333333335
2513,36,6,6,seperate_region_col,2,False,matching,True,215.0,125.0,125.0,5.0,8.0,6,2.111111111111111
2514,36,6,6,seperate_region_col,2,False,matching,True,215.0,130.5,130.5,5.0,11.0,6,1.8888888888888888
2515,36,6,6,seperate_region_col,2,False,matching,True,169.0,107.0,107.0,4.0,7.0,5,1.6111111111111112
2516,36,6,6,seperate_region_col,2,False,matching,True,203.0,132.0,132.0,5.0,9.0,7,2.0277777777777777
2517,36,6,6,seperate_region_col,2,False,matching,True,153.0,100.5,100.5,4.0,6.0,5,1.9444444444444444
2518,36,6,6,seperate_region_col,2,False,matching,True,182.0,126.0,126.0,4.0,7.0,5,1.7777777777777777
