method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
star,100,"(10, 10)",col_based,1,2,False,False,False,0.9964905371528653,0.0005866579196430273,10,0.0035094628471347145
star,100,"(10, 10)",col_based,1,2,False,True,False,0.9964905371528653,0.0005866579196430273,10,0.0035094628471347145
star,100,"(10, 10)",checkerboard,2,2,True,False,True,0.9964988917267229,0.00033356530382930413,10,0.003501108273277098
star,100,"(10, 10)",checkerboard,1,2,False,False,True,0.9965002564089638,0.00041705762399209446,10,0.0034997435910362196
star,100,"(10, 10)",col_based,4,1,True,False,False,0.9965029383879431,0.0002971949252659126,10,0.003497061612056873
star,100,"(10, 10)",col_based,4,1,True,True,False,0.9965029383879431,0.0002971949252659126,10,0.003497061612056873
star,100,"(10, 10)",checkerboard,5,2,True,False,True,0.9965083209525171,0.000299446321472085,10,0.003491679047482932
star,100,"(10, 10)",col_based,4,1,False,False,False,0.9965098017777635,0.00033649307773962316,10,0.003490198222236507
star,100,"(10, 10)",col_based,4,1,False,True,False,0.9965098017777635,0.00033649307773962316,10,0.003490198222236507
star,100,"(10, 10)",col_based,2,2,True,False,True,0.9965127205292413,0.0002352359391573257,10,0.003487279470758664
star,100,"(10, 10)",checkerboard,1,2,True,False,True,0.9965143852917718,0.00034099544635764667,10,0.0034856147082281685
star,100,"(10, 10)",col_based,2,2,True,False,False,0.9965152694233795,0.0005117525418266974,10,0.003484730576620465
star,100,"(10, 10)",col_based,2,2,True,True,False,0.9965152694233795,0.0005117525418266974,10,0.003484730576620465
star,100,"(10, 10)",col_based,1,2,True,False,False,0.9965159905123112,0.0005121298650826538,10,0.0034840094876887884
star,100,"(10, 10)",col_based,1,2,True,True,False,0.9965159905123112,0.0005121298650826538,10,0.0034840094876887884
star,100,"(10, 10)",checkerboard,5,1,False,False,False,0.9965207009513423,0.0003672056529883985,10,0.0034792990486577358
star,100,"(10, 10)",checkerboard,5,1,False,True,False,0.9965207009513423,0.0003672056529883985,10,0.0034792990486577358
star,100,"(10, 10)",checkerboard,4,2,True,False,True,0.9965214314107074,0.00030040951012806703,10,0.00347856858929263
star,100,"(10, 10)",col_based,1,0,True,False,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,1,0,True,True,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,2,0,True,False,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,2,0,True,True,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,3,0,True,False,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,3,0,True,True,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,4,0,True,False,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,4,0,True,True,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,5,0,True,False,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",col_based,5,0,True,True,False,0.9965594404045118,0.00026973307122230954,10,0.0034405595954881685
star,100,"(10, 10)",checkerboard,1,0,False,False,True,0.9965611901043733,0.0003186767369362088,10,0.0034388098956267266
star,100,"(10, 10)",checkerboard,2,0,False,False,True,0.9965611901043733,0.0003186767369362088,10,0.0034388098956267266
star,100,"(10, 10)",checkerboard,3,0,False,False,True,0.9965611901043733,0.0003186767369362088,10,0.0034388098956267266
star,100,"(10, 10)",checkerboard,4,0,False,False,True,0.9965611901043733,0.0003186767369362088,10,0.0034388098956267266
star,100,"(10, 10)",checkerboard,5,0,False,False,True,0.9965611901043733,0.0003186767369362088,10,0.0034388098956267266
star,100,"(10, 10)",col_based,1,1,True,False,True,0.9965719992495081,0.00022504868745986783,10,0.0034280007504918775
star,100,"(10, 10)",col_based,1,0,True,False,True,0.9965843297966245,0.00035049649054946693,10,0.0034156702033755204
star,100,"(10, 10)",col_based,2,0,True,False,True,0.9965843297966245,0.00035049649054946693,10,0.0034156702033755204
star,100,"(10, 10)",col_based,3,0,True,False,True,0.9965843297966245,0.00035049649054946693,10,0.0034156702033755204
star,100,"(10, 10)",col_based,4,0,True,False,True,0.9965843297966245,0.00035049649054946693,10,0.0034156702033755204
star,100,"(10, 10)",col_based,5,0,True,False,True,0.9965843297966245,0.00035049649054946693,10,0.0034156702033755204
star,100,"(10, 10)",col_based,1,0,False,False,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,1,0,False,True,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,2,0,False,False,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,2,0,False,True,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,3,0,False,False,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,3,0,False,True,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,4,0,False,False,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,4,0,False,True,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,5,0,False,False,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,5,0,False,True,False,0.9965862746471119,0.00022566853761538772,10,0.003413725352888086
star,100,"(10, 10)",col_based,4,2,True,False,False,0.9965863422340533,0.0005133775020783761,10,0.0034136577659467093
star,100,"(10, 10)",col_based,4,2,True,True,False,0.9965863422340533,0.0005133775020783761,10,0.0034136577659467093
star,100,"(10, 10)",col_based,5,2,True,False,False,0.9965863422340533,0.0005133775020783761,10,0.0034136577659467093
star,100,"(10, 10)",col_based,5,2,True,True,False,0.9965863422340533,0.0005133775020783761,10,0.0034136577659467093
star,100,"(10, 10)",col_based,2,1,True,False,False,0.9965884609508183,0.00041271509499794855,10,0.0034115390491816777
star,100,"(10, 10)",col_based,2,1,True,True,False,0.9965884609508183,0.00041271509499794855,10,0.0034115390491816777
star,100,"(10, 10)",col_based,3,2,True,False,False,0.9965886411434903,0.0005088122967318985,10,0.003411358856509672
star,100,"(10, 10)",col_based,3,2,True,True,False,0.9965886411434903,0.0005088122967318985,10,0.003411358856509672
star,100,"(10, 10)",checkerboard,1,0,True,False,True,0.9967058114923034,0.00017641326793956804,10,0.0032941885076965827
star,100,"(10, 10)",checkerboard,2,0,True,False,True,0.9967058114923034,0.00017641326793956804,10,0.0032941885076965827
star,100,"(10, 10)",checkerboard,3,0,True,False,True,0.9967058114923034,0.00017641326793956804,10,0.0032941885076965827
star,100,"(10, 10)",checkerboard,4,0,True,False,True,0.9967058114923034,0.00017641326793956804,10,0.0032941885076965827
star,100,"(10, 10)",checkerboard,5,0,True,False,True,0.9967058114923034,0.00017641326793956804,10,0.0032941885076965827
