trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
3,13,1e-08,4,64,8,8,3,13,col_based,3,1034.5,879.0,482.5,0.0,61.0,40,20.0,,,0,648
3,13,1e-08,4,64,8,8,4,13,col_based,3,1180.0,630.0,198.0,0.0,83.0,39,39.0,,,0,1213
3,13,1e-08,4,64,8,8,5,13,col_based,3,843.0,530.5,257.5,0.0,62.0,40,20.0,,,0,620
3,13,1e-08,4,64,8,8,6,13,col_based,3,803.0,482.5,203.5,0.0,62.0,40,20.0,,,0,639
3,13,1e-08,4,64,8,8,7,13,col_based,3,713.0,399.0,121.0,0.0,62.0,40,20.0,,,0,633
3,13,1e-08,4,64,8,8,8,13,col_based,3,1041.5,840.5,456.5,0.0,63.0,40,20.0,,,0,641
4,13,1e-08,4,64,8,8,0,13,col_based,3,807.5,482.5,244.5,0.0,61.0,40,20.0,,,0,629
4,13,1e-08,4,64,8,8,1,13,col_based,3,837.5,549.5,241.0,0.0,62.0,40,20.0,,,0,618
4,13,1e-08,4,64,8,8,2,13,col_based,3,711.0,379.0,104.5,0.0,61.0,40,20.0,,,0,627
4,13,1e-08,4,64,8,8,3,13,col_based,3,1024.0,811.0,416.0,0.0,62.0,40,20.0,,,0,653
4,13,1e-08,4,64,8,8,4,13,col_based,3,1249.0,812.0,252.0,0.0,83.0,39,39.0,,,0,1259
4,13,1e-08,4,64,8,8,5,13,col_based,3,862.0,622.0,320.0,0.0,59.0,40,20.0,,,0,621
4,13,1e-08,4,64,8,8,6,13,col_based,3,842.0,513.0,245.5,0.0,63.0,40,20.0,,,0,609
4,13,1e-08,4,64,8,8,7,13,col_based,3,706.0,382.5,124.5,0.0,60.0,40,20.0,,,0,610
4,13,1e-08,4,64,8,8,8,13,col_based,3,1037.5,859.5,434.5,0.0,63.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,0,13,col_based,4,781.5,516.0,221.0,0.0,61.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,1,13,col_based,4,803.0,520.0,241.5,0.0,63.0,40,20.0,,,0,636
0,13,1e-08,4,64,8,8,2,13,col_based,4,683.5,352.5,118.5,0.0,61.0,40,20.0,,,0,643
0,13,1e-08,4,64,8,8,3,13,col_based,4,975.0,800.0,446.5,0.0,63.0,40,20.0,,,0,614
0,13,1e-08,4,64,8,8,4,13,col_based,4,1206.0,741.0,287.0,0.0,83.0,39,39.0,,,0,1250
0,13,1e-08,4,64,8,8,5,13,col_based,4,817.0,573.0,266.0,0.0,61.0,40,20.0,,,0,604
0,13,1e-08,4,64,8,8,6,13,col_based,4,799.0,541.0,245.0,0.0,63.0,40,20.0,,,0,653
0,13,1e-08,4,64,8,8,7,13,col_based,4,682.0,347.0,108.5,0.0,63.0,40,20.0,,,0,665
0,13,1e-08,4,64,8,8,8,13,col_based,4,978.5,842.5,446.0,0.0,62.0,40,20.0,,,0,639
1,13,1e-08,4,64,8,8,0,13,col_based,4,774.0,457.5,236.5,0.0,61.0,40,20.0,,,0,649
1,13,1e-08,4,64,8,8,1,13,col_based,4,803.0,548.5,236.5,0.0,62.0,40,20.0,,,0,661
1,13,1e-08,4,64,8,8,2,13,col_based,4,669.5,307.0,106.0,0.0,62.0,40,20.0,,,0,666
1,13,1e-08,4,64,8,8,3,13,col_based,4,942.0,797.0,452.5,0.0,62.0,40,20.0,,,0,648
1,13,1e-08,4,64,8,8,4,13,col_based,4,1165.0,646.0,233.0,0.0,84.0,39,39.0,,,0,1259
1,13,1e-08,4,64,8,8,5,13,col_based,4,813.0,505.0,269.0,0.0,63.0,40,20.0,,,0,632
1,13,1e-08,4,64,8,8,6,13,col_based,4,804.0,593.5,244.5,0.0,60.0,40,20.0,,,0,643
1,13,1e-08,4,64,8,8,7,13,col_based,4,707.0,391.5,122.0,0.0,63.0,40,20.0,,,0,613
1,13,1e-08,4,64,8,8,8,13,col_based,4,950.5,832.5,467.5,0.0,60.0,40,20.0,,,0,646
2,13,1e-08,4,64,8,8,0,13,col_based,4,784.0,447.5,226.0,0.0,63.0,40,20.0,,,0,664
2,13,1e-08,4,64,8,8,1,13,col_based,4,774.5,534.0,234.0,0.0,61.0,40,20.0,,,0,641
2,13,1e-08,4,64,8,8,2,13,col_based,4,668.5,414.5,111.0,0.0,59.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,3,13,col_based,4,940.5,755.5,409.0,0.0,63.0,40,20.0,,,0,620
2,13,1e-08,4,64,8,8,4,13,col_based,4,1166.0,689.0,213.0,0.0,83.0,39,39.0,,,0,1249
2,13,1e-08,4,64,8,8,5,13,col_based,4,807.5,521.5,222.5,0.0,63.0,40,20.0,,,0,665
2,13,1e-08,4,64,8,8,6,13,col_based,4,784.5,521.5,235.0,0.0,62.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,7,13,col_based,4,647.0,306.5,85.5,0.0,61.0,40,20.0,,,0,616
2,13,1e-08,4,64,8,8,8,13,col_based,4,971.0,850.0,446.5,0.0,63.0,40,20.0,,,0,676
3,13,1e-08,4,64,8,8,0,13,col_based,4,792.5,518.5,239.0,0.0,61.0,40,20.0,,,0,626
3,13,1e-08,4,64,8,8,1,13,col_based,4,807.0,537.0,240.0,0.0,61.0,40,20.0,,,0,673
3,13,1e-08,4,64,8,8,2,13,col_based,4,689.0,361.0,104.5,0.0,63.0,40,20.0,,,0,624
3,13,1e-08,4,64,8,8,3,13,col_based,4,963.5,858.5,467.0,0.0,61.0,40,20.0,,,0,648
3,13,1e-08,4,64,8,8,4,13,col_based,4,1137.5,591.5,187.0,0.0,83.0,39,39.0,,,0,1213
3,13,1e-08,4,64,8,8,5,13,col_based,4,797.5,499.0,245.0,0.0,62.0,40,20.0,,,0,620
3,13,1e-08,4,64,8,8,6,13,col_based,4,759.5,467.0,196.0,0.0,62.0,40,20.0,,,0,639
3,13,1e-08,4,64,8,8,7,13,col_based,4,688.5,375.5,111.0,0.0,62.0,40,20.0,,,0,633
3,13,1e-08,4,64,8,8,8,13,col_based,4,969.0,806.0,450.0,0.0,63.0,40,20.0,,,0,641
4,13,1e-08,4,64,8,8,0,13,col_based,4,759.0,463.0,232.5,0.0,61.0,40,20.0,,,0,629
4,13,1e-08,4,64,8,8,1,13,col_based,4,787.0,513.5,229.0,0.0,62.0,40,20.0,,,0,618
4,13,1e-08,4,64,8,8,2,13,col_based,4,688.0,364.0,102.5,0.0,61.0,40,20.0,,,0,627
4,13,1e-08,4,64,8,8,3,13,col_based,4,956.0,776.0,402.5,0.0,62.0,40,20.0,,,0,653
4,13,1e-08,4,64,8,8,4,13,col_based,4,1193.5,787.0,248.5,0.0,83.0,39,39.0,,,0,1259
4,13,1e-08,4,64,8,8,5,13,col_based,4,805.0,577.0,302.0,0.0,59.0,40,20.0,,,0,621
4,13,1e-08,4,64,8,8,6,13,col_based,4,791.0,491.0,233.5,0.0,63.0,40,20.0,,,0,609
4,13,1e-08,4,64,8,8,7,13,col_based,4,678.5,362.5,116.0,0.0,60.0,40,20.0,,,0,610
4,13,1e-08,4,64,8,8,8,13,col_based,4,972.5,803.5,429.5,0.0,63.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,0,13,col_based,5,765.5,513.0,216.0,0.0,61.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,1,13,col_based,5,794.5,506.0,234.0,0.0,63.0,40,20.0,,,0,636
0,13,1e-08,4,64,8,8,2,13,col_based,5,675.5,336.5,118.0,0.0,61.0,40,20.0,,,0,643
0,13,1e-08,4,64,8,8,3,13,col_based,5,948.0,792.5,439.5,0.0,63.0,40,20.0,,,0,614
0,13,1e-08,4,64,8,8,4,13,col_based,5,1183.5,721.5,281.5,0.0,83.0,39,39.0,,,0,1250
0,13,1e-08,4,64,8,8,5,13,col_based,5,799.0,548.0,257.0,0.0,61.0,40,20.0,,,0,604
0,13,1e-08,4,64,8,8,6,13,col_based,5,783.5,526.0,240.5,0.0,63.0,40,20.0,,,0,653
0,13,1e-08,4,64,8,8,7,13,col_based,5,672.5,333.5,107.5,0.0,63.0,40,20.0,,,0,665
0,13,1e-08,4,64,8,8,8,13,col_based,5,951.5,810.0,434.0,0.0,62.0,40,20.0,,,0,639
1,13,1e-08,4,64,8,8,0,13,col_based,5,758.0,443.0,236.5,0.0,61.0,40,20.0,,,0,649
1,13,1e-08,4,64,8,8,1,13,col_based,5,787.0,525.5,232.0,0.0,62.0,40,20.0,,,0,661
1,13,1e-08,4,64,8,8,2,13,col_based,5,660.0,297.5,104.5,0.0,62.0,40,20.0,,,0,666
1,13,1e-08,4,64,8,8,3,13,col_based,5,913.0,778.0,445.0,0.0,62.0,40,20.0,,,0,648
1,13,1e-08,4,64,8,8,4,13,col_based,5,1150.5,628.0,231.5,0.0,84.0,39,39.0,,,0,1259
1,13,1e-08,4,64,8,8,5,13,col_based,5,799.5,488.5,260.5,0.0,63.0,40,20.0,,,0,632
1,13,1e-08,4,64,8,8,6,13,col_based,5,784.5,554.0,223.5,0.0,60.0,40,20.0,,,0,643
1,13,1e-08,4,64,8,8,7,13,col_based,5,693.0,382.0,115.0,0.0,63.0,40,20.0,,,0,613
1,13,1e-08,4,64,8,8,8,13,col_based,5,919.5,795.0,471.0,0.0,60.0,40,20.0,,,0,646
2,13,1e-08,4,64,8,8,0,13,col_based,5,767.5,432.5,220.0,0.0,63.0,40,20.0,,,0,664
2,13,1e-08,4,64,8,8,1,13,col_based,5,753.5,495.5,224.0,0.0,61.0,40,20.0,,,0,641
2,13,1e-08,4,64,8,8,2,13,col_based,5,659.5,403.5,109.0,0.0,59.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,3,13,col_based,5,919.5,730.5,401.0,0.0,63.0,40,20.0,,,0,620
2,13,1e-08,4,64,8,8,4,13,col_based,5,1147.0,670.5,208.5,0.0,83.0,39,39.0,,,0,1249
2,13,1e-08,4,64,8,8,5,13,col_based,5,786.5,503.0,216.5,0.0,63.0,40,20.0,,,0,665
2,13,1e-08,4,64,8,8,6,13,col_based,5,758.5,508.0,229.0,0.0,62.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,7,13,col_based,5,636.5,298.0,84.0,0.0,61.0,40,20.0,,,0,616
2,13,1e-08,4,64,8,8,8,13,col_based,5,942.0,802.0,446.0,0.0,63.0,40,20.0,,,0,676
3,13,1e-08,4,64,8,8,0,13,col_based,5,780.5,500.0,230.5,0.0,61.0,40,20.0,,,0,626
3,13,1e-08,4,64,8,8,1,13,col_based,5,792.0,517.0,239.0,0.0,61.0,40,20.0,,,0,673
3,13,1e-08,4,64,8,8,2,13,col_based,5,680.0,341.5,103.5,0.0,63.0,40,20.0,,,0,624
3,13,1e-08,4,64,8,8,3,13,col_based,5,939.5,832.5,462.5,0.0,61.0,40,20.0,,,0,648
3,13,1e-08,4,64,8,8,4,13,col_based,5,1125.5,571.5,188.5,0.0,83.0,39,39.0,,,0,1213
3,13,1e-08,4,64,8,8,5,13,col_based,5,782.0,485.0,244.5,0.0,62.0,40,20.0,,,0,620
3,13,1e-08,4,64,8,8,6,13,col_based,5,747.5,445.5,191.0,0.0,62.0,40,20.0,,,0,639
3,13,1e-08,4,64,8,8,7,13,col_based,5,677.5,366.5,109.0,0.0,62.0,40,20.0,,,0,633
3,13,1e-08,4,64,8,8,8,13,col_based,5,940.0,785.5,439.0,0.0,63.0,40,20.0,,,0,641
4,13,1e-08,4,64,8,8,0,13,col_based,5,739.5,434.0,224.0,0.0,61.0,40,20.0,,,0,629
4,13,1e-08,4,64,8,8,1,13,col_based,5,771.0,500.5,224.0,0.0,62.0,40,20.0,,,0,618
4,13,1e-08,4,64,8,8,2,13,col_based,5,672.0,345.5,99.0,0.0,61.0,40,20.0,,,0,627
4,13,1e-08,4,64,8,8,3,13,col_based,5,920.0,750.0,388.0,0.0,62.0,40,20.0,,,0,653
4,13,1e-08,4,64,8,8,4,13,col_based,5,1178.0,772.0,247.0,0.0,83.0,39,39.0,,,0,1259
4,13,1e-08,4,64,8,8,5,13,col_based,5,783.5,556.5,293.0,0.0,59.0,40,20.0,,,0,621
4,13,1e-08,4,64,8,8,6,13,col_based,5,774.0,470.0,226.5,0.0,63.0,40,20.0,,,0,609
4,13,1e-08,4,64,8,8,7,13,col_based,5,663.5,341.0,111.5,0.0,60.0,40,20.0,,,0,610
4,13,1e-08,4,64,8,8,8,13,col_based,5,948.5,786.0,427.0,0.0,63.0,40,20.0,,,0,634
0,13,1e-08,4,100,10,10,0,13,col_based,2,1209.5,903.0,458.0,0.0,61.0,40,20.0,,,0,1010
0,13,1e-08,4,100,10,10,1,13,col_based,2,1170.5,905.5,423.5,0.0,62.0,40,20.0,,,0,1020
0,13,1e-08,4,100,10,10,2,13,col_based,2,839.5,542.0,153.5,0.0,62.0,40,20.0,,,0,1032
0,13,1e-08,4,100,10,10,3,13,col_based,2,1604.0,1476.0,703.0,0.0,62.0,40,20.0,,,0,1028
0,13,1e-08,4,100,10,10,4,13,col_based,2,1497.0,1079.0,311.5,0.0,84.0,39,39.0,,,0,1984
0,13,1e-08,4,100,10,10,5,13,col_based,2,1233.5,944.5,464.0,0.0,63.0,40,20.0,,,0,982
0,13,1e-08,4,100,10,10,6,13,col_based,2,1223.5,958.5,419.5,0.0,63.0,40,20.0,,,0,995
0,13,1e-08,4,100,10,10,7,13,col_based,2,811.5,514.5,126.5,0.0,62.0,40,20.0,,,0,1022
0,13,1e-08,4,100,10,10,8,13,col_based,2,1575.0,1474.0,707.0,0.0,61.0,40,20.0,,,0,994
1,13,1e-08,4,100,10,10,0,13,col_based,2,1193.5,858.0,441.5,0.0,62.0,40,20.0,,,0,1027
1,13,1e-08,4,100,10,10,1,13,col_based,2,1152.5,870.5,393.0,0.0,61.0,40,20.0,,,0,1014
1,13,1e-08,4,100,10,10,2,13,col_based,2,813.0,484.0,138.0,0.0,62.0,40,20.0,,,0,997
1,13,1e-08,4,100,10,10,3,13,col_based,2,1613.0,1478.0,754.5,0.0,62.0,40,20.0,,,0,991
1,13,1e-08,4,100,10,10,4,13,col_based,2,1542.0,1003.0,394.0,0.0,84.0,39,39.0,,,0,1925
1,13,1e-08,4,100,10,10,5,13,col_based,2,1206.5,893.0,468.5,0.0,62.0,40,20.0,,,0,985
1,13,1e-08,4,100,10,10,6,13,col_based,2,1155.0,848.5,391.0,0.0,62.0,40,20.0,,,0,977
1,13,1e-08,4,100,10,10,7,13,col_based,2,819.0,500.5,149.5,0.0,62.0,40,20.0,,,0,999
1,13,1e-08,4,100,10,10,8,13,col_based,2,1646.0,1553.0,762.5,0.0,62.0,40,20.0,,,0,1008
2,13,1e-08,4,100,10,10,0,13,col_based,2,1190.0,849.0,438.0,0.0,62.0,40,20.0,,,0,955
2,13,1e-08,4,100,10,10,1,13,col_based,2,1206.5,908.0,437.0,0.0,62.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,2,13,col_based,2,889.5,586.0,157.5,0.0,63.0,40,20.0,,,0,1013
2,13,1e-08,4,100,10,10,3,13,col_based,2,1576.0,1412.0,720.0,0.0,62.0,40,20.0,,,0,1032
2,13,1e-08,4,100,10,10,4,13,col_based,2,1434.0,961.0,291.5,0.0,84.0,39,39.0,,,0,1960
2,13,1e-08,4,100,10,10,5,13,col_based,2,1154.5,823.0,427.5,0.0,61.0,40,20.0,,,0,1007
2,13,1e-08,4,100,10,10,6,13,col_based,2,1224.5,968.5,425.5,0.0,63.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,7,13,col_based,2,800.0,473.5,107.0,0.0,62.0,40,20.0,,,0,968
2,13,1e-08,4,100,10,10,8,13,col_based,2,1538.0,1363.0,678.5,0.0,62.0,40,20.0,,,0,1047
3,13,1e-08,4,100,10,10,0,13,col_based,2,1120.5,818.5,376.0,0.0,61.0,40,20.0,,,0,1015
3,13,1e-08,4,100,10,10,1,13,col_based,2,1207.5,907.5,447.5,0.0,62.0,40,20.0,,,0,996
3,13,1e-08,4,100,10,10,2,13,col_based,2,874.0,571.0,155.0,0.0,62.0,40,20.0,,,0,991
3,13,1e-08,4,100,10,10,3,13,col_based,2,1520.0,1407.0,657.5,0.0,62.0,40,20.0,,,0,959
3,13,1e-08,4,100,10,10,4,13,col_based,2,1501.5,1081.0,334.5,0.0,83.0,39,39.0,,,0,1962
3,13,1e-08,4,100,10,10,5,13,col_based,2,1244.5,985.0,451.5,0.0,63.0,40,20.0,,,0,1026
3,13,1e-08,4,100,10,10,6,13,col_based,2,1155.0,881.5,378.0,0.0,63.0,40,20.0,,,0,1014
3,13,1e-08,4,100,10,10,7,13,col_based,2,811.5,552.0,130.0,0.0,62.0,40,20.0,,,0,1022
3,13,1e-08,4,100,10,10,8,13,col_based,2,1565.0,1355.0,724.5,0.0,62.0,40,20.0,,,0,966
4,13,1e-08,4,100,10,10,0,13,col_based,2,1131.0,851.0,411.0,0.0,62.0,40,20.0,,,0,999
4,13,1e-08,4,100,10,10,1,13,col_based,2,1119.5,867.5,386.0,0.0,62.0,40,20.0,,,0,1019
4,13,1e-08,4,100,10,10,2,13,col_based,2,866.5,594.0,162.5,0.0,62.0,40,20.0,,,0,1018
4,13,1e-08,4,100,10,10,3,13,col_based,2,1544.5,1399.0,707.5,0.0,61.0,40,20.0,,,0,985
4,13,1e-08,4,100,10,10,4,13,col_based,2,1456.5,1026.5,332.5,0.0,83.0,39,39.0,,,0,1928
4,13,1e-08,4,100,10,10,5,13,col_based,2,1334.5,1032.5,538.0,0.0,63.0,40,20.0,,,0,975
4,13,1e-08,4,100,10,10,6,13,col_based,2,1194.5,876.0,432.5,0.0,62.0,40,20.0,,,0,1022
4,13,1e-08,4,100,10,10,7,13,col_based,2,843.0,535.5,153.0,0.0,61.0,40,20.0,,,0,992
4,13,1e-08,4,100,10,10,8,13,col_based,2,1501.0,1340.5,656.5,0.0,61.0,40,20.0,,,0,973
0,13,1e-08,4,100,10,10,0,13,col_based,3,1005.5,844.5,426.5,0.0,61.0,40,20.0,,,0,1010
0,13,1e-08,4,100,10,10,1,13,col_based,3,981.5,827.5,385.5,0.0,62.0,40,20.0,,,0,1020
0,13,1e-08,4,100,10,10,2,13,col_based,3,759.0,500.5,138.5,0.0,62.0,40,20.0,,,0,1032
0,13,1e-08,4,100,10,10,3,13,col_based,3,1299.0,1404.0,677.0,0.0,62.0,40,20.0,,,0,1028
0,13,1e-08,4,100,10,10,4,13,col_based,3,1345.5,1007.0,301.0,0.0,84.0,39,39.0,,,0,1984
0,13,1e-08,4,100,10,10,5,13,col_based,3,1032.0,874.0,430.5,0.0,63.0,40,20.0,,,0,982
0,13,1e-08,4,100,10,10,6,13,col_based,3,1024.5,903.5,395.0,0.0,63.0,40,20.0,,,0,995
0,13,1e-08,4,100,10,10,7,13,col_based,3,736.5,472.5,115.5,0.0,62.0,40,20.0,,,0,1022
0,13,1e-08,4,100,10,10,8,13,col_based,3,1275.0,1366.5,667.0,0.0,61.0,40,20.0,,,0,994
1,13,1e-08,4,100,10,10,0,13,col_based,3,987.5,766.5,409.0,0.0,62.0,40,20.0,,,0,1027
1,13,1e-08,4,100,10,10,1,13,col_based,3,972.0,813.0,367.5,0.0,61.0,40,20.0,,,0,1014
1,13,1e-08,4,100,10,10,2,13,col_based,3,736.5,443.0,126.0,0.0,62.0,40,20.0,,,0,997
1,13,1e-08,4,100,10,10,3,13,col_based,3,1300.5,1395.5,723.0,0.0,62.0,40,20.0,,,0,991
1,13,1e-08,4,100,10,10,4,13,col_based,3,1371.5,932.5,384.5,0.0,84.0,39,39.0,,,0,1925
1,13,1e-08,4,100,10,10,5,13,col_based,3,1010.5,833.5,424.0,0.0,62.0,40,20.0,,,0,985
1,13,1e-08,4,100,10,10,6,13,col_based,3,971.0,783.0,367.5,0.0,62.0,40,20.0,,,0,977
1,13,1e-08,4,100,10,10,7,13,col_based,3,740.5,459.0,139.5,0.0,62.0,40,20.0,,,0,999
1,13,1e-08,4,100,10,10,8,13,col_based,3,1325.0,1463.5,741.5,0.0,62.0,40,20.0,,,0,1008
2,13,1e-08,4,100,10,10,0,13,col_based,3,1000.5,804.0,424.0,0.0,62.0,40,20.0,,,0,955
2,13,1e-08,4,100,10,10,1,13,col_based,3,1009.0,827.0,393.0,0.0,62.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,2,13,col_based,3,795.0,512.0,142.5,0.0,63.0,40,20.0,,,0,1013
2,13,1e-08,4,100,10,10,3,13,col_based,3,1279.0,1359.0,664.5,0.0,62.0,40,20.0,,,0,1032
2,13,1e-08,4,100,10,10,4,13,col_based,3,1286.0,892.5,279.0,0.0,84.0,39,39.0,,,0,1960
2,13,1e-08,4,100,10,10,5,13,col_based,3,964.0,741.5,398.0,0.0,61.0,40,20.0,,,0,1007
2,13,1e-08,4,100,10,10,6,13,col_based,3,1024.0,872.5,387.0,0.0,63.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,7,13,col_based,3,727.5,431.5,100.5,0.0,62.0,40,20.0,,,0,968
2,13,1e-08,4,100,10,10,8,13,col_based,3,1251.0,1262.0,659.5,0.0,62.0,40,20.0,,,0,1047
3,13,1e-08,4,100,10,10,0,13,col_based,3,946.0,746.5,344.5,0.0,61.0,40,20.0,,,0,1015
3,13,1e-08,4,100,10,10,1,13,col_based,3,1010.0,850.0,398.0,0.0,62.0,40,20.0,,,0,996
3,13,1e-08,4,100,10,10,2,13,col_based,3,782.0,518.5,149.5,0.0,62.0,40,20.0,,,0,991
3,13,1e-08,4,100,10,10,3,13,col_based,3,1232.0,1363.5,629.0,0.0,62.0,40,20.0,,,0,959
3,13,1e-08,4,100,10,10,4,13,col_based,3,1340.5,1001.5,304.0,0.0,83.0,39,39.0,,,0,1962
3,13,1e-08,4,100,10,10,5,13,col_based,3,1035.0,895.5,407.5,0.0,63.0,40,20.0,,,0,1026
3,13,1e-08,4,100,10,10,6,13,col_based,3,972.5,831.5,349.5,0.0,63.0,40,20.0,,,0,1014
3,13,1e-08,4,100,10,10,7,13,col_based,3,740.0,507.0,121.5,0.0,62.0,40,20.0,,,0,1022
3,13,1e-08,4,100,10,10,8,13,col_based,3,1263.0,1231.5,690.0,0.0,62.0,40,20.0,,,0,966
4,13,1e-08,4,100,10,10,0,13,col_based,3,960.0,792.0,367.0,0.0,62.0,40,20.0,,,0,999
4,13,1e-08,4,100,10,10,1,13,col_based,3,957.0,786.0,351.5,0.0,62.0,40,20.0,,,0,1019
4,13,1e-08,4,100,10,10,2,13,col_based,3,776.0,549.0,153.0,0.0,62.0,40,20.0,,,0,1018
4,13,1e-08,4,100,10,10,3,13,col_based,3,1248.0,1337.0,666.5,0.0,61.0,40,20.0,,,0,985
4,13,1e-08,4,100,10,10,4,13,col_based,3,1317.0,954.5,313.0,0.0,83.0,39,39.0,,,0,1928
4,13,1e-08,4,100,10,10,5,13,col_based,3,1095.5,992.5,515.0,0.0,63.0,40,20.0,,,0,975
4,13,1e-08,4,100,10,10,6,13,col_based,3,1005.5,809.5,397.5,0.0,62.0,40,20.0,,,0,1022
4,13,1e-08,4,100,10,10,7,13,col_based,3,758.0,490.5,143.0,0.0,61.0,40,20.0,,,0,992
4,13,1e-08,4,100,10,10,8,13,col_based,3,1218.0,1231.5,627.5,0.0,61.0,40,20.0,,,0,973
0,13,1e-08,4,100,10,10,0,13,col_based,4,910.0,814.0,402.0,0.0,61.0,40,20.0,,,0,1010
0,13,1e-08,4,100,10,10,1,13,col_based,4,904.5,794.0,362.0,0.0,62.0,40,20.0,,,0,1020
0,13,1e-08,4,100,10,10,2,13,col_based,4,717.5,459.5,132.5,0.0,62.0,40,20.0,,,0,1032
0,13,1e-08,4,100,10,10,3,13,col_based,4,1159.0,1366.0,663.0,0.0,62.0,40,20.0,,,0,1028
0,13,1e-08,4,100,10,10,4,13,col_based,4,1282.0,963.5,297.5,0.0,84.0,39,39.0,,,0,1984
0,13,1e-08,4,100,10,10,5,13,col_based,4,942.0,848.5,414.5,0.0,63.0,40,20.0,,,0,982
0,13,1e-08,4,100,10,10,6,13,col_based,4,930.0,863.0,375.0,0.0,63.0,40,20.0,,,0,995
0,13,1e-08,4,100,10,10,7,13,col_based,4,708.0,448.0,109.0,0.0,62.0,40,20.0,,,0,1022
0,13,1e-08,4,100,10,10,8,13,col_based,4,1146.0,1309.0,652.0,0.0,61.0,40,20.0,,,0,994
1,13,1e-08,4,100,10,10,0,13,col_based,4,904.0,751.5,376.0,0.0,62.0,40,20.0,,,0,1027
1,13,1e-08,4,100,10,10,1,13,col_based,4,892.5,784.0,357.5,0.0,61.0,40,20.0,,,0,1014
1,13,1e-08,4,100,10,10,2,13,col_based,4,707.0,424.5,123.0,0.0,62.0,40,20.0,,,0,997
1,13,1e-08,4,100,10,10,3,13,col_based,4,1162.0,1346.0,700.0,0.0,62.0,40,20.0,,,0,991
1,13,1e-08,4,100,10,10,4,13,col_based,4,1291.5,877.0,361.0,0.0,84.0,39,39.0,,,0,1925
1,13,1e-08,4,100,10,10,5,13,col_based,4,919.5,803.0,407.5,0.0,62.0,40,20.0,,,0,985
1,13,1e-08,4,100,10,10,6,13,col_based,4,894.5,751.5,353.5,0.0,62.0,40,20.0,,,0,977
1,13,1e-08,4,100,10,10,7,13,col_based,4,709.5,424.5,131.5,0.0,62.0,40,20.0,,,0,999
1,13,1e-08,4,100,10,10,8,13,col_based,4,1176.5,1448.5,719.0,0.0,62.0,40,20.0,,,0,1008
2,13,1e-08,4,100,10,10,0,13,col_based,4,909.5,759.5,399.0,0.0,62.0,40,20.0,,,0,955
2,13,1e-08,4,100,10,10,1,13,col_based,4,916.5,817.0,383.0,0.0,62.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,2,13,col_based,4,752.0,500.5,131.5,0.0,63.0,40,20.0,,,0,1013
2,13,1e-08,4,100,10,10,3,13,col_based,4,1141.5,1291.5,661.0,0.0,62.0,40,20.0,,,0,1032
2,13,1e-08,4,100,10,10,4,13,col_based,4,1229.0,861.0,269.0,0.0,84.0,39,39.0,,,0,1960
2,13,1e-08,4,100,10,10,5,13,col_based,4,887.0,703.0,371.0,0.0,61.0,40,20.0,,,0,1007
2,13,1e-08,4,100,10,10,6,13,col_based,4,932.5,853.0,377.5,0.0,63.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,7,13,col_based,4,692.0,402.5,92.0,0.0,62.0,40,20.0,,,0,968
2,13,1e-08,4,100,10,10,8,13,col_based,4,1126.0,1248.5,625.5,0.0,62.0,40,20.0,,,0,1047
3,13,1e-08,4,100,10,10,0,13,col_based,4,869.0,720.0,331.5,0.0,61.0,40,20.0,,,0,1015
3,13,1e-08,4,100,10,10,1,13,col_based,4,921.5,812.5,376.0,0.0,62.0,40,20.0,,,0,996
3,13,1e-08,4,100,10,10,2,13,col_based,4,738.5,488.0,135.5,0.0,62.0,40,20.0,,,0,991
3,13,1e-08,4,100,10,10,3,13,col_based,4,1103.5,1296.5,609.5,0.0,62.0,40,20.0,,,0,959
3,13,1e-08,4,100,10,10,4,13,col_based,4,1274.5,976.5,302.5,0.0,83.0,39,39.0,,,0,1962
3,13,1e-08,4,100,10,10,5,13,col_based,4,946.0,880.5,402.5,0.0,63.0,40,20.0,,,0,1026
3,13,1e-08,4,100,10,10,6,13,col_based,4,897.5,804.5,310.0,0.0,63.0,40,20.0,,,0,1014
3,13,1e-08,4,100,10,10,7,13,col_based,4,706.0,478.0,116.5,0.0,62.0,40,20.0,,,0,1022
3,13,1e-08,4,100,10,10,8,13,col_based,4,1131.0,1140.0,655.0,0.0,62.0,40,20.0,,,0,966
