trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
2,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15287.5,400,15800,16400,8008,15800,124181,400,0.991605650266868,0.9957349160855585,0.9989462805001703,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977629488645219,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15364.0,400,15800,16400,8065,15800,125434,400,0.9915758018156755,0.9957349160855585,0.9989387842300812,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977404022926454,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15417.5,400,15800,16400,8123,15800,126116,400,0.9915560344843443,0.9957349160855585,0.998931156504224,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977281305498517,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15404.5,400,15800,16400,8112,15800,125582,400,0.9915670196640941,0.9957349160855585,0.998932603137411,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977377392036733,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15375.0,400,15800,16400,8054,15800,125249,400,0.9915805461053436,0.9957349160855585,0.9989402308743144,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977437311638564,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15226.0,400,15800,16400,8115,15800,123532,400,0.991603287894171,0.9957349160855585,0.9989322086008795,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977746272173666,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15341.5,400,15800,16400,7950,15800,124499,400,0.9916075351615672,0.9957349160855585,0.9989539083415125,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977572267014677,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15397.5,400,15800,16400,7998,15800,125454,400,0.9915841906225469,0.9957349160855585,0.9989475956410739,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977400424153419,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14336.5,400,15800,16400,8144,15800,114593,400,0.9917593721227086,0.9957349160855585,0.9989283947557757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979354928909737,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14556.5,400,15800,16400,7947,15800,115950,400,0.9917608226800003,0.9957349160855585,0.9989543028866146,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979110707359218,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14095.0,400,15800,16400,7973,15800,112522,400,0.9918187429100971,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979727661751157,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14372.5,400,15800,16400,7973,15800,114993,400,0.9917745449361784,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979282939622177,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14468.0,400,15800,16400,8030,15800,115465,400,0.9917586602608632,0.9957349160855585,0.998943387196277,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979197992930802,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14410.5,400,15800,16400,8157,15800,115046,400,0.9917495724300884,0.9957349160855585,0.9989266851058006,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979273401080538,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14256.0,400,15800,16400,7958,15800,113795,400,0.9917979315184782,0.9957349160855585,0.9989528562220026,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979498549089902,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14183.0,400,15800,16400,7969,15800,113563,400,0.9918006449342319,0.9957349160855585,0.9989514095594856,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979540303715554,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14251.0,400,15800,16400,8001,15800,113907,400,0.9917903136026558,0.9957349160855585,0.998947201098621,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979478391746944,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,14186.0,400,15800,16400,7962,15800,114022,400,0.9917933489569521,0.9957349160855585,0.998952330162663,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9979457694517521,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13228.0,400,15800,16400,8080,15800,108517,400,0.991876410722183,0.9957349160855585,0.9989368115367757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980448510047326,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13087.5,400,15800,16400,7896,15800,107038,400,0.9919268958423618,0.9957349160855585,0.9989610101771897,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.998071472411786,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13171.5,400,15800,16400,8008,15800,107621,400,0.9919018407909258,0.9957349160855585,0.9989462805001703,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980609785607323,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13214.0,400,15800,16400,8065,15800,108698,400,0.9918751317229947,0.9957349160855585,0.9989387842300812,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980415931260642,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13276.0,400,15800,16400,8123,15800,108496,400,0.9918711713072521,0.9957349160855585,0.998931156504224,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980452289913441,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13273.0,400,15800,16400,8112,15800,108241,400,0.9918771691782605,0.9957349160855585,0.998932603137411,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980498188401907,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13261.0,400,15800,16400,8054,15800,107853,400,0.9918916837113158,0.9957349160855585,0.9989402308743144,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980568026506935,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13120.0,400,15800,16400,8115,15800,106846,400,0.9919017316698795,0.9957349160855585,0.9989322086008795,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.998074928386885,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13223.0,400,15800,16400,7950,15800,107649,400,0.9919089139579997,0.9957349160855585,0.9989539083415125,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980604745706625,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,13257.5,400,15800,16400,7998,15800,108458,400,0.9918881740160005,0.9957349160855585,0.9989475956410739,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9980459129674808,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12328.5,400,15800,16400,8144,15800,98983,400,0.9920386119306999,0.9957349160855585,0.9989283947557757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982164716477726,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12466.0,400,15800,16400,7947,15800,99767,400,0.9920503145296072,0.9957349160855585,0.9989543028866146,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.998202357823498,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12134.0,400,15800,16400,7973,15800,97067,400,0.9920952261613819,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982509649458671,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12338.0,400,15800,16400,7973,15800,99320,400,0.9920549161695567,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982104048391601,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12411.0,400,15800,16400,8030,15800,99836,400,0.9920382397979745,0.9957349160855585,0.998943387196277,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982011156724976,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12399.5,400,15800,16400,8157,15800,99071,400,0.9920353396650073,0.9957349160855585,0.9989266851058006,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982148874330645,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12261.0,400,15800,16400,7958,15800,97909,400,0.9920821203142393,0.9957349160855585,0.9989528562220026,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.998235806470779,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12192.5,400,15800,16400,7969,15800,97499,400,0.9920880192658929,0.9957349160855585,0.9989514095594856,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982431876472349,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12262.0,400,15800,16400,8001,15800,98728,400,0.9920618508742043,0.9957349160855585,0.998947201098621,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982210622841367,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12222.0,400,15800,16400,7962,15800,98374,400,0.9920732782144612,0.9957349160855585,0.998952330162663,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982274352025567,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11605.5,400,15800,16400,8080,15800,95128,400,0.9921159435929953,0.9957349160855585,0.9989368115367757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982858735210222,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11517.5,400,15800,16400,7896,15800,94187,400,0.9921568143326115,0.9957349160855585,0.9989610101771897,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9983028151519214,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11587.0,400,15800,16400,8008,15800,95028,400,0.9921271371630189,0.9957349160855585,0.9989462805001703,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982876738932243,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11627.0,400,15800,16400,8065,15800,95113,400,0.9921181712035673,0.9957349160855585,0.9989387842300812,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982861435766455,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11728.0,400,15800,16400,8123,15800,96028,400,0.9920942242054698,0.9957349160855585,0.998931156504224,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982696703173132,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11679.5,400,15800,16400,8112,15800,96017,400,0.9920958577503047,0.9957349160855585,0.998932603137411,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982698683548821,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11672.0,400,15800,16400,8054,15800,95751,400,0.9921081926212885,0.9957349160855585,0.9989402308743144,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982746572753278,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11523.0,400,15800,16400,8115,15800,94215,400,0.9921277079374878,0.9957349160855585,0.9989322086008795,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9983023110397317,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11643.0,400,15800,16400,7950,15800,95192,400,0.9921317785238905,0.9957349160855585,0.9989539083415125,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982847212845168,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11674.5,400,15800,16400,7998,15800,94874,400,0.9921311987996216,0.9957349160855585,0.9989475956410739,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9982904464727658,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10831.5,400,15800,16400,8144,15800,88110,400,0.9922331602694955,0.9957349160855585,0.9989283947557757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984122315244366,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10917.0,400,15800,16400,7947,15800,87606,400,0.9922679138800365,0.9957349160855585,0.9989543028866146,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.998421306581921,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10684.0,400,15800,16400,7973,15800,86665,400,0.992281356825751,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984382505112168,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10828.5,400,15800,16400,7973,15800,87660,400,0.992263551045979,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984203342503879,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10889.5,400,15800,16400,8030,15800,87984,400,0.992250306973786,0.9957349160855585,0.998943387196277,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984145002810745,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10905.0,400,15800,16400,8157,15800,88038,400,0.9922327504843519,0.9957349160855585,0.9989266851058006,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984135279561698,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10798.5,400,15800,16400,7958,15800,87292,400,0.992272095990976,0.9957349160855585,0.9989528562220026,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984269605284866,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10701.0,400,15800,16400,7969,15800,86564,400,0.9922836868117582,0.9957349160855585,0.9989514095594856,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984400691647118,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10775.0,400,15800,16400,8001,15800,87263,400,0.9922669976471572,0.9957349160855585,0.998947201098621,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.99842748270988,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10754.5,400,15800,16400,7962,15800,86876,400,0.9922790178976347,0.9957349160855585,0.998952330162663,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9984344511566839,0.9999960000079599,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9694.5,64,2528,2624,1388,2528,12511,64,0.9999651987161989,0.9999949559186424,0.9999986521955021,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.9999983357960054,0.9999993600001984,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9736.5,64,2528,2624,1415,2528,12510,64,0.9999651726320098,0.9999949559186424,0.9999986259774212,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.9999983359290245,0.9999993600001984,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9616.5,64,2528,2624,1361,2528,12376,64,0.9999652428903946,0.9999949559186424,0.9999986784135838,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.999998353753591,0.9999993600001984,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9540.5,64,2528,2624,1344,2528,12408,64,0.9999652551410521,0.9999949559186424,0.9999986949212653,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.9999983494969782,0.9999993600001984,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9512.0,64,2528,2624,1378,2528,12326,64,0.999965233034003,0.9999949559186424,0.9999986619059027,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.9999983604045488,0.9999993600001984,0.0001
5,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9784.5,64,2528,2624,1422,2528,12692,64,0.9999651416262748,0.9999949559186424,0.999998619180141,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.9999983117195392,0.9999993600001984,0.0001
6,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,9727.5,64,2528,2624,1400,2528,12640,64,0.9999651699052067,0.9999949559186424,0.9999986405430216,0.9999993019145725,0.9999747203192831,0.9999998723014238,0.9999993019145725,0.999998318636535,0.9999993600001984,0.0001
