trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
1,9,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11778.5,288,7164,7380,3786,7164,35096,180,0.9965191510237454,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993672572635277,0.999998200001602,0.0001
2,9,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11772.5,288,7164,7380,3736,7164,35069,180,0.9965261960117042,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993677438902657,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11709.5,288,7164,7380,3769,7164,34819,180,0.9965263595564147,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.99937224970465,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11889.0,288,7164,7380,3690,7164,35441,180,0.9965255454269072,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993610392760667,0.999998200001602,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59524.0,512,12736,13120,6538,12736,304675,320,0.9895123117330261,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9945203705728838,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59571.5,512,12736,13120,6525,12736,304949,320,0.9895091156131812,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9945154561768195,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59551.5,512,12736,13120,6518,12736,304271,320,0.9895221267947124,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9945276166610162,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59577.5,512,12736,13120,6512,12736,304387,320,0.9895208383393065,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9945255360956542,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,60278.0,512,12736,13120,6495,12736,308660,320,0.9894468013679134,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9944488989926229,0.999996800005088,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21985.0,512,12736,13120,6538,12736,114195,320,0.9929173635977441,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979426558766292,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21993.0,512,12736,13120,6525,12736,114338,320,0.9929165022769573,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979400822351617,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21929.0,512,12736,13120,6518,12736,113904,320,0.992925188938234,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979478931675242,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21928.5,512,12736,13120,6512,12736,114346,320,0.9929180583853785,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979399382554156,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,22017.5,512,12736,13120,6495,12736,114912,320,0.9929101453582379,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979297517410974,0.999996800005088,0.0001
0,9,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21709.0,512,12736,13120,6538,12736,112073,320,0.9929553627385329,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979808473363319,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21659.5,512,12736,13120,6525,12736,111725,320,0.9929632940339637,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9979871107312414,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21482.0,512,12736,13120,6518,12736,110677,320,0.9929829765987419,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9980059731464567,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21539.5,512,12736,13120,6512,12736,110756,320,0.9929823462349188,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9980045512534963,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21500.5,512,12736,13120,6495,12736,110840,320,0.9929830643484531,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9980030393695328,0.999996800005088,0.0001
0,9,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13116.5,512,12736,13120,6538,12736,69814,320,0.9937124072705611,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.998741723375574,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13090.0,512,12736,13120,6525,12736,69892,320,0.9937127101394033,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987403184462667,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12974.5,512,12736,13120,6518,12736,69087,320,0.9937280526233456,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987548181322485,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13046.5,512,12736,13120,6512,12736,69465,320,0.9937220632737244,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987480095578327,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13031.5,512,12736,13120,6495,12736,69428,320,0.993724950415452,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987486760035438,0.999996800005088,0.0001
0,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97831.0,800,19900,20500,10213,19900,784180,500,0.9782107644551842,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9859571459542598,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97842.5,800,19900,20500,10043,19900,788019,500,0.9781649325004372,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9858888856690384,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97039.0,800,19900,20500,10131,19900,779471,500,0.9783044038057254,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9860408819429285,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97528.0,800,19900,20500,10072,19900,782858,500,0.9782522461680985,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.985980653194887,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,98639.5,800,19900,20500,10115,19900,794744,500,0.9780370342437389,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9857693215398989,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29918.0,800,19900,20500,10213,19900,241594,500,0.987829867861486,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9956524223565782,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29908.0,800,19900,20500,10043,19900,242159,500,0.9878419109678385,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9956422771482052,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29725.5,800,19900,20500,10131,19900,239764,500,0.9878731346481493,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9956852827676965,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29884.5,800,19900,20500,10072,19900,241474,500,0.9878503430101458,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9956545771044095,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,30093.5,800,19900,20500,10115,19900,243232,500,0.987813431754719,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9956230105149337,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25919.5,800,19900,20500,10213,19900,208692,500,0.988416195395274,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9962433929764222,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25840.5,800,19900,20500,10043,19900,208840,500,0.9884356790894279,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9962407338831477,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25014.0,800,19900,20500,10131,19900,201977,500,0.9885465741059203,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9963640478169925,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,26135.5,800,19900,20500,10072,19900,210136,500,0.9884088031020235,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9962174491533413,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25504.0,800,19900,20500,10115,19900,205917,500,0.9884784162121151,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9962932522894784,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13684.5,800,19900,20500,10213,19900,113228,500,0.9901193746894509,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9979600596263442,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13633.0,800,19900,20500,10043,19900,112771,500,0.9901496953664063,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9979682846684834,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13406.5,800,19900,20500,10131,19900,111109,500,0.9901679025027565,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9979981977565373,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13728.5,800,19900,20500,10072,19900,113606,500,0.9901310046490667,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9979532564698472,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13584.0,800,19900,20500,10115,19900,112811,500,0.9901395955135277,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9979675647496153,0.9999950000124499,0.0001
0,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15407.5,128,3184,3280,1766,3184,19341,80,0.9999555923901554,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999974272756104,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15397.0,128,3184,3280,1792,3184,19255,80,0.9999555785833597,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999974387152472,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15288.0,128,3184,3280,1740,3184,19098,80,0.9999556499583837,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999974595992355,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15391.0,128,3184,3280,1766,3184,19387,80,0.999955586271536,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999997421156735,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15256.5,128,3184,3280,1745,3184,19076,80,0.9999556480296886,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999974625256542,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10994.0,128,3184,3280,1766,3184,14189,80,0.9999562776757683,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981125898934,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10981.0,128,3184,3280,1792,3184,14178,80,0.9999562538929463,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981140531037,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10808.0,128,3184,3280,1740,3184,14005,80,0.9999563273962357,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981370654122,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10939.0,128,3184,3280,1766,3184,14153,80,0.9999562824642565,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981173785818,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10885.0,128,3184,3280,1745,3184,14086,80,0.9999563117671423,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999998126290863,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10905.0,128,3184,3280,1766,3184,13784,80,0.9999563315462605,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981664626393,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10924.0,128,3184,3280,1792,3184,13692,80,0.9999563185375359,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981787003993,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10712.0,128,3184,3280,1740,3184,13449,80,0.99995640135178,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999982110240486,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10937.0,128,3184,3280,1766,3184,13788,80,0.9999563310142063,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981659305628,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10861.0,128,3184,3280,1745,3184,13701,80,0.9999563629773649,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981775032272,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9415.0,128,3184,3280,1766,3184,12502,80,0.9999565020696648,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983369931777,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9383.5,128,3184,3280,1792,3184,12451,80,0.9999564836073809,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983437771546,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9199.5,128,3184,3280,1740,3184,12143,80,0.9999565750675224,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983847470545,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9360.5,128,3184,3280,1766,3184,12417,80,0.9999565133758198,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983482998057,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9331.0,128,3184,3280,1745,3184,12400,80,0.9999565360280328,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983505611314,0.999999200000312,0.0001
