n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
16,4,4,0,col_based,1,0,matching,False,False,False,50.5,8.5,7.0,5.0,5.0,3,0.8125
16,4,4,1,col_based,1,0,matching,False,False,False,19.0,2.5,2.5,2.0,2.0,1,0.25
16,4,4,2,col_based,1,0,matching,False,False,False,63.5,8.0,6.5,7.0,7.0,5,0.875
16,4,4,3,col_based,1,0,matching,False,False,False,147.0,12.0,12.0,19.0,9.0,8,0.75
16,4,4,4,col_based,1,0,matching,False,False,False,154.5,21.5,17.0,17.0,14.0,4,1.8125
16,4,4,0,checkerboard,1,0,matching,False,False,False,112.0,14.5,13.5,12.0,12.0,7,1.125
16,4,4,1,checkerboard,1,0,matching,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.5
16,4,4,2,checkerboard,1,0,matching,False,False,False,33.5,6.5,5.0,3.0,4.0,2,0.625
16,4,4,3,checkerboard,1,0,matching,False,False,False,33.5,6.0,5.5,3.0,4.0,2,0.375
16,4,4,4,checkerboard,1,0,matching,False,False,False,185.5,21.0,15.5,22.0,17.0,6,2.125
25,5,5,0,col_based,1,0,matching,False,False,False,42.0,7.5,6.5,4.0,4.0,2,0.48
25,5,5,1,col_based,1,0,matching,False,False,False,47.0,6.5,5.5,5.0,5.0,3,0.52
25,5,5,2,col_based,1,0,matching,False,False,False,80.0,19.5,17.5,6.0,7.0,5,0.84
25,5,5,3,col_based,1,0,matching,False,False,False,283.0,33.5,30.5,33.0,19.0,12,1.36
25,5,5,4,col_based,1,0,matching,False,False,False,126.5,29.0,20.5,11.0,11.0,5,1.72
25,5,5,0,checkerboard,1,0,matching,False,False,False,56.0,13.5,13.5,4.0,5.0,2,0.48
25,5,5,1,checkerboard,1,0,matching,False,False,False,71.5,11.5,11.0,7.0,7.0,5,0.68
25,5,5,2,checkerboard,1,0,matching,False,False,False,72.5,12.5,11.0,7.0,7.0,4,0.6
25,5,5,3,checkerboard,1,0,matching,False,False,False,48.0,11.0,8.0,4.0,5.0,3,0.76
25,5,5,4,checkerboard,1,0,matching,False,False,False,231.5,36.0,27.5,25.0,18.0,5,1.72
36,6,6,0,col_based,1,0,matching,False,False,False,90.0,27.0,20.0,6.0,7.0,3,0.75
36,6,6,1,col_based,1,0,matching,False,False,False,69.0,18.5,15.5,5.0,5.0,5,0.6111111111111112
36,6,6,2,col_based,1,0,matching,False,False,False,173.0,32.0,24.0,17.0,15.0,5,1.3055555555555556
36,6,6,3,col_based,1,0,matching,False,False,False,100.5,25.0,20.5,8.0,7.0,5,0.8888888888888888
36,6,6,4,col_based,1,0,matching,False,False,False,217.0,46.5,31.5,20.0,19.0,6,1.9444444444444444
36,6,6,0,checkerboard,1,0,matching,False,False,False,79.0,19.5,15.5,6.0,8.0,4,0.8333333333333334
36,6,6,1,checkerboard,1,0,matching,False,False,False,164.0,33.0,30.0,15.0,11.0,10,0.7777777777777778
36,6,6,2,checkerboard,1,0,matching,False,False,False,87.0,20.5,16.5,7.0,8.0,5,0.8333333333333334
36,6,6,3,checkerboard,1,0,matching,False,False,False,91.5,20.5,14.0,8.0,9.0,5,0.6944444444444444
36,6,6,4,checkerboard,1,0,matching,False,False,False,177.5,49.0,30.5,14.0,14.0,5,1.7777777777777777
49,7,7,0,col_based,1,0,matching,False,False,False,128.5,36.0,23.5,10.0,9.0,6,0.9183673469387755
49,7,7,1,col_based,1,0,matching,False,False,False,114.0,34.5,29.5,7.0,8.0,6,0.8775510204081632
49,7,7,2,col_based,1,0,matching,False,False,False,90.0,22.5,18.5,7.0,7.0,5,0.7551020408163265
49,7,7,3,col_based,1,0,matching,False,False,False,87.0,26.0,18.0,6.0,7.0,5,0.6938775510204082
49,7,7,4,col_based,1,0,matching,False,False,False,297.0,91.0,72.0,19.0,20.0,6,2.061224489795918
49,7,7,0,checkerboard,1,0,matching,False,False,False,148.5,32.0,21.5,14.0,11.0,8,0.8163265306122449
49,7,7,1,checkerboard,1,0,matching,False,False,False,97.5,23.0,18.5,8.0,8.0,6,0.7959183673469388
49,7,7,2,checkerboard,1,0,matching,False,False,False,97.0,24.5,16.5,8.0,8.0,5,0.7142857142857143
49,7,7,3,checkerboard,1,0,matching,False,False,False,158.0,37.0,30.0,13.0,13.0,9,0.8571428571428571
49,7,7,4,checkerboard,1,0,matching,False,False,False,226.0,60.0,34.0,19.0,18.0,7,1.9387755102040816
64,8,8,0,col_based,1,0,matching,False,False,False,168.5,55.0,42.5,10.0,11.0,7,1.0
64,8,8,1,col_based,1,0,matching,False,False,False,130.0,47.0,33.0,7.0,8.0,7,0.71875
64,8,8,2,col_based,1,0,matching,False,False,False,118.0,32.5,22.5,9.0,9.0,4,0.84375
64,8,8,3,col_based,1,0,matching,False,False,False,102.0,32.0,21.0,7.0,7.0,5,0.671875
64,8,8,4,col_based,1,0,matching,False,False,False,286.0,107.0,79.0,14.0,16.0,6,1.8125
64,8,8,0,checkerboard,1,0,matching,False,False,False,160.5,52.0,37.5,10.0,11.0,6,1.046875
64,8,8,1,checkerboard,1,0,matching,False,False,False,106.5,33.0,24.5,7.0,7.0,5,0.71875
64,8,8,2,checkerboard,1,0,matching,False,False,False,205.5,60.0,40.5,15.0,15.0,8,1.125
64,8,8,3,checkerboard,1,0,matching,False,False,False,65.0,25.5,11.5,4.0,4.0,4,0.671875
64,8,8,4,checkerboard,1,0,matching,False,False,False,401.0,154.5,99.5,21.0,21.0,8,2.09375
81,9,9,0,col_based,1,0,matching,False,False,False,148.5,52.0,37.5,8.0,11.0,5,0.8024691358024691
81,9,9,1,col_based,1,0,matching,False,False,False,221.5,89.5,62.0,10.0,10.0,7,1.037037037037037
81,9,9,2,col_based,1,0,matching,False,False,False,157.0,57.0,37.0,9.0,9.0,7,0.8395061728395061
81,9,9,3,col_based,1,0,matching,False,False,False,181.0,64.0,53.0,9.0,10.0,7,0.9629629629629629
81,9,9,4,col_based,1,0,matching,False,False,False,454.5,222.5,120.0,16.0,16.0,6,1.9382716049382716
81,9,9,0,checkerboard,1,0,matching,False,False,False,183.5,58.0,45.5,11.0,14.0,8,0.9259259259259259
81,9,9,1,checkerboard,1,0,matching,False,False,False,136.0,48.5,31.5,8.0,8.0,5,0.8271604938271605
81,9,9,2,checkerboard,1,0,matching,False,False,False,184.0,60.0,40.0,12.0,12.0,8,0.9382716049382716
81,9,9,3,checkerboard,1,0,matching,False,False,False,135.0,47.0,25.0,9.0,9.0,5,0.8765432098765432
81,9,9,4,checkerboard,1,0,matching,False,False,False,414.5,175.5,112.0,18.0,19.0,10,2.0123456790123457
100,10,10,0,col_based,1,0,matching,False,False,False,290.0,84.0,63.0,21.0,15.0,12,0.94
100,10,10,1,col_based,1,0,matching,False,False,False,183.5,74.5,52.0,8.0,9.0,5,0.78
100,10,10,2,col_based,1,0,matching,False,False,False,184.0,71.0,40.0,10.0,13.0,5,1.03
100,10,10,3,col_based,1,0,matching,False,False,False,146.0,61.0,36.0,7.0,7.0,6,0.79
100,10,10,4,col_based,1,0,matching,False,False,False,413.0,205.5,115.5,13.0,14.0,7,1.69
100,10,10,0,checkerboard,1,0,matching,False,False,False,197.0,65.5,40.5,13.0,13.0,9,0.96
100,10,10,1,checkerboard,1,0,matching,False,False,False,114.5,34.0,24.5,8.0,8.0,5,0.7
100,10,10,2,checkerboard,1,0,matching,False,False,False,270.5,107.5,78.0,12.0,13.0,7,1.15
100,10,10,3,checkerboard,1,0,matching,False,False,False,166.0,59.0,35.0,10.0,12.0,7,0.82
100,10,10,4,checkerboard,1,0,matching,False,False,False,440.0,214.5,111.5,16.0,18.0,8,1.86
n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle
64,8,8,1,col_based,1,1,matching,True,False,True,69.0,26.0,26.0,2.0,5.0,5,0.6875,0.00584,0.04672,70
64,8,8,2,col_based,1,1,matching,True,False,True,199.0,73.5,73.5,6.0,14.0,14,1.1875,0.00584,0.74752,262
64,8,8,3,col_based,1,1,matching,True,False,True,114.0,44.5,44.5,3.0,7.0,5,0.765625,0.00584,0.09344,109
64,8,8,4,col_based,1,1,matching,True,False,True,197.0,72.0,72.0,7.0,11.0,7,2.25,0.00292,0.74752,234
64,8,8,0,col_based,1,1,matching,True,False,True,95.0,34.5,34.5,3.0,8.0,4,0.921875,0.00584,0.09344,98
64,8,8,1,col_based,1,1,matching,True,False,True,57.0,20.5,20.5,2.0,4.0,4,0.59375,0.00584,0.04672,66
64,8,8,2,col_based,1,1,matching,True,False,True,109.0,38.5,38.5,4.0,8.0,5,0.84375,0.00584,0.09344,127
64,8,8,3,col_based,1,1,matching,True,False,True,118.0,46.5,46.5,3.0,7.0,5,0.828125,0.00584,0.18688,100
64,8,8,4,col_based,1,1,matching,True,False,True,253.0,92.0,92.0,9.0,15.0,9,2.234375,0.00292,0.74752,299
64,8,8,0,col_based,1,1,matching,True,False,True,119.0,37.5,37.5,6.0,8.0,8,1.015625,0.00584,0.74752,183
64,8,8,1,col_based,1,1,matching,True,False,True,231.0,98.0,98.0,4.0,11.0,7,1.046875,0.00584,0.37376,154
64,8,8,2,col_based,1,1,matching,True,False,True,140.0,54.0,54.0,4.0,8.0,6,0.921875,0.00584,0.37376,128
64,8,8,3,col_based,1,1,matching,True,False,True,77.0,30.0,30.0,2.0,5.0,5,0.609375,0.00584,0.04672,64
64,8,8,4,col_based,1,1,matching,True,False,True,186.0,66.5,66.5,7.0,11.0,9,2.078125,0.00292,0.74752,241
64,8,8,0,col_based,1,1,matching,True,False,True,114.0,44.5,44.5,3.0,7.0,5,0.84375,0.00584,0.04672,89
64,8,8,1,col_based,1,1,matching,True,False,True,102.0,42.0,42.0,2.0,6.0,5,0.671875,0.00584,0.04672,65
64,8,8,2,col_based,1,1,matching,True,False,True,146.0,60.0,60.0,3.0,8.0,6,1.046875,0.00584,0.09344,110
64,8,8,3,col_based,1,1,matching,True,False,True,158.0,61.5,61.5,4.0,11.0,8,0.890625,0.00584,0.37376,145
64,8,8,4,col_based,1,1,matching,True,False,True,203.0,79.0,79.0,6.0,9.0,5,1.90625,0.00292,0.18688,191
64,8,8,0,col_based,1,1,matching,True,False,True,170.0,68.5,68.5,4.0,9.0,7,1.09375,0.00584,0.37376,150
64,8,8,1,col_based,1,1,matching,True,False,True,118.0,47.0,47.0,3.0,6.0,6,0.765625,0.00584,0.18688,110
64,8,8,2,col_based,1,1,matching,True,False,True,179.0,69.5,69.5,5.0,10.0,7,0.984375,0.00584,0.74752,158
64,8,8,3,col_based,1,1,matching,True,False,True,138.0,56.5,56.5,3.0,7.0,6,0.828125,0.00584,0.18688,119
64,8,8,4,col_based,1,1,matching,True,False,True,316.0,122.0,122.0,9.0,18.0,9,2.46875,0.00292,0.74752,334
64,8,8,0,col_based,1,1,matching,True,False,True,118.0,47.0,47.0,3.0,6.0,4,0.921875,0.00584,0.04672,100
64,8,8,1,col_based,1,1,matching,True,False,True,120.0,48.0,48.0,3.0,6.0,4,0.765625,0.00584,0.09344,114
64,8,8,2,col_based,1,1,matching,True,False,True,89.0,28.5,28.5,4.0,8.0,5,0.8125,0.00584,0.18688,120
64,8,8,3,col_based,1,1,matching,True,False,True,61.0,22.0,22.0,2.0,5.0,3,0.484375,0.00584,0.01168,71
64,8,8,4,col_based,1,1,matching,True,False,True,165.0,56.0,56.0,7.0,11.0,8,1.765625,0.00292,0.74752,251
64,8,8,0,col_based,1,1,matching,True,False,True,109.0,38.0,38.0,4.0,9.0,5,0.84375,0.00584,0.09344,114
64,8,8,1,col_based,1,1,matching,True,False,True,111.0,43.0,43.0,3.0,7.0,6,0.984375,0.00584,0.18688,100
64,8,8,2,col_based,1,1,matching,True,False,True,108.0,37.0,37.0,4.0,10.0,6,0.8125,0.00584,0.09344,110
64,8,8,3,col_based,1,1,matching,True,False,True,110.0,42.5,42.5,3.0,7.0,5,0.796875,0.00584,0.09344,110
64,8,8,4,col_based,1,1,matching,True,False,True,257.0,100.5,100.5,7.0,13.0,11,2.046875,0.00292,0.74752,264
64,8,8,0,col_based,1,1,matching,True,False,True,111.0,43.0,43.0,3.0,7.0,5,0.953125,0.00584,0.18688,95
64,8,8,1,col_based,1,1,matching,True,False,True,92.0,34.5,34.5,3.0,5.0,5,0.65625,0.00584,0.18688,122
64,8,8,2,col_based,1,1,matching,True,False,True,111.0,43.0,43.0,3.0,7.0,6,1.0,0.00584,0.18688,96
64,8,8,3,col_based,1,1,matching,True,False,True,145.0,64.0,64.0,2.0,5.0,5,0.71875,0.00584,0.04672,66
64,8,8,4,col_based,1,1,matching,True,False,True,263.0,103.0,103.0,7.0,15.0,9,2.0625,0.00292,0.74752,256
64,8,8,0,col_based,1,1,matching,True,False,True,123.0,48.5,48.5,3.0,8.0,7,0.984375,0.00584,0.18688,95
64,8,8,1,col_based,1,1,matching,True,False,True,84.0,30.0,30.0,3.0,6.0,4,0.671875,0.00584,0.09344,104
64,8,8,2,col_based,1,1,matching,True,False,True,126.0,46.5,46.5,4.0,9.0,7,0.953125,0.00584,0.37376,145
64,8,8,3,col_based,1,1,matching,True,False,True,121.0,44.0,44.0,4.0,9.0,6,0.75,0.00584,0.37376,126
64,8,8,4,col_based,1,1,matching,True,False,True,278.0,105.5,105.5,8.0,18.0,12,2.171875,0.00292,0.74752,260
64,8,8,0,col_based,1,1,matching,True,True,False,137.0,52.0,52.0,4.0,9.0,7,0.921875,0.00584,0.74752,0
64,8,8,1,col_based,1,1,matching,True,True,False,144.0,59.0,59.0,3.0,8.0,5,0.71875,0.00584,0.09344,0
64,8,8,2,col_based,1,1,matching,True,True,False,164.0,66.0,66.0,4.0,8.0,5,1.0,0.00584,0.04672,0
64,8,8,3,col_based,1,1,matching,True,True,False,98.0,36.5,36.5,3.0,7.0,5,0.609375,0.00584,0.09344,0
64,8,8,4,col_based,1,1,matching,True,True,False,212.0,83.0,83.0,6.0,10.0,7,2.046875,0.00292,0.37376,0
64,8,8,0,col_based,1,1,matching,True,True,False,122.0,48.5,48.5,3.0,7.0,5,1.078125,0.00584,0.09344,0
64,8,8,1,col_based,1,1,matching,True,True,False,69.0,26.0,26.0,2.0,5.0,5,0.6875,0.00584,0.04672,0
64,8,8,2,col_based,1,1,matching,True,True,False,199.0,73.5,73.5,6.0,14.0,14,1.1875,0.00584,0.74752,0
64,8,8,3,col_based,1,1,matching,True,True,False,123.0,48.5,48.5,3.0,8.0,6,0.78125,0.00584,0.09344,0
64,8,8,4,col_based,1,1,matching,True,True,False,203.0,74.5,74.5,7.0,12.0,7,2.078125,0.00292,0.18688,0
64,8,8,0,col_based,1,1,matching,True,True,False,97.0,36.0,36.0,3.0,7.0,5,0.921875,0.00584,0.09344,0
64,8,8,1,col_based,1,1,matching,True,True,False,76.0,29.5,29.5,2.0,5.0,5,0.625,0.00584,0.04672,0
64,8,8,2,col_based,1,1,matching,True,True,False,99.0,37.5,37.5,3.0,6.0,4,0.828125,0.00584,0.09344,0
64,8,8,3,col_based,1,1,matching,True,True,False,135.0,58.5,58.5,2.0,6.0,5,0.765625,0.00584,0.04672,0
64,8,8,4,col_based,1,1,matching,True,True,False,203.0,73.0,73.0,7.0,15.0,8,2.015625,0.00292,0.74752,0
64,8,8,0,col_based,1,1,matching,True,True,False,135.0,48.5,48.5,5.0,8.0,6,0.9375,0.00584,0.18688,0
64,8,8,1,col_based,1,1,matching,True,True,False,111.0,44.0,44.0,3.0,5.0,5,0.8125,0.00584,0.09344,0
64,8,8,2,col_based,1,1,matching,True,True,False,138.0,53.0,53.0,4.0,8.0,5,0.953125,0.00584,0.09344,0
64,8,8,3,col_based,1,1,matching,True,True,False,121.0,48.0,48.0,3.0,7.0,6,0.734375,0.00584,0.37376,0
64,8,8,4,col_based,1,1,matching,True,True,False,132.0,43.5,43.5,6.0,9.0,4,1.6875,0.00292,0.04672,0
64,8,8,0,col_based,1,1,matching,True,True,False,96.0,32.0,32.0,4.0,8.0,5,0.875,0.00584,0.18688,0
64,8,8,1,col_based,1,1,matching,True,True,False,130.0,52.0,52.0,3.0,8.0,6,0.796875,0.00584,0.09344,0
64,8,8,2,col_based,1,1,matching,True,True,False,140.0,53.5,53.5,4.0,9.0,7,1.03125,0.00584,0.18688,0
64,8,8,3,col_based,1,1,matching,True,True,False,90.0,33.0,33.0,3.0,6.0,6,0.703125,0.00584,0.37376,0
64,8,8,4,col_based,1,1,matching,True,True,False,189.0,71.0,71.0,6.0,11.0,9,1.90625,0.00292,0.74752,0
64,8,8,0,col_based,1,1,matching,True,True,False,170.0,68.5,68.5,4.0,9.0,7,1.09375,0.00584,0.37376,0
64,8,8,1,col_based,1,1,matching,True,True,False,135.0,55.0,55.0,3.0,7.0,5,0.78125,0.00584,0.18688,0
64,8,8,2,col_based,1,1,matching,True,True,False,173.0,66.5,66.5,5.0,10.0,9,1.1875,0.00584,0.74752,0
64,8,8,3,col_based,1,1,matching,True,True,False,276.0,114.5,114.5,5.0,16.0,11,1.09375,0.00584,0.74752,0
64,8,8,4,col_based,1,1,matching,True,True,False,259.0,97.5,97.5,8.0,16.0,8,2.171875,0.00292,0.74752,0
64,8,8,0,col_based,1,1,matching,True,True,False,127.0,51.5,51.5,3.0,6.0,4,0.921875,0.00584,0.04672,0
64,8,8,1,col_based,1,1,matching,True,True,False,104.0,39.5,39.5,3.0,7.0,5,0.78125,0.00584,0.04672,0
64,8,8,2,col_based,1,1,matching,True,True,False,93.0,31.0,31.0,4.0,7.0,5,0.8125,0.00584,0.18688,0
64,8,8,3,col_based,1,1,matching,True,True,False,83.0,30.0,30.0,3.0,5.0,5,0.65625,0.00584,0.18688,0
64,8,8,4,col_based,1,1,matching,True,True,False,255.0,102.5,102.5,6.0,14.0,7,1.890625,0.00292,0.74752,0
64,8,8,0,col_based,1,1,matching,True,True,False,137.0,47.5,47.5,5.0,12.0,5,0.859375,0.00584,0.09344,0
64,8,8,1,col_based,1,1,matching,True,True,False,122.0,48.0,48.0,3.0,8.0,5,0.890625,0.00584,0.04672,0
64,8,8,2,col_based,1,1,matching,True,True,False,169.0,67.0,67.0,4.0,11.0,6,1.03125,0.00584,0.09344,0
64,8,8,3,col_based,1,1,matching,True,True,False,132.0,50.5,50.5,4.0,7.0,7,0.921875,0.00584,0.74752,0
64,8,8,4,col_based,1,1,matching,True,True,False,187.0,71.0,71.0,6.0,9.0,7,1.828125,0.00292,0.37376,0
64,8,8,0,col_based,1,1,matching,True,True,False,111.0,43.0,43.0,3.0,7.0,5,0.953125,0.00584,0.18688,0
64,8,8,1,col_based,1,1,matching,True,True,False,92.0,34.5,34.5,3.0,5.0,5,0.65625,0.00584,0.18688,0
64,8,8,2,col_based,1,1,matching,True,True,False,111.0,43.0,43.0,3.0,7.0,6,1.0,0.00584,0.18688,0
64,8,8,3,col_based,1,1,matching,True,True,False,145.0,64.0,64.0,2.0,5.0,5,0.71875,0.00584,0.04672,0
64,8,8,4,col_based,1,1,matching,True,True,False,267.0,105.0,105.0,7.0,14.0,10,2.03125,0.00292,0.74752,0
64,8,8,0,col_based,1,1,matching,True,True,False,123.0,48.5,48.5,3.0,8.0,7,0.984375,0.00584,0.18688,0
64,8,8,1,col_based,1,1,matching,True,True,False,70.0,23.5,23.5,3.0,5.0,5,0.640625,0.00584,0.09344,0
64,8,8,2,col_based,1,1,matching,True,True,False,102.0,35.5,35.5,4.0,7.0,5,0.90625,0.00584,0.09344,0
64,8,8,3,col_based,1,1,matching,True,True,False,112.0,47.0,47.0,2.0,6.0,4,0.640625,0.00584,0.04672,0
64,8,8,4,col_based,1,1,matching,True,True,False,196.0,74.5,74.5,6.0,11.0,6,1.90625,0.00292,0.18688,0
64,8,8,0,col_based,1,2,matching,False,False,False,110.5,45.0,33.5,4.0,8.0,8,0.90625,0.00584,0.74752,0
64,8,8,1,col_based,1,2,matching,False,False,False,132.0,59.0,47.0,3.0,8.0,5,0.71875,0.00584,0.09344,0
64,8,8,2,col_based,1,2,matching,False,False,False,152.5,63.5,49.0,5.0,10.0,7,1.015625,0.00584,0.37376,0
64,8,8,3,col_based,1,2,matching,False,False,False,75.0,30.5,20.5,3.0,6.0,4,0.671875,0.00584,0.09344,0
64,8,8,4,col_based,1,2,matching,False,False,False,151.0,68.5,36.5,6.0,10.0,7,1.765625,0.00292,0.37376,0
64,8,8,0,col_based,1,2,matching,False,False,False,105.0,47.5,32.5,3.0,7.0,5,1.078125,0.00584,0.09344,0
64,8,8,1,col_based,1,2,matching,False,False,False,64.5,27.0,20.5,2.0,5.0,5,0.6875,0.00584,0.04672,0
64,8,8,2,col_based,1,2,matching,False,False,False,187.5,73.5,62.0,6.0,14.0,14,1.1875,0.00584,0.74752,0
64,8,8,3,col_based,1,2,matching,False,False,False,113.0,48.5,38.5,3.0,8.0,6,0.78125,0.00584,0.09344,0
64,8,8,4,col_based,1,2,matching,False,False,False,174.5,74.5,46.0,7.0,12.0,7,2.078125,0.00292,0.18688,0
64,8,8,0,col_based,1,2,matching,False,False,False,83.0,36.0,22.0,3.0,7.0,5,0.921875,0.00584,0.09344,0
64,8,8,1,col_based,1,2,matching,False,False,False,67.0,28.0,22.0,2.0,5.0,5,0.625,0.00584,0.04672,0
64,8,8,2,col_based,1,2,matching,False,False,False,85.0,37.5,23.5,3.0,6.0,4,0.828125,0.00584,0.09344,0
64,8,8,3,col_based,1,2,matching,False,False,False,118.5,58.5,42.0,2.0,6.0,5,0.765625,0.00584,0.04672,0
64,8,8,4,col_based,1,2,matching,False,False,False,256.0,126.5,71.5,7.0,15.0,12,2.046875,0.00292,0.74752,0
64,8,8,0,col_based,1,2,matching,False,False,False,107.0,42.5,26.5,5.0,8.0,5,0.9375,0.00584,0.18688,0
64,8,8,1,col_based,1,2,matching,False,False,False,104.5,42.0,30.5,4.0,8.0,8,0.859375,0.00584,0.74752,0
64,8,8,2,col_based,1,2,matching,False,False,False,73.0,32.0,17.0,3.0,6.0,4,0.90625,0.00584,0.04672,0
64,8,8,3,col_based,1,2,matching,False,False,False,87.5,33.5,30.0,3.0,6.0,5,0.71875,0.00584,0.04672,0
64,8,8,4,col_based,1,2,matching,False,False,False,198.0,91.5,61.5,6.0,9.0,7,1.84375,0.00292,0.74752,0
64,8,8,0,col_based,1,2,matching,False,False,False,109.0,43.5,33.5,4.0,8.0,6,0.890625,0.00584,0.37376,0
64,8,8,1,col_based,1,2,matching,False,False,False,82.5,32.0,25.5,3.0,7.0,5,0.6875,0.00584,0.09344,0
64,8,8,2,col_based,1,2,matching,False,False,False,113.0,48.5,32.5,4.0,8.0,6,1.046875,0.00584,0.37376,0
64,8,8,3,col_based,1,2,matching,False,False,False,119.0,51.5,42.5,3.0,7.0,5,0.8125,0.00584,0.09344,0
64,8,8,4,col_based,1,2,matching,False,False,False,209.0,94.5,59.5,7.0,13.0,8,1.984375,0.00292,0.37376,0
64,8,8,0,col_based,1,2,matching,False,False,False,143.5,68.5,42.0,4.0,9.0,7,1.09375,0.00584,0.37376,0
64,8,8,1,col_based,1,2,matching,False,False,False,145.5,70.0,50.5,3.0,7.0,5,0.765625,0.00584,0.09344,0
64,8,8,2,col_based,1,2,matching,False,False,False,146.0,73.5,40.5,4.0,8.0,6,1.125,0.00584,0.37376,0
64,8,8,3,col_based,1,2,matching,False,False,False,144.0,69.0,50.0,3.0,7.0,5,0.828125,0.00584,0.18688,0
64,8,8,4,col_based,1,2,matching,False,False,False,182.0,82.0,40.0,8.0,12.0,7,2.21875,0.00292,0.37376,0
64,8,8,0,col_based,1,2,matching,False,False,False,114.5,51.5,39.0,3.0,6.0,4,0.921875,0.00584,0.04672,0
64,8,8,1,col_based,1,2,matching,False,False,False,93.5,39.5,29.0,3.0,7.0,5,0.78125,0.00584,0.04672,0
64,8,8,2,col_based,1,2,matching,False,False,False,83.5,31.0,21.5,4.0,7.0,5,0.8125,0.00584,0.18688,0
64,8,8,3,col_based,1,2,matching,False,False,False,74.0,31.0,20.0,3.0,5.0,5,0.65625,0.00584,0.18688,0
64,8,8,4,col_based,1,2,matching,False,False,False,189.5,91.0,45.5,7.0,11.0,9,1.984375,0.00292,0.74752,0
64,8,8,0,col_based,1,2,matching,False,False,False,130.0,54.5,36.5,5.0,9.0,7,0.9375,0.00584,0.37376,0
64,8,8,1,col_based,1,2,matching,False,False,False,106.5,53.5,29.0,3.0,6.0,5,0.828125,0.00584,0.04672,0
64,8,8,2,col_based,1,2,matching,False,False,False,77.0,30.5,14.5,4.0,8.0,6,0.90625,0.00584,0.37376,0
64,8,8,3,col_based,1,2,matching,False,False,False,109.0,46.0,31.0,4.0,8.0,6,0.90625,0.00584,0.09344,0
64,8,8,4,col_based,1,2,matching,False,False,False,133.0,57.0,31.0,6.0,9.0,6,1.78125,0.00292,0.37376,0
64,8,8,0,col_based,1,2,matching,False,False,False,95.5,43.0,27.5,3.0,7.0,5,0.953125,0.00584,0.18688,0
64,8,8,1,col_based,1,2,matching,False,False,False,107.0,46.0,36.0,3.0,7.0,7,0.6875,0.00584,0.37376,0
64,8,8,2,col_based,1,2,matching,False,False,False,102.0,49.0,28.0,3.0,7.0,5,0.96875,0.00584,0.09344,0
64,8,8,3,col_based,1,2,matching,False,False,False,92.5,44.5,31.0,2.0,5.0,5,0.703125,0.00584,0.04672,0
64,8,8,4,col_based,1,2,matching,False,False,False,204.0,97.0,52.0,7.0,13.0,9,2.0625,0.00292,0.74752,0
64,8,8,0,col_based,1,2,matching,False,False,False,110.0,48.5,35.5,3.0,8.0,7,0.984375,0.00584,0.18688,0
64,8,8,1,col_based,1,2,matching,False,False,False,62.5,23.0,16.5,3.0,5.0,5,0.640625,0.00584,0.09344,0
64,8,8,2,col_based,1,2,matching,False,False,False,89.5,35.5,23.0,4.0,7.0,5,0.90625,0.00584,0.09344,0
64,8,8,3,col_based,1,2,matching,False,False,False,96.5,44.0,34.5,2.0,6.0,4,0.640625,0.00584,0.04672,0
64,8,8,4,col_based,1,2,matching,False,False,False,314.0,141.5,101.5,8.0,19.0,16,2.234375,0.00292,0.74752,0
64,8,8,0,col_based,1,2,matching,False,False,True,89.0,34.5,22.5,4.0,8.0,5,0.890625,0.00584,0.09344,124
64,8,8,1,col_based,1,2,matching,False,False,True,101.5,43.0,34.5,3.0,6.0,5,0.828125,0.00584,0.09344,107
64,8,8,2,col_based,1,2,matching,False,False,True,105.0,39.5,26.5,5.0,9.0,6,0.859375,0.00584,0.09344,144
64,8,8,3,col_based,1,2,matching,False,False,True,167.5,65.5,51.0,6.0,14.0,12,0.875,0.00584,0.74752,255
64,8,8,4,col_based,1,2,matching,False,False,True,160.0,74.0,37.0,6.0,13.0,6,1.90625,0.00292,0.18688,205
64,8,8,0,col_based,1,2,matching,False,False,True,105.0,47.5,32.5,3.0,7.0,5,1.078125,0.00584,0.09344,103
64,8,8,1,col_based,1,2,matching,False,False,True,64.5,27.0,20.5,2.0,5.0,5,0.6875,0.00584,0.04672,70
64,8,8,2,col_based,1,2,matching,False,False,True,187.5,73.5,62.0,6.0,14.0,14,1.1875,0.00584,0.74752,262
64,8,8,3,col_based,1,2,matching,False,False,True,104.0,44.5,34.5,3.0,7.0,5,0.765625,0.00584,0.09344,109
64,8,8,4,col_based,1,2,matching,False,False,True,172.5,77.5,42.0,7.0,11.0,7,2.25,0.00292,0.74752,238
64,8,8,0,col_based,1,2,matching,False,False,True,86.5,36.0,24.5,3.0,8.0,4,0.921875,0.00584,0.09344,98
