n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,55.0,16.5,14.5,3.0,6.0,6,1.0625,0.00292,0.09344,6
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,54.5,15.5,14.0,3.0,6.0,4,1.0,0.00292,0.02336,6
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,61.5,19.5,17.0,3.0,7.0,4,1.0,0.00292,0.02336,10
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,134.0,42.0,41.0,6.0,14.0,11,2.5,0.00146,0.74752,14
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,65.0,17.5,16.5,4.0,6.0,5,1.9375,0.00146,0.02336,12
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,32.5,8.0,8.5,2.0,4.0,4,0.8125,0.00292,0.02336,10
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,83.5,26.0,24.5,4.0,9.0,7,1.25,0.00292,0.37376,13
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,17.0,4.5,4.5,1.0,2.0,2,0.5625,0.00292,0.00584,0
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,45.5,11.5,11.0,3.0,5.0,5,0.875,0.00292,0.09344,8
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,43.0,11.5,9.0,3.0,4.0,4,1.6875,0.00146,0.02336,8
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,56.0,17.5,14.5,3.0,6.0,5,1.8125,0.00146,0.02336,8
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,68.0,14.5,12.5,5.0,10.0,10,1.3125,0.00292,0.74752,15
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,68.0,19.5,15.5,4.0,8.0,6,1.5625,0.00292,0.09344,14
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,49.0,13.0,12.0,3.0,5.0,3,0.75,0.00292,0.02336,11
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,37.0,10.5,10.5,2.0,4.0,4,1.0,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,163.5,47.0,42.5,9.0,18.0,16,3.1875,0.00146,0.74752,32
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,32.5,9.5,8.0,2.0,3.0,3,1.4375,0.00146,0.00584,5
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,45.0,14.5,12.5,2.0,6.0,4,1.0625,0.00292,0.02336,4
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,31.0,8.0,7.0,2.0,3.0,3,0.75,0.00292,0.02336,2
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,34.0,10.0,8.0,2.0,4.0,3,0.8125,0.00292,0.02336,2
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,27.5,6.5,6.0,2.0,3.0,2,0.625,0.00292,0.00584,7
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,48.0,14.0,11.0,3.0,5.0,4,1.8125,0.00146,0.02336,4
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,60.0,15.5,13.5,4.0,6.0,4,2.0,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,67.5,21.5,20.0,3.0,8.0,6,1.5625,0.00292,0.09344,15
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,30.5,8.0,7.0,2.0,3.0,3,0.6875,0.00292,0.02336,3
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,37.5,11.5,10.0,2.0,4.0,4,0.875,0.00292,0.02336,6
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,37.5,11.0,9.5,2.0,4.0,3,0.8125,0.00292,0.02336,9
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,72.0,21.0,19.0,4.0,7.0,4,2.0,0.00146,0.02336,10
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,71.0,20.0,19.0,4.0,7.0,4,2.0625,0.00146,0.02336,8
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,39.5,12.0,10.5,2.0,5.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,40.5,11.5,13.0,2.0,4.0,4,0.875,0.00292,0.02336,8
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,36.0,9.5,10.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,46.5,11.5,12.0,3.0,5.0,5,0.8125,0.00292,0.09344,7
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,95.0,29.5,25.5,5.0,10.0,8,3.1875,0.00146,0.18688,17
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,74.5,21.0,21.5,4.0,8.0,6,2.3125,0.00146,0.09344,8
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,31.5,8.5,7.0,2.0,4.0,3,1.0625,0.00292,0.02336,5
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,52.5,14.0,14.5,3.0,5.0,5,1.1875,0.00292,0.09344,10
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,35.5,10.0,8.5,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,50.5,14.5,12.0,3.0,6.0,6,1.375,0.00292,0.09344,10
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,63.0,17.5,21.5,3.0,6.0,5,1.8125,0.00146,0.02336,6
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,44.5,11.5,10.0,3.0,4.0,3,1.4375,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,31.5,8.5,7.0,2.0,4.0,2,0.8125,0.00292,0.00584,7
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,30.5,7.5,7.0,2.0,3.0,3,0.625,0.00292,0.02336,2
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,38.5,12.0,10.5,2.0,4.0,3,1.0,0.00292,0.02336,9
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,56.0,16.0,16.0,3.0,6.0,6,1.4375,0.00292,0.09344,11
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,102.0,28.5,27.5,6.0,10.0,10,2.3125,0.00146,0.74752,16
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,54.5,17.5,13.0,3.0,6.0,3,1.5625,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,32.5,9.0,7.5,2.0,4.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,49.5,13.5,13.0,3.0,5.0,4,0.8125,0.00292,0.02336,14
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,44.5,12.0,9.5,3.0,5.0,5,1.0,0.00292,0.09344,6
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,30.0,7.0,7.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,88.5,25.5,24.0,5.0,9.0,7,2.1875,0.00146,0.09344,14
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,50.0,14.0,13.0,3.0,5.0,5,1.875,0.00146,0.02336,6
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,51.0,13.5,13.5,3.0,6.0,6,0.9375,0.00292,0.09344,5
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,57.0,17.5,15.5,3.0,6.0,5,1.0,0.00292,0.09344,10
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,38.5,11.0,10.5,2.0,4.0,4,0.875,0.00292,0.02336,7
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,37.5,11.0,10.5,2.0,4.0,4,0.9375,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,72.5,20.5,20.0,4.0,7.0,5,2.375,0.00146,0.02336,16
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,82.5,26.5,23.0,4.0,9.0,7,2.375,0.00146,0.09344,10
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,55.5,15.5,15.0,3.0,6.0,6,1.5,0.00292,0.09344,12
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,55.0,16.5,14.5,3.0,6.0,6,1.0625,0.00292,0.09344,6
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,54.5,15.5,14.0,3.0,6.0,4,1.0,0.00292,0.02336,6
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,61.5,19.5,17.0,3.0,7.0,4,1.0,0.00292,0.02336,10
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,134.0,42.0,41.0,6.0,14.0,11,2.5,0.00146,0.74752,14
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,65.0,17.5,16.5,4.0,6.0,5,1.9375,0.00146,0.02336,12
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,32.5,8.0,8.5,2.0,4.0,4,0.8125,0.00292,0.02336,10
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,83.5,26.0,24.5,4.0,9.0,7,1.25,0.00292,0.37376,13
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,17.0,4.5,4.5,1.0,2.0,2,0.5625,0.00292,0.00584,0
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,45.5,11.5,11.0,3.0,5.0,5,0.875,0.00292,0.09344,8
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,43.0,11.5,9.0,3.0,4.0,4,1.6875,0.00146,0.02336,8
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,56.0,17.5,14.5,3.0,6.0,5,1.8125,0.00146,0.02336,8
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,68.0,14.5,12.5,5.0,10.0,10,1.3125,0.00292,0.74752,15
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,68.0,19.5,15.5,4.0,8.0,6,1.5625,0.00292,0.09344,14
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,49.0,13.0,12.0,3.0,5.0,3,0.75,0.00292,0.02336,11
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,37.0,10.5,10.5,2.0,4.0,4,1.0,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,123.5,38.0,34.5,6.0,14.0,11,2.875,0.00146,0.74752,20
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,32.5,9.5,8.0,2.0,3.0,3,1.4375,0.00146,0.00584,5
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,45.0,14.5,12.5,2.0,6.0,4,1.0625,0.00292,0.02336,4
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,31.0,8.0,7.0,2.0,3.0,3,0.75,0.00292,0.02336,2
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,34.0,10.0,8.0,2.0,4.0,3,0.8125,0.00292,0.02336,2
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,27.5,6.5,6.0,2.0,3.0,2,0.625,0.00292,0.00584,7
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,48.0,14.0,11.0,3.0,5.0,4,1.8125,0.00146,0.02336,4
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,60.0,15.5,13.5,4.0,6.0,4,2.0,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,67.5,21.5,20.0,3.0,8.0,6,1.5625,0.00292,0.09344,15
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,30.5,8.0,7.0,2.0,3.0,3,0.6875,0.00292,0.02336,3
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,37.5,11.5,10.0,2.0,4.0,4,0.875,0.00292,0.02336,6
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,37.5,11.0,9.5,2.0,4.0,3,0.8125,0.00292,0.02336,9
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,72.0,21.0,19.0,4.0,7.0,4,2.0,0.00146,0.02336,10
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,71.0,20.0,19.0,4.0,7.0,4,2.0625,0.00146,0.02336,8
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,39.5,12.0,10.5,2.0,5.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,40.5,11.5,13.0,2.0,4.0,4,0.875,0.00292,0.02336,8
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,36.0,9.5,10.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,46.5,11.5,12.0,3.0,5.0,5,0.8125,0.00292,0.09344,7
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,95.0,29.5,25.5,5.0,10.0,8,3.1875,0.00146,0.18688,17
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,74.5,21.0,21.5,4.0,8.0,6,2.3125,0.00146,0.09344,8
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,31.5,8.5,7.0,2.0,4.0,3,1.0625,0.00292,0.02336,5
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,52.5,14.0,14.5,3.0,5.0,5,1.1875,0.00292,0.09344,10
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,35.5,10.0,8.5,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,50.5,14.5,12.0,3.0,6.0,6,1.375,0.00292,0.09344,10
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,63.0,17.5,21.5,3.0,6.0,5,1.8125,0.00146,0.02336,6
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,44.5,11.5,10.0,3.0,4.0,3,1.4375,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,31.5,8.5,7.0,2.0,4.0,2,0.8125,0.00292,0.00584,7
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,30.5,7.5,7.0,2.0,3.0,3,0.625,0.00292,0.02336,2
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,38.5,12.0,10.5,2.0,4.0,3,1.0,0.00292,0.02336,9
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,56.0,16.0,16.0,3.0,6.0,6,1.4375,0.00292,0.09344,11
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,102.0,28.5,27.5,6.0,10.0,10,2.3125,0.00146,0.74752,16
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,True,False,54.5,17.5,13.0,3.0,6.0,3,1.5625,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,True,False,32.5,9.0,7.5,2.0,4.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,True,False,49.5,13.5,13.0,3.0,5.0,4,0.8125,0.00292,0.02336,14
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,True,False,44.5,12.0,9.5,3.0,5.0,5,1.0,0.00292,0.09344,6
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,True,False,30.0,7.0,7.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,True,False,88.5,25.5,24.0,5.0,9.0,7,2.1875,0.00146,0.09344,14
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,36.0,3.5,3.5,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,49.0,3.5,3.5,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,26.0,2.5,2.5,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,16.0,1.0,1.0,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,60.0,5.5,5.5,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,48.0,6.0,6.0,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,44.0,4.0,4.0,5.0,6.0,5,2.0,0.00146,0.02336,16
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.8125,0.00292,0.01168,15
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,25.0,2.0,2.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,40.0,2.5,2.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,43.0,4.0,4.0,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,35.0,3.0,3.0,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,40.0,5.0,5.0,4.0,6.0,4,1.9375,0.00146,0.01168,12
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,17.0,1.5,1.5,2.0,2.0,2,0.6875,0.00292,0.00584,11
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,51.0,4.5,4.5,6.0,6.0,6,1.0,0.00292,0.09344,18
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,24.0,1.5,1.5,3.0,3.0,3,0.8125,0.00292,0.01168,7
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.8125,0.00292,0.01168,11
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,42.0,3.5,3.5,5.0,5.0,5,1.625,0.00146,0.02336,12
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,32.0,2.0,2.0,4.0,4.0,4,1.625,0.00146,0.01168,11
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,33.0,2.5,2.5,4.0,4.0,4,0.875,0.00292,0.02336,12
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.9375,0.00292,0.01168,15
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,16.0,1.0,1.0,2.0,2.0,2,0.625,0.00292,0.00584,5
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,42.0,3.5,3.5,5.0,5.0,5,1.25,0.00292,0.04672,12
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,69.0,6.0,6.0,8.0,9.0,8,2.25,0.00146,0.18688,31
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,31.0,4.5,4.5,3.0,4.0,3,1.4375,0.00146,0.00584,8
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,49.0,3.5,3.5,6.0,6.0,6,1.125,0.00292,0.09344,6
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,33.0,2.5,2.5,4.0,4.0,4,0.75,0.00292,0.02336,11
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,33.0,2.5,2.5,4.0,4.0,4,0.875,0.00292,0.02336,13
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,26.0,2.5,2.5,3.0,3.0,3,1.0,0.00292,0.01168,10
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,37.0,4.0,4.0,4.0,5.0,4,2.1875,0.00146,0.01168,14
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,70.0,7.0,7.0,8.0,8.0,8,2.25,0.00146,0.18688,31
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,16.0,1.0,1.0,2.0,2.0,2,0.625,0.00292,0.00584,3
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,25.0,2.0,2.0,3.0,3.0,3,0.75,0.00292,0.01168,9
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,40.0,2.5,2.5,5.0,5.0,5,1.125,0.00292,0.04672,15
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,16.0,1.0,1.0,2.0,2.0,2,0.6875,0.00292,0.00584,5
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,54.0,5.5,5.5,6.0,7.0,6,2.1875,0.00146,0.04672,22
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,65.0,4.5,4.5,8.0,8.0,8,2.1875,0.00146,0.18688,21
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,26.0,2.5,2.5,3.0,3.0,3,0.8125,0.00292,0.01168,12
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,58.0,4.5,4.5,7.0,7.0,7,1.1875,0.00292,0.18688,23
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,50.0,4.0,4.0,6.0,6.0,6,1.25,0.00292,0.09344,21
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,25.0,2.0,2.0,3.0,3.0,3,0.75,0.00292,0.01168,8
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,53.0,5.0,5.0,6.0,7.0,6,1.75,0.00146,0.04672,17
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,53.0,5.0,5.0,6.0,7.0,6,2.125,0.00146,0.04672,16
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,34.0,3.0,3.0,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,17.0,1.5,1.5,2.0,2.0,2,0.5625,0.00292,0.00584,6
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,90.0,6.0,6.0,11.0,11.0,11,1.5625,0.00292,0.74752,31
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,33.0,2.5,2.5,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,36.0,3.5,3.5,4.0,5.0,4,1.8125,0.00146,0.01168,9
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,45.0,4.5,4.5,5.0,6.0,5,1.5625,0.00146,0.02336,15
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,41.0,3.0,3.0,5.0,5.0,5,1.0625,0.00292,0.04672,15
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,49.0,3.5,3.5,6.0,6.0,6,1.0,0.00292,0.09344,20
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,43.0,4.0,4.0,5.0,5.0,5,0.875,0.00292,0.04672,13
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,44.0,4.5,4.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,45.5,4.5,5.0,5.0,6.0,5,1.875,0.00146,0.02336,13
16,4,4,0,9,col_based,5,0,matching,True,False,False,False,30.0,4.0,4.0,3.0,4.0,3,1.5,0.00146,0.00584,10
16,4,4,1,9,col_based,5,0,matching,True,False,False,False,26.0,2.5,2.5,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,9,col_based,5,0,matching,True,False,False,False,34.0,3.0,3.0,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,9,col_based,5,0,matching,True,False,False,False,32.0,2.0,2.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,9,col_based,5,0,matching,True,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,9,col_based,5,0,matching,True,False,False,False,49.0,6.0,6.0,5.0,7.0,5,2.625,0.00146,0.02336,15
16,4,4,0,9,col_based,5,0,matching,True,False,True,False,32.0,4.5,4.5,3.0,5.0,5,1.9375,0.00146,0.02336,6
16,4,4,1,9,col_based,5,0,matching,True,False,True,False,37.0,6.5,6.5,3.0,6.0,6,1.125,0.00292,0.09344,5
16,4,4,2,9,col_based,5,0,matching,True,False,True,False,45.0,10.0,10.0,3.0,7.0,5,1.25,0.00292,0.09344,13
16,4,4,3,9,col_based,5,0,matching,True,False,True,False,24.0,4.0,4.0,2.0,4.0,4,0.875,0.00292,0.02336,7
16,4,4,4,9,col_based,5,0,matching,True,False,True,False,16.0,1.0,1.0,2.0,2.0,1,0.5,0.00292,0.00584,6
16,4,4,5,9,col_based,5,0,matching,True,False,True,False,47.0,11.5,11.5,3.0,6.0,5,1.6875,0.00146,0.02336,12
16,4,4,0,9,col_based,5,0,matching,True,False,True,False,72.0,12.5,12.5,6.0,11.0,10,2.5,0.00146,0.74752,19
16,4,4,1,9,col_based,5,0,matching,True,False,True,False,43.0,9.5,9.5,3.0,6.0,6,1.3125,0.00292,0.09344,13
16,4,4,2,9,col_based,5,0,matching,True,False,True,False,37.0,6.0,6.0,3.0,6.0,6,0.9375,0.00292,0.09344,4
16,4,4,3,9,col_based,5,0,matching,True,False,True,False,53.0,10.5,10.5,4.0,8.0,8,1.125,0.00292,0.37376,11
16,4,4,4,9,col_based,5,0,matching,True,False,True,False,31.0,4.0,4.0,3.0,5.0,5,1.0625,0.00292,0.09344,13
16,4,4,5,9,col_based,5,0,matching,True,False,True,False,28.0,3.0,3.0,3.0,4.0,4,1.6875,0.00146,0.02336,8
16,4,4,0,9,col_based,5,0,matching,True,False,True,False,57.0,12.0,12.0,4.0,9.0,7,2.1875,0.00146,0.09344,13
16,4,4,1,9,col_based,5,0,matching,True,False,True,False,35.0,5.5,5.5,3.0,6.0,4,0.9375,0.00292,0.02336,11
16,4,4,2,9,col_based,5,0,matching,True,False,True,False,35.0,5.5,5.5,3.0,6.0,4,1.0625,0.00292,0.02336,8
16,4,4,3,9,col_based,5,0,matching,True,False,True,False,23.0,3.5,3.5,2.0,4.0,2,0.625,0.00292,0.00584,2
16,4,4,4,9,col_based,5,0,matching,True,False,True,False,23.0,4.0,4.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,9,col_based,5,0,matching,True,False,True,False,43.0,6.0,6.0,4.0,7.0,6,2.0,0.00146,0.09344,11
16,4,4,0,9,col_based,5,0,matching,True,False,True,False,31.0,4.5,4.5,3.0,4.0,4,1.6875,0.00146,0.02336,8
16,4,4,1,9,col_based,5,0,matching,True,False,True,False,19.0,2.0,2.0,2.0,3.0,3,0.6875,0.00292,0.02336,5
16,4,4,2,9,col_based,5,0,matching,True,False,True,False,35.0,6.0,6.0,3.0,5.0,5,1.1875,0.00292,0.09344,9
16,4,4,3,9,col_based,5,0,matching,True,False,True,False,35.0,5.5,5.5,3.0,6.0,4,0.9375,0.00292,0.02336,13
16,4,4,4,9,col_based,5,0,matching,True,False,True,False,22.0,3.5,3.5,2.0,3.0,3,0.75,0.00292,0.02336,5
16,4,4,5,9,col_based,5,0,matching,True,False,True,False,70.0,15.0,15.0,5.0,10.0,8,2.3125,0.00146,0.37376,17
16,4,4,0,9,col_based,5,0,matching,True,False,True,False,31.0,4.0,4.0,3.0,5.0,3,1.5,0.00146,0.00584,8
16,4,4,1,9,col_based,5,0,matching,True,False,True,False,29.5,6.0,6.0,2.0,5.0,3,0.875,0.00292,0.02336,4
