n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
100,10,10,2,7,seperate_region_row,1,0,matching,True,False,False,False,410.0,180.5,180.5,7.0,7.0,7,1.09,0.00146,0.09344,118
100,10,10,3,7,seperate_region_row,1,0,matching,True,False,False,False,375.0,159.5,159.5,8.0,8.0,8,0.9,0.00146,0.18688,142
100,10,10,4,7,seperate_region_row,1,0,matching,True,False,False,False,1109.0,528.5,528.5,7.0,10.0,7,1.97,0.00292,0.18688,148
100,10,10,5,7,seperate_region_row,1,0,matching,True,False,False,False,286.0,122.0,122.0,6.0,6.0,6,0.99,0.00146,0.04672,121
100,10,10,6,7,seperate_region_row,1,0,matching,True,False,False,False,422.0,183.0,183.0,8.0,8.0,8,1.06,0.00146,0.18688,157
100,10,10,7,7,seperate_region_row,1,0,matching,True,False,False,False,437.0,194.0,194.0,7.0,7.0,7,1.04,0.00146,0.09344,121
100,10,10,8,7,seperate_region_row,1,0,matching,True,False,False,False,438.0,194.5,194.5,7.0,7.0,7,0.97,0.00146,0.09344,144
100,10,10,0,7,seperate_region_row,1,0,matching,True,False,False,False,269.0,109.5,109.5,7.0,7.0,7,0.86,0.00146,0.09344,145
100,10,10,1,7,seperate_region_row,1,0,matching,True,False,False,False,301.0,133.0,133.0,5.0,5.0,5,0.93,0.00146,0.02336,111
100,10,10,2,7,seperate_region_row,1,0,matching,True,False,False,False,345.0,148.0,148.0,7.0,7.0,7,0.83,0.00146,0.09344,129
100,10,10,3,7,seperate_region_row,1,0,matching,True,False,False,False,424.0,184.0,184.0,8.0,8.0,8,0.98,0.00146,0.18688,169
100,10,10,4,7,seperate_region_row,1,0,matching,True,False,False,False,998.0,467.0,467.0,9.0,10.0,9,1.95,0.00292,0.74752,187
100,10,10,5,7,seperate_region_row,1,0,matching,True,False,False,False,409.0,169.5,169.5,10.0,10.0,10,1.29,0.00146,0.74752,199
100,10,10,6,7,seperate_region_row,1,0,matching,True,False,False,False,345.0,147.5,147.5,7.0,7.0,7,1.0,0.00146,0.09344,137
100,10,10,7,7,seperate_region_row,1,0,matching,True,False,False,False,414.0,192.5,192.5,4.0,4.0,4,1.0,0.00146,0.01168,70
100,10,10,8,7,seperate_region_row,1,0,matching,True,False,False,False,551.0,247.0,247.0,8.0,8.0,8,1.13,0.00146,0.18688,133
100,10,10,0,7,col_based,1,0,matching,True,False,False,False,63.0,17.5,17.5,4.0,4.0,4,0.8,0.00146,0.01168,81
100,10,10,1,7,col_based,1,0,matching,True,False,False,False,87.0,19.0,19.0,7.0,7.0,7,0.95,0.00146,0.09344,146
100,10,10,2,7,col_based,1,0,matching,True,False,False,False,56.0,14.0,14.0,4.0,4.0,4,0.87,0.00146,0.01168,91
100,10,10,3,7,col_based,1,0,matching,True,False,False,False,89.0,20.0,20.0,7.0,7.0,7,0.97,0.00146,0.09344,135
100,10,10,4,7,col_based,1,0,matching,True,False,False,False,140.0,40.5,40.5,8.0,11.0,8,1.93,0.00292,0.37376,157
100,10,10,5,7,col_based,1,0,matching,True,False,False,False,78.0,18.0,18.0,6.0,6.0,6,0.9,0.00146,0.04672,116
100,10,10,6,7,col_based,1,0,matching,True,False,False,False,81.0,19.5,19.5,6.0,6.0,6,1.06,0.00146,0.04672,108
100,10,10,7,7,col_based,1,0,matching,True,False,False,False,72.0,15.0,15.0,6.0,6.0,6,0.93,0.00146,0.04672,111
100,10,10,8,7,col_based,1,0,matching,True,False,False,False,67.0,16.0,16.0,5.0,5.0,5,1.01,0.00146,0.02336,90
100,10,10,0,7,col_based,1,0,matching,True,False,False,False,84.0,21.0,21.0,6.0,6.0,6,1.01,0.00146,0.04672,115
100,10,10,1,7,col_based,1,0,matching,True,False,False,False,87.0,19.0,19.0,7.0,7.0,7,1.04,0.00146,0.09344,156
100,10,10,2,7,col_based,1,0,matching,True,False,False,False,99.0,21.5,21.5,8.0,8.0,8,1.17,0.00146,0.18688,174
100,10,10,3,7,col_based,1,0,matching,True,False,False,False,74.0,19.5,19.5,5.0,5.0,5,0.78,0.00146,0.02336,99
100,10,10,4,7,col_based,1,0,matching,True,False,False,False,176.0,56.0,56.0,9.0,10.0,9,2.04,0.00292,0.74752,174
100,10,10,5,7,col_based,1,0,matching,True,False,False,False,83.0,17.0,17.0,7.0,7.0,7,1.11,0.00146,0.09344,145
100,10,10,6,7,col_based,1,0,matching,True,False,False,False,112.0,24.5,24.5,9.0,9.0,9,1.05,0.00146,0.37376,196
100,10,10,7,7,col_based,1,0,matching,True,False,False,False,98.0,21.0,21.0,8.0,8.0,8,1.05,0.00146,0.18688,149
100,10,10,8,7,col_based,1,0,matching,True,False,False,False,108.0,29.5,29.5,7.0,7.0,7,1.14,0.00146,0.09344,136
100,10,10,0,7,col_based,1,0,matching,True,False,False,False,71.0,18.0,18.0,5.0,5.0,5,0.91,0.00146,0.02336,96
100,10,10,1,7,col_based,1,0,matching,True,False,False,False,79.0,18.5,18.5,6.0,6.0,6,0.91,0.00146,0.04672,113
100,10,10,2,7,col_based,1,0,matching,True,False,False,False,79.0,18.5,18.5,6.0,6.0,6,1.12,0.00146,0.04672,139
100,10,10,3,7,col_based,1,0,matching,True,False,False,False,76.0,17.0,17.0,6.0,6.0,6,0.99,0.00146,0.04672,109
100,10,10,4,7,col_based,1,0,matching,True,False,False,False,196.0,65.0,65.0,9.0,12.0,9,2.21,0.00292,0.74752,180
100,10,10,5,7,col_based,1,0,matching,True,False,False,False,86.0,22.0,22.0,6.0,6.0,6,1.0,0.00146,0.04672,123
100,10,10,6,7,col_based,1,0,matching,True,False,False,False,89.0,20.0,20.0,7.0,7.0,7,0.98,0.00146,0.09344,143
100,10,10,7,7,col_based,1,0,matching,True,False,False,False,71.0,18.0,18.0,5.0,5.0,5,0.93,0.00146,0.02336,96
100,10,10,8,7,col_based,1,0,matching,True,False,False,False,91.0,24.5,24.5,6.0,6.0,6,1.07,0.00146,0.04672,126
100,10,10,0,7,col_based,1,0,matching,True,False,False,False,75.0,20.0,20.0,5.0,5.0,5,0.86,0.00146,0.02336,100
100,10,10,1,7,col_based,1,0,matching,True,False,False,False,70.0,21.0,21.0,4.0,4.0,4,0.96,0.00146,0.01168,87
100,10,10,2,7,col_based,1,0,matching,True,False,False,False,87.0,19.0,19.0,7.0,7.0,7,1.09,0.00146,0.09344,118
100,10,10,3,7,col_based,1,0,matching,True,False,False,False,88.0,16.0,16.0,8.0,8.0,8,0.9,0.00146,0.18688,142
100,10,10,4,7,col_based,1,0,matching,True,False,False,False,163.0,55.5,55.5,7.0,10.0,7,1.96,0.00292,0.18688,149
100,10,10,5,7,col_based,1,0,matching,True,False,False,False,84.0,21.0,21.0,6.0,6.0,6,0.99,0.00146,0.04672,121
100,10,10,6,7,col_based,1,0,matching,True,False,False,False,104.0,24.0,24.0,8.0,8.0,8,1.06,0.00146,0.18688,157
100,10,10,7,7,col_based,1,0,matching,True,False,False,False,95.0,23.0,23.0,7.0,7.0,7,1.04,0.00146,0.09344,121
100,10,10,8,7,col_based,1,0,matching,True,False,False,False,101.0,26.0,26.0,7.0,7.0,7,0.97,0.00146,0.09344,144
100,10,10,0,7,col_based,1,0,matching,True,False,False,False,78.0,14.5,14.5,7.0,7.0,7,0.86,0.00146,0.09344,145
100,10,10,1,7,col_based,1,0,matching,True,False,False,False,73.0,19.0,19.0,5.0,5.0,5,0.93,0.00146,0.02336,111
100,10,10,2,7,col_based,1,0,matching,True,False,False,False,82.0,16.5,16.5,7.0,7.0,7,0.83,0.00146,0.09344,129
100,10,10,3,7,col_based,1,0,matching,True,False,False,False,98.0,21.0,21.0,8.0,8.0,8,0.98,0.00146,0.18688,169
100,10,10,4,7,col_based,1,0,matching,True,False,False,False,182.0,62.5,62.5,8.0,9.0,8,2.01,0.00292,0.37376,163
100,10,10,5,7,col_based,1,0,matching,True,False,False,False,97.0,20.5,20.5,8.0,8.0,8,1.02,0.00146,0.18688,181
100,10,10,6,7,col_based,1,0,matching,True,False,False,False,79.0,18.5,18.5,6.0,6.0,6,1.12,0.00146,0.04672,94
100,10,10,7,7,col_based,1,0,matching,True,False,False,False,71.0,18.0,18.0,5.0,5.0,5,0.97,0.00146,0.02336,113
100,10,10,8,7,col_based,1,0,matching,True,False,False,False,93.0,22.0,22.0,7.0,7.0,7,0.99,0.00146,0.09344,124
100,10,10,0,7,col_based,1,0,matching,True,False,True,False,110.0,46.5,46.5,2.0,5.0,5,0.9,0.00146,0.02336,35
100,10,10,1,7,col_based,1,0,matching,True,False,True,False,136.0,54.0,54.0,3.0,10.0,8,0.96,0.00146,0.18688,54
100,10,10,2,7,col_based,1,0,matching,True,False,True,False,80.0,28.0,28.0,3.0,6.0,6,0.87,0.00146,0.18688,56
100,10,10,3,7,col_based,1,0,matching,True,False,True,False,94.0,38.0,38.0,2.0,6.0,5,0.97,0.00146,0.02336,37
100,10,10,4,7,col_based,1,0,matching,True,False,True,False,172.0,69.5,69.5,4.0,9.0,7,1.93,0.00292,0.74752,78
100,10,10,5,7,col_based,1,0,matching,True,False,True,False,43.0,13.5,13.5,2.0,4.0,3,0.75,0.00146,0.02336,38
100,10,10,6,7,col_based,1,0,matching,True,False,True,False,157.0,61.0,61.0,4.0,11.0,9,0.99,0.00146,0.74752,77
100,10,10,7,7,col_based,1,0,matching,True,False,True,False,71.0,27.0,27.0,2.0,5.0,5,0.88,0.00146,0.02336,45
100,10,10,8,7,col_based,1,0,matching,True,False,True,False,154.0,63.0,63.0,3.0,10.0,8,1.03,0.00146,0.18688,55
100,10,10,0,7,col_based,1,0,matching,True,False,True,False,138.0,52.0,52.0,4.0,10.0,10,1.1,0.00146,0.74752,77
100,10,10,1,7,col_based,1,0,matching,True,False,True,False,92.0,36.5,36.5,2.0,7.0,5,0.93,0.00146,0.02336,33
100,10,10,2,7,col_based,1,0,matching,True,False,True,False,138.0,56.0,56.0,3.0,8.0,7,1.04,0.00146,0.18688,56
100,10,10,3,7,col_based,1,0,matching,True,False,True,False,143.0,58.0,58.0,3.0,9.0,8,1.11,0.00146,0.18688,58
100,10,10,4,7,col_based,1,0,matching,True,False,True,False,223.0,94.5,94.5,4.0,9.0,7,2.21,0.00292,0.37376,85
100,10,10,5,7,col_based,1,0,matching,True,False,True,False,111.0,42.5,42.5,3.0,8.0,6,0.95,0.00146,0.18688,58
100,10,10,6,7,col_based,1,0,matching,True,False,True,False,68.0,22.0,22.0,3.0,6.0,6,0.79,0.00146,0.18688,60
100,10,10,7,7,col_based,1,0,matching,True,False,True,False,96.0,35.0,35.0,3.0,8.0,6,0.92,0.00146,0.18688,55
100,10,10,8,7,col_based,1,0,matching,True,False,True,False,65.0,24.0,24.0,2.0,5.0,4,0.77,0.00146,0.02336,42
100,10,10,0,7,col_based,1,0,matching,True,False,True,False,67.0,25.0,25.0,2.0,5.0,5,0.86,0.00146,0.02336,33
100,10,10,1,7,col_based,1,0,matching,True,False,True,False,84.0,33.0,33.0,2.0,6.0,4,0.92,0.00146,0.02336,40
100,10,10,2,7,col_based,1,0,matching,True,False,True,False,112.0,43.5,43.5,3.0,7.0,7,1.09,0.00146,0.18688,47
100,10,10,3,7,col_based,1,0,matching,True,False,True,False,108.0,41.0,41.0,3.0,8.0,6,0.84,0.00146,0.18688,62
100,10,10,4,7,col_based,1,0,matching,True,False,True,False,261.0,113.0,113.0,4.0,10.0,7,2.09,0.00292,0.37376,100
100,10,10,5,7,col_based,1,0,matching,True,False,True,False,122.0,48.5,48.5,3.0,7.0,7,0.95,0.00146,0.18688,60
100,10,10,6,7,col_based,1,0,matching,True,False,True,False,123.0,47.5,47.5,3.0,10.0,8,1.03,0.00146,0.18688,56
100,10,10,7,7,col_based,1,0,matching,True,False,True,False,115.0,44.5,44.5,3.0,8.0,7,0.98,0.00146,0.18688,65
100,10,10,8,7,col_based,1,0,matching,True,False,True,False,194.0,83.5,83.5,3.0,8.0,7,1.19,0.00146,0.18688,63
100,10,10,0,7,col_based,1,0,matching,True,False,True,False,113.0,43.0,43.0,3.0,9.0,7,0.94,0.00146,0.18688,53
100,10,10,1,7,col_based,1,0,matching,True,False,True,False,173.0,69.5,69.5,4.0,10.0,7,1.26,0.00146,0.09344,72
100,10,10,2,7,col_based,1,0,matching,True,False,True,False,90.0,36.0,36.0,2.0,6.0,4,0.76,0.00146,0.02336,41
100,10,10,3,7,col_based,1,0,matching,True,False,True,False,128.0,50.5,50.5,3.0,9.0,8,0.97,0.00146,0.18688,43
100,10,10,4,7,col_based,1,0,matching,True,False,True,False,166.0,67.0,67.0,4.0,8.0,7,2.04,0.00292,0.74752,64
100,10,10,5,7,col_based,1,0,matching,True,False,True,False,85.0,30.5,30.5,3.0,6.0,6,0.82,0.00146,0.18688,45
100,10,10,6,7,col_based,1,0,matching,True,False,True,False,139.0,56.0,56.0,3.0,9.0,7,1.04,0.00146,0.18688,67
100,10,10,7,7,col_based,1,0,matching,True,False,True,False,93.0,34.0,34.0,3.0,7.0,7,0.98,0.00146,0.18688,59
100,10,10,8,7,col_based,1,0,matching,True,False,True,False,134.0,54.0,54.0,3.0,8.0,8,1.02,0.00146,0.18688,64
100,10,10,0,7,col_based,1,0,matching,True,False,True,False,79.0,26.5,26.5,3.0,7.0,7,0.88,0.00146,0.18688,47
100,10,10,1,7,col_based,1,0,matching,True,False,True,False,199.0,85.5,85.5,3.0,10.0,8,1.08,0.00146,0.18688,66
100,10,10,2,7,col_based,1,0,matching,True,False,True,False,76.0,29.5,29.5,2.0,5.0,5,0.93,0.00146,0.02336,47
100,10,10,3,7,col_based,1,0,matching,True,False,True,False,180.0,76.0,76.0,3.0,9.0,7,1.09,0.00146,0.18688,53
100,10,10,4,7,col_based,1,0,matching,True,False,True,False,152.0,60.0,60.0,4.0,8.0,7,1.93,0.00292,0.74752,70
100,10,10,5,7,col_based,1,0,matching,True,False,True,False,73.0,28.0,28.0,2.0,5.0,5,0.9,0.00146,0.02336,40
100,10,10,6,7,col_based,1,0,matching,True,False,True,False,188.0,76.5,76.5,4.0,11.0,9,1.13,0.00146,0.74752,76
100,10,10,7,7,col_based,1,0,matching,True,False,True,False,76.0,29.0,29.0,2.0,5.0,5,0.92,0.00146,0.02336,41
100,10,10,8,7,col_based,1,0,matching,True,False,True,False,115.0,47.5,47.5,2.0,7.0,5,0.93,0.00146,0.02336,37
100,10,10,0,7,col_based,1,0,matching,False,True,True,False,83.5,46.5,20.0,2.0,5.0,5,0.9,0.00146,0.02336,35
100,10,10,1,7,col_based,1,0,matching,False,True,True,False,113.5,54.0,31.5,3.0,10.0,8,0.96,0.00146,0.18688,54
100,10,10,2,7,col_based,1,0,matching,False,True,True,False,68.5,28.0,16.5,3.0,6.0,6,0.87,0.00146,0.18688,56
100,10,10,3,7,col_based,1,0,matching,False,True,True,False,75.5,38.0,19.5,2.0,6.0,5,0.97,0.00146,0.02336,37
100,10,10,4,7,col_based,1,0,matching,False,True,True,False,144.5,69.5,42.0,4.0,9.0,7,1.93,0.00292,0.74752,78
100,10,10,5,7,col_based,1,0,matching,False,True,True,False,34.5,13.5,5.0,2.0,4.0,3,0.75,0.00146,0.02336,38
100,10,10,6,7,col_based,1,0,matching,False,True,True,False,138.5,61.0,42.5,4.0,11.0,9,0.99,0.00146,0.74752,77
100,10,10,7,7,col_based,1,0,matching,False,True,True,False,56.0,27.0,12.0,2.0,5.0,5,0.88,0.00146,0.02336,45
100,10,10,8,7,col_based,1,0,matching,False,True,True,False,129.0,67.5,33.5,3.0,10.0,8,1.03,0.00146,0.18688,55
100,10,10,0,7,col_based,1,0,matching,False,True,True,False,113.5,52.0,27.5,4.0,10.0,10,1.1,0.00146,0.74752,77
100,10,10,1,7,col_based,1,0,matching,False,True,True,False,78.5,36.5,22.5,2.0,7.0,5,0.93,0.00146,0.02336,33
100,10,10,2,7,col_based,1,0,matching,False,True,True,False,105.5,56.0,23.5,3.0,8.0,7,1.04,0.00146,0.18688,56
100,10,10,3,7,col_based,1,0,matching,False,True,True,False,115.0,58.0,30.0,3.0,9.0,8,1.11,0.00146,0.18688,58
100,10,10,4,7,col_based,1,0,matching,False,True,True,False,168.5,93.0,42.5,4.0,9.0,7,2.21,0.00292,0.37376,85
100,10,10,5,7,col_based,1,0,matching,False,True,True,False,90.5,42.5,22.0,3.0,8.0,6,0.95,0.00146,0.18688,58
100,10,10,6,7,col_based,1,0,matching,False,True,True,False,55.5,22.0,9.5,3.0,6.0,6,0.79,0.00146,0.18688,60
100,10,10,7,7,col_based,1,0,matching,False,True,True,False,79.5,36.5,17.0,3.0,8.0,6,0.92,0.00146,0.18688,55
100,10,10,8,7,col_based,1,0,matching,False,True,True,False,53.0,23.5,12.5,2.0,5.0,4,0.77,0.00146,0.02336,42
100,10,10,0,7,col_based,1,0,matching,False,True,True,False,54.0,25.0,12.0,2.0,5.0,5,0.86,0.00146,0.02336,33
100,10,10,1,7,col_based,1,0,matching,False,True,True,False,70.0,33.0,18.0,2.0,6.0,4,0.92,0.00146,0.02336,40
100,10,10,2,7,col_based,1,0,matching,False,True,True,False,87.5,43.5,19.0,3.0,7.0,7,1.09,0.00146,0.18688,47
100,10,10,3,7,col_based,1,0,matching,False,True,True,False,88.5,41.0,21.5,3.0,8.0,6,0.84,0.00146,0.18688,62
100,10,10,4,7,col_based,1,0,matching,False,True,True,False,198.0,113.0,51.0,4.0,10.0,7,2.09,0.00292,0.37376,100
100,10,10,5,7,col_based,1,0,matching,False,True,True,False,100.0,49.0,25.5,3.0,7.0,7,0.95,0.00146,0.18688,60
100,10,10,6,7,col_based,1,0,matching,False,True,True,False,106.0,47.5,29.5,3.0,10.0,8,1.03,0.00146,0.18688,56
100,10,10,7,7,col_based,1,0,matching,False,True,True,False,94.5,44.5,23.5,3.0,8.0,7,0.98,0.00146,0.18688,65
100,10,10,8,7,col_based,1,0,matching,False,True,True,False,146.5,80.5,39.0,3.0,9.0,7,1.19,0.00146,0.18688,63
100,10,10,0,7,col_based,1,0,matching,False,True,True,False,95.5,43.0,24.5,3.0,9.0,7,0.94,0.00146,0.18688,53
100,10,10,1,7,col_based,1,0,matching,False,True,True,False,140.0,69.5,36.5,4.0,10.0,7,1.26,0.00146,0.09344,72
100,10,10,2,7,col_based,1,0,matching,False,True,True,False,72.5,36.0,18.5,2.0,6.0,4,0.76,0.00146,0.02336,41
100,10,10,3,7,col_based,1,0,matching,False,True,True,False,107.0,50.5,29.5,3.0,9.0,8,0.97,0.00146,0.18688,43
100,10,10,4,7,col_based,1,0,matching,False,True,True,False,128.0,65.5,30.5,4.0,8.0,7,2.04,0.00292,0.74752,64
100,10,10,5,7,col_based,1,0,matching,False,True,True,False,74.0,30.5,19.5,3.0,6.0,6,0.82,0.00146,0.18688,45
100,10,10,6,7,col_based,1,0,matching,False,True,True,False,113.0,56.0,30.0,3.0,9.0,7,1.04,0.00146,0.18688,67
100,10,10,7,7,col_based,1,0,matching,False,True,True,False,77.5,34.0,18.5,3.0,7.0,7,0.98,0.00146,0.18688,59
100,10,10,8,7,col_based,1,0,matching,False,True,True,False,138.0,65.0,40.0,4.0,9.0,7,1.03,0.00146,0.37376,86
100,10,10,0,7,col_based,1,0,matching,False,True,True,False,66.0,26.5,13.5,3.0,7.0,7,0.88,0.00146,0.18688,47
100,10,10,1,7,col_based,1,0,matching,False,True,True,False,177.5,94.5,54.0,3.0,10.0,8,1.08,0.00146,0.18688,66
100,10,10,2,7,col_based,1,0,matching,False,True,True,False,61.0,29.5,14.5,2.0,5.0,5,0.93,0.00146,0.02336,47
100,10,10,3,7,col_based,1,0,matching,False,True,True,False,153.5,82.5,44.0,3.0,9.0,7,1.09,0.00146,0.18688,53
100,10,10,4,7,col_based,1,0,matching,False,True,True,False,120.0,60.0,28.0,4.0,8.0,7,1.93,0.00292,0.74752,70
100,10,10,5,7,col_based,1,0,matching,False,True,True,False,59.0,28.0,13.0,2.0,5.0,5,0.9,0.00146,0.02336,40
100,10,10,6,7,col_based,1,0,matching,False,True,True,False,146.0,76.5,34.5,4.0,11.0,9,1.13,0.00146,0.74752,76
100,10,10,7,7,col_based,1,0,matching,False,True,True,False,59.0,29.0,13.0,2.0,5.0,5,0.92,0.00146,0.02336,41
100,10,10,8,7,col_based,1,0,matching,False,True,True,False,92.0,47.5,25.5,2.0,7.0,5,0.93,0.00146,0.02336,37
100,10,10,0,7,col_based,1,2,matching,False,True,True,False,83.5,46.5,20.0,2.0,5.0,5,0.9,0.00146,0.02336,35
100,10,10,1,7,col_based,1,2,matching,False,True,True,False,113.5,54.0,31.5,3.0,10.0,8,0.96,0.00146,0.18688,54
100,10,10,2,7,col_based,1,2,matching,False,True,True,False,68.5,28.0,16.5,3.0,6.0,6,0.87,0.00146,0.18688,56
100,10,10,3,7,col_based,1,2,matching,False,True,True,False,75.5,38.0,19.5,2.0,6.0,5,0.97,0.00146,0.02336,37
100,10,10,4,7,col_based,1,2,matching,False,True,True,False,144.5,69.5,42.0,4.0,9.0,7,1.93,0.00292,0.74752,78
100,10,10,5,7,col_based,1,2,matching,False,True,True,False,34.5,13.5,5.0,2.0,4.0,3,0.75,0.00146,0.02336,38
100,10,10,6,7,col_based,1,2,matching,False,True,True,False,138.5,61.0,42.5,4.0,11.0,9,0.99,0.00146,0.74752,77
100,10,10,7,7,col_based,1,2,matching,False,True,True,False,56.0,27.0,12.0,2.0,5.0,5,0.88,0.00146,0.02336,45
100,10,10,8,7,col_based,1,2,matching,False,True,True,False,129.0,67.5,33.5,3.0,10.0,8,1.03,0.00146,0.18688,55
100,10,10,0,7,col_based,1,2,matching,False,True,True,False,113.5,52.0,27.5,4.0,10.0,10,1.1,0.00146,0.74752,77
100,10,10,1,7,col_based,1,2,matching,False,True,True,False,78.5,36.5,22.5,2.0,7.0,5,0.93,0.00146,0.02336,33
100,10,10,2,7,col_based,1,2,matching,False,True,True,False,105.5,56.0,23.5,3.0,8.0,7,1.04,0.00146,0.18688,56
100,10,10,3,7,col_based,1,2,matching,False,True,True,False,115.0,58.0,30.0,3.0,9.0,8,1.11,0.00146,0.18688,58
100,10,10,4,7,col_based,1,2,matching,False,True,True,False,168.5,93.0,42.5,4.0,9.0,7,2.21,0.00292,0.37376,85
100,10,10,5,7,col_based,1,2,matching,False,True,True,False,90.5,42.5,22.0,3.0,8.0,6,0.95,0.00146,0.18688,58
100,10,10,6,7,col_based,1,2,matching,False,True,True,False,55.5,22.0,9.5,3.0,6.0,6,0.79,0.00146,0.18688,60
100,10,10,7,7,col_based,1,2,matching,False,True,True,False,79.5,36.5,17.0,3.0,8.0,6,0.92,0.00146,0.18688,55
100,10,10,8,7,col_based,1,2,matching,False,True,True,False,53.0,23.5,12.5,2.0,5.0,4,0.77,0.00146,0.02336,42
100,10,10,0,7,col_based,1,2,matching,False,True,True,False,54.0,25.0,12.0,2.0,5.0,5,0.86,0.00146,0.02336,33
100,10,10,1,7,col_based,1,2,matching,False,True,True,False,70.0,33.0,18.0,2.0,6.0,4,0.92,0.00146,0.02336,40
100,10,10,2,7,col_based,1,2,matching,False,True,True,False,87.5,43.5,19.0,3.0,7.0,7,1.09,0.00146,0.18688,47
100,10,10,3,7,col_based,1,2,matching,False,True,True,False,88.5,41.0,21.5,3.0,8.0,6,0.84,0.00146,0.18688,62
100,10,10,4,7,col_based,1,2,matching,False,True,True,False,198.0,113.0,51.0,4.0,10.0,7,2.09,0.00292,0.37376,100
100,10,10,5,7,col_based,1,2,matching,False,True,True,False,100.0,49.0,25.5,3.0,7.0,7,0.95,0.00146,0.18688,60
100,10,10,6,7,col_based,1,2,matching,False,True,True,False,106.0,47.5,29.5,3.0,10.0,8,1.03,0.00146,0.18688,56
100,10,10,7,7,col_based,1,2,matching,False,True,True,False,94.5,44.5,23.5,3.0,8.0,7,0.98,0.00146,0.18688,65
100,10,10,8,7,col_based,1,2,matching,False,True,True,False,146.5,80.5,39.0,3.0,9.0,7,1.19,0.00146,0.18688,63
100,10,10,0,7,col_based,1,2,matching,False,True,True,False,95.5,43.0,24.5,3.0,9.0,7,0.94,0.00146,0.18688,53
100,10,10,1,7,col_based,1,2,matching,False,True,True,False,140.0,69.5,36.5,4.0,10.0,7,1.26,0.00146,0.09344,72
100,10,10,2,7,col_based,1,2,matching,False,True,True,False,72.5,36.0,18.5,2.0,6.0,4,0.76,0.00146,0.02336,41
100,10,10,3,7,col_based,1,2,matching,False,True,True,False,107.0,50.5,29.5,3.0,9.0,8,0.97,0.00146,0.18688,43
100,10,10,4,7,col_based,1,2,matching,False,True,True,False,128.0,65.5,30.5,4.0,8.0,7,2.04,0.00292,0.74752,64
100,10,10,5,7,col_based,1,2,matching,False,True,True,False,74.0,30.5,19.5,3.0,6.0,6,0.82,0.00146,0.18688,45
100,10,10,6,7,col_based,1,2,matching,False,True,True,False,113.0,56.0,30.0,3.0,9.0,7,1.04,0.00146,0.18688,67
100,10,10,7,7,col_based,1,2,matching,False,True,True,False,77.5,34.0,18.5,3.0,7.0,7,0.98,0.00146,0.18688,59
100,10,10,8,7,col_based,1,2,matching,False,True,True,False,138.0,65.0,40.0,4.0,9.0,7,1.03,0.00146,0.37376,86
100,10,10,0,7,col_based,1,2,matching,False,True,True,False,66.0,26.5,13.5,3.0,7.0,7,0.88,0.00146,0.18688,47
100,10,10,1,7,col_based,1,2,matching,False,True,True,False,177.5,94.5,54.0,3.0,10.0,8,1.08,0.00146,0.18688,66
100,10,10,2,7,col_based,1,2,matching,False,True,True,False,61.0,29.5,14.5,2.0,5.0,5,0.93,0.00146,0.02336,47
100,10,10,3,7,col_based,1,2,matching,False,True,True,False,153.5,82.5,44.0,3.0,9.0,7,1.09,0.00146,0.18688,53
100,10,10,4,7,col_based,1,2,matching,False,True,True,False,120.0,60.0,28.0,4.0,8.0,7,1.93,0.00292,0.74752,70
100,10,10,5,7,col_based,1,2,matching,False,True,True,False,59.0,28.0,13.0,2.0,5.0,5,0.9,0.00146,0.02336,40
100,10,10,6,7,col_based,1,2,matching,False,True,True,False,146.0,76.5,34.5,4.0,11.0,9,1.13,0.00146,0.74752,76
100,10,10,7,7,col_based,1,2,matching,False,True,True,False,59.0,29.0,13.0,2.0,5.0,5,0.92,0.00146,0.02336,41
100,10,10,8,7,col_based,1,2,matching,False,True,True,False,92.0,47.5,25.5,2.0,7.0,5,0.93,0.00146,0.02336,37
100,10,10,0,7,col_based,1,2,matching,False,False,True,True,85.0,43.0,24.0,2.0,6.0,5,0.93,0.00146,0.02336,34
100,10,10,1,7,col_based,1,2,matching,False,False,True,True,117.5,50.0,32.5,4.0,11.0,10,1.0,0.00146,0.74752,71
100,10,10,2,7,col_based,1,2,matching,False,False,True,True,68.5,27.5,15.0,3.0,8.0,6,0.93,0.00146,0.18688,58
100,10,10,3,7,col_based,1,2,matching,False,False,True,True,62.0,28.0,16.0,2.0,6.0,5,0.82,0.00146,0.02336,36
100,10,10,4,7,col_based,1,2,matching,False,False,True,True,188.0,95.5,51.5,5.0,11.0,9,2.06,0.00292,0.74752,114
100,10,10,5,7,col_based,1,2,matching,False,False,True,True,75.5,32.0,18.5,3.0,7.0,7,0.92,0.00146,0.18688,51
100,10,10,6,7,col_based,1,2,matching,False,False,True,True,162.5,68.5,50.0,5.0,13.0,13,1.06,0.00146,0.74752,91
100,10,10,7,7,col_based,1,2,matching,False,False,True,True,116.5,47.0,35.5,4.0,10.0,10,0.97,0.00146,0.74752,73
