trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
1,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,318.0,0.9994460526223357,0.9994721886785319,0.9995095013377278,0.9999626690300133,1,0.9999826869130942,0.9999976915713669,0.9999934714890862,64,138,64,0,362
2,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,263.0,0.9999050221866526,0.9999297997093566,0.9999630718039981,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999948421121521,64,123,64,0,286
3,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,262.0,0.9998761813460644,0.9999010302854314,0.9999337604198292,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.9999947699740491,64,121,64,0,290
4,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,227.0,0.9999333726475415,0.9999575377215555,0.999987023510592,0.9999705138283365,1,0.9999826869130942,0.9999976915713669,0.9999954552862371,64,109,64,0,252
5,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,249.0,0.999916305537566,0.9999407226687979,0.9999726425663601,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999952028027448,64,118,64,0,266
6,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,257.0,0.9999209784261385,0.9999456481423952,0.999980002819459,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999949503193163,64,127,64,0,280
7,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,291.0,0.9998584776601256,0.9998839212327003,0.9999209787648611,0.9999629395392758,1,0.9999826869130942,0.9999976915713669,0.9999941748348985,64,137,64,0,323
8,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,276.0,0.9997853839474182,0.9998106092854951,0.999844688845744,0.9999659151459932,1,0.9999826869130942,0.9999976915713669,0.9999943912490942,64,126,64,0,311
9,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,268.0,0.9999245245401486,0.9999496632202856,0.9999807718605477,0.9999688907615651,1,0.9999826869130942,0.9999976915713669,0.9999944814216895,64,115,64,0,306
0,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,234.0,0.9999002347387673,0.9999241645796478,0.9999560839486462,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999956897352514,64,118,64,0,239
1,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,298.5,0.9994465392874419,0.9994721886785319,0.9995095013377278,0.9999626690300133,1,0.9999826869130942,0.9999976915713669,0.9999939584207497,64,138,64,0,335
2,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,244.5,0.9999056713714979,0.9999297997093566,0.9999630718039981,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999954913553127,64,123,64,0,250
3,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,241.5,0.9998766862530106,0.9999010302854314,0.9999337604198292,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.999995274940879,64,121,64,0,262
4,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,207.5,0.9999341480848079,0.9999575377215555,0.999987023510592,0.9999705138283365,1,0.9999826869130942,0.9999976915713669,0.9999962307716479,64,109,64,0,209
5,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,233.5,0.9999165399680237,0.9999407226687979,0.9999726425663601,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999954372516999,64,118,64,0,253
6,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,243.5,0.9999211226917031,0.9999456481423952,0.999980002819459,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999950945955534,64,127,64,0,272
7,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,277.0,0.9998586760128835,0.9998839212327003,0.9999209787648611,0.9999629395392758,1,0.9999826869130942,0.9999976915713669,0.9999943732145761,64,137,64,0,312
8,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,254.0,0.9997859969930682,0.9998106092854951,0.999844688845744,0.9999659151459932,1,0.9999826869130942,0.9999976915713669,0.9999950044229028,64,126,64,0,277
9,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,253.5,0.9999252098041963,0.9999496632202856,0.9999807718605477,0.9999688907615651,1,0.9999826869130942,0.9999976915713669,0.9999951667336797,64,115,64,0,268
0,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,247.0,0.9998949338612956,0.9999191521058541,0.9999513418209706,0.9999678087185144,1,0.9999826869130942,0.9999976915713669,0.9999954011826263,64,119,64,0,255
1,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,298.5,0.9994465392874419,0.9994721886785319,0.9995095013377278,0.9999626690300133,1,0.9999826869130942,0.9999976915713669,0.9999939584207497,64,138,64,0,335
2,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,244.5,0.9999056713714979,0.9999297997093566,0.9999630718039981,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999954913553127,64,123,64,0,250
3,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,241.5,0.9998766862530106,0.9999010302854314,0.9999337604198292,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.999995274940879,64,121,64,0,262
4,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,207.5,0.9999341480848079,0.9999575377215555,0.999987023510592,0.9999705138283365,1,0.9999826869130942,0.9999976915713669,0.9999962307716479,64,109,64,0,209
5,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,233.5,0.9999165399680237,0.9999407226687979,0.9999726425663601,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999954372516999,64,118,64,0,253
6,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,243.5,0.9999211226917031,0.9999456481423952,0.999980002819459,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999950945955534,64,127,64,0,272
7,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,277.0,0.9998586760128835,0.9998839212327003,0.9999209787648611,0.9999629395392758,1,0.9999826869130942,0.9999976915713669,0.9999943732145761,64,137,64,0,312
8,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,254.0,0.9997859969930682,0.9998106092854951,0.999844688845744,0.9999659151459932,1,0.9999826869130942,0.9999976915713669,0.9999950044229028,64,126,64,0,277
9,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,253.5,0.9999252098041963,0.9999496632202856,0.9999807718605477,0.9999688907615651,1,0.9999826869130942,0.9999976915713669,0.9999951667336797,64,115,64,0,268
0,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,268.0,0.9998655821142233,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999946617669045,64,132,64,0,296
1,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,232.0,0.9999197617753477,0.9999439265204322,0.9999763875459949,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999954552862371,64,120,64,0,252
2,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,222.0,0.9999204918426944,0.9999438811600065,0.9999736370585078,0.999970243317025,1,0.9999826869130942,0.9999976915713669,0.9999962307716479,64,110,64,0,209
3,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,239.0,0.9998423698742883,0.9998660639116553,0.9998987929014856,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.9999959241843206,64,121,64,0,226
4,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,227.0,0.999914721618116,0.9999381829344713,0.9999701027509607,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999961586334448,64,118,64,0,213
5,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,242.0,0.9998781970903831,0.9999023067324128,0.9999353074103804,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999955093898509,64,122,64,0,249
6,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,303.5,0.9998206962745888,0.9998466618093634,0.999881013085599,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999936518341191,64,127,64,0,352
7,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,284.0,0.9995743234491147,0.9995997417633666,0.9996334049000563,0.9999664561663477,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.999994192869413,64,124,64,1,322
8,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,292.0,0.9998955400391029,0.9999211829199683,0.9999531021937867,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999939764552603,64,118,64,0,334
9,9,"(4, 4)",1,col_based,1,0,False,True,False,False,10,226.5,0.99992328795292,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999961045297958,64,123,64,0,216
0,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,268.0,0.9998655821142233,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999946617669045,64,132,64,0,296
1,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,232.0,0.9999197617753477,0.9999439265204322,0.9999763875459949,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999954552862371,64,120,64,0,252
2,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,222.0,0.9999204918426944,0.9999438811600065,0.9999736370585078,0.999970243317025,1,0.9999826869130942,0.9999976915713669,0.9999962307716479,64,110,64,0,209
3,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,239.0,0.9998423698742883,0.9998660639116553,0.9998987929014856,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.9999959241843206,64,121,64,0,226
4,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,227.0,0.999914721618116,0.9999381829344713,0.9999701027509607,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999961586334448,64,118,64,0,213
5,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,242.0,0.9998781970903831,0.9999023067324128,0.9999353074103804,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999955093898509,64,122,64,0,249
6,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,303.5,0.9998206962745888,0.9998466618093634,0.999881013085599,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999936518341191,64,127,64,0,352
7,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,284.0,0.9995743234491147,0.9995997417633666,0.9996334049000563,0.9999664561663477,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.999994192869413,64,124,64,1,322
8,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,292.0,0.9998955400391029,0.9999211829199683,0.9999531021937867,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999939764552603,64,118,64,0,334
9,9,"(4, 4)",1,col_based,1,2,False,True,False,False,10,226.5,0.99992328795292,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999961045297958,64,123,64,0,216
0,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,241.5,0.9999026189278072,0.999926512759158,0.9999624898325437,0.9999640215770577,1,0.9999826869130942,0.9999976915713669,0.9999957258043354,64,133,64,0,237
1,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,264.0,0.9995776522747962,0.9996025118225644,0.9996395589251763,0.9999629395392758,1,0.9999826869130942,0.9999976915713669,0.9999947519395243,64,137,64,0,291
2,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,254.0,0.999872355435729,0.9998968977230476,0.9999307097239085,0.9999661856561338,1,0.9999826869130942,0.9999976915713669,0.9999950765610226,64,125,64,0,273
3,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,258.0,0.9998996285566495,0.9999241354468952,0.9999582188767985,0.9999659151459932,1,0.9999826869130942,0.9999976915713669,0.9999951126300844,64,126,64,0,271
4,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,197.5,0.9998213131288092,0.9998445739034921,0.9998735153911973,0.999971054851179,1,0.9999826869130942,0.9999976915713669,0.9999963570135159,64,107,64,0,202
5,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,225.5,0.9999058243028481,0.9999296100106894,0.9999639641367384,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999958340115952,64,127,64,0,231
6,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,261.5,0.9998853227735301,0.9999099735771064,0.999947573084953,0.9999623985208239,1,0.9999826869130942,0.9999976915713669,0.9999949683538447,64,139,64,0,279
7,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,243.0,0.9998681024232435,0.9998923019852463,0.9999288188277291,0.9999634805580204,1,0.9999826869130942,0.9999976915713669,0.999995419217163,64,135,64,0,254
8,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,227.5,0.9998015914808125,0.9998253025832909,0.9998566778351847,0.9999686202506927,1,0.9999826869130942,0.9999976915713669,0.9999959061497748,64,116,64,0,227
9,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,263.5,0.9995679214644387,0.9995931232884919,0.9996255729259834,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999944092836125,64,120,64,0,310
0,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,268.0,0.9998655821142233,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999946617669045,64,132,64,0,296
1,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,232.5,0.9999197617753477,0.9999439265204322,0.9999763875459949,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999954552862371,64,120,64,0,252
2,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,222.5,0.9999204918426944,0.9999438811600065,0.9999736370585078,0.999970243317025,1,0.9999826869130942,0.9999976915713669,0.9999962307716479,64,110,64,0,209
3,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,239.0,0.9998423698742883,0.9998660639116553,0.9998987929014856,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.9999959241843206,64,121,64,0,226
4,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,233.0,0.9999141740198363,0.9999378517253028,0.9999700420424034,0.9999678087185144,1,0.9999826869130942,0.9999976915713669,0.9999959422188667,64,119,64,0,225
5,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,242.0,0.9998781970903831,0.9999023067324128,0.9999353074103804,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999955093898509,64,122,64,0,249
6,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,303.5,0.9998206962745888,0.9998466618093634,0.999881013085599,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999936518341191,64,127,64,0,352
7,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,284.5,0.9995743054221723,0.9995997417633666,0.9996334049000563,0.9999664561663477,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999941748348985,64,124,64,1,323
8,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,292.0,0.9998955400391029,0.9999211829199683,0.9999531021937867,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999939764552603,64,118,64,0,334
9,9,"(4, 4)",1,col_based,1,2,False,False,True,False,10,227.5,0.99992328795292,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999961045297958,64,123,64,0,216
0,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,314.5,0.9998641756039847,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999932550750896,64,132,64,0,374
1,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,289.0,0.9999184440323418,0.9999440333997612,0.9999764944287935,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999940305587941,64,120,64,0,331
2,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,356.0,0.9998421543732694,0.9998695269811029,0.9999030675632696,0.9999664561663477,1,0.9999826869130942,0.9999976915713669,0.9999922451437249,64,124,64,0,430
3,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,252.0,0.9999202852000745,0.9999450270337374,0.9999766765556509,0.9999683497398935,1,0.9999826869130942,0.9999976915713669,0.9999948781812055,64,117,64,0,284
4,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,312.5,0.9999093079808746,0.9999352397500086,0.9999682415148944,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999936879031296,64,122,64,0,350
5,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,291.5,0.9998762702674857,0.9999020929826877,0.9999350936536008,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999937961101688,64,122,64,0,344
6,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,300.0,0.9999133181395762,0.9999389795098897,0.9999714403748584,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999939584207497,64,120,64,0,335
7,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,355.0,0.9995654314094161,0.9995932651507012,0.9996277393248142,0.9999656446359257,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999917762473666,64,127,64,1,456
8,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,378.0,0.999777439603083,0.9998054775901191,0.9998387455480129,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999915778682041,64,123,64,0,467
9,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,272.0,0.9999215567637691,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999943732145761,64,123,64,0,312
0,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,310.5,0.9998644100222204,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.999993489523588,64,132,64,0,361
1,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,286.5,0.9999186423969957,0.9999440333997612,0.9999764944287935,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.999994228938443,64,120,64,0,320
2,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,350.5,0.9998419560237891,0.9998695269811029,0.9999030675632696,0.9999664561663477,1,0.9999826869130942,0.9999976915713669,0.9999920467644695,64,124,64,0,441
3,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,252.5,0.9999202311005306,0.9999450270337374,0.9999766765556509,0.9999683497398935,1,0.9999826869130942,0.9999976915713669,0.9999948240776259,64,117,64,0,287
4,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,297.5,0.9999092126275059,0.9999348378255682,0.9999678395771889,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999939944897712,64,122,64,0,333
5,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,291.5,0.9998764325589908,0.9999020929826877,0.9999350936536008,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999939584207497,64,122,64,0,335
6,9,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,302.5,0.99991292141242,0.9999389795098897,0.9999714403748584,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999935616615986,64,120,64,0,357
