trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,13,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,587.0,0.9996395874456981,0.9996410247348212,0.999642299268496,0.9999987250102604,1,0.9999989784118476,0.999999965947041,0.9999996178354136,512,639,128,0,2873
1,13,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,598.0,0.9993468680211737,0.9993483270891814,0.9993496221600058,0.9999987050573822,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999995956211869,512,649,128,1,3040
2,13,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,540.0,0.9991446660442954,0.9991460744457902,0.999147354329175,0.9999987190243969,1,0.9999989784118476,0.999999965947041,0.9999996460355103,512,642,128,0,2661
3,13,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,536.0,0.9987512724538502,0.9987526800351078,0.9987539374405763,0.9999987429678511,0.9999999980579173,0.9999989784118476,0.999999965947041,0.9999996463015489,512,630,128,2,2659
4,13,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,525.0,0.9995068227400615,0.9995082312531931,0.9995095195777394,0.9999987110432457,1,0.9999989784118476,0.999999965947041,0.9999996464345683,512,646,128,0,2658
0,13,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4401.5,0.9995391322336569,0.9995460174907961,0.9995479660064029,0.9999980506031995,1,0.9999984037689705,0.9999999467922521,0.9999947610457058,800,977,200,0,39385
1,13,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4497.0,0.999673972081707,0.9996810044093285,0.9996829711399993,0.9999980326456211,1,0.9999984037689705,0.9999999467922521,0.9999946148581912,800,986,200,0,40484
2,13,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4947.5,0.9980296893881134,0.9980372439697653,0.9980392979946198,0.9999979448530211,0.9999999970868759,0.9999984037689705,0.9999999467922521,0.9999940799903145,800,1030,200,3,44505
3,13,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4175.5,0.9996139071052509,0.9996205327902757,0.9996224714784573,0.9999980605796319,1,0.9999984037689705,0.9999999467922521,0.9999950212302707,800,972,200,0,37429
4,13,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4452.0,0.9993161935441833,0.9993231588842363,0.9993251348806157,0.999998022669189,1,0.9999984037689705,0.9999999467922521,0.9999946793722418,800,991,200,0,39999
0,13,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1661.5,0.9995424577864099,0.9995460174907961,0.9995479660064029,0.9999980506031995,1,0.9999984037689705,0.9999999467922521,0.9999980881143752,800,977,200,0,14373
1,13,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1663.5,0.9996774236128584,0.9996810044093285,0.9996829711399993,0.9999980326456211,1,0.9999984037689705,0.9999999467922521,0.999998067496412,800,986,200,0,14528
2,13,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1865.5,0.9980334022179762,0.9980372439697653,0.9980392979946198,0.9999979448530211,0.9999999970868759,0.9999984037689705,0.9999999467922521,0.9999978001280241,800,1030,200,3,16538
3,13,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1481.5,0.9996171938140606,0.9996205327902757,0.9996224714784573,0.9999980605796319,1,0.9999984037689705,0.9999999467922521,0.9999983091921754,800,972,200,0,12711
4,13,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1582.0,0.9993196776039823,0.9993231588842363,0.9993251348806157,0.999998022669189,1,0.9999984037689705,0.9999999467922521,0.9999981657975436,800,991,200,0,13789
0,13,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1001.0,0.9993094522513805,0.9993122348267932,0.999314204819806,0.9999980286550483,1,0.9999984037689705,0.9999999467922521,0.9999988649463318,800,988,200,0,8533
1,13,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1064.5,0.9985147637116466,0.9985176010549665,0.9985195415356396,0.9999980585843454,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999988078810871,800,973,200,2,8962
2,13,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,965.0,0.9993895724871984,0.9993922969256864,0.9993943189226568,0.999997976777602,1,0.9999984037689705,0.9999999467922521,0.9999989233417721,800,1014,200,0,8094
3,13,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1120.0,0.9990994927269018,0.9991024122691492,0.9991044496276451,0.9999979608153114,1,0.9999984037689705,0.9999999467922521,0.9999987272714461,800,1022,200,0,9568
4,13,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1020.0,0.9993957428448478,0.9993985345674741,0.9994004847896719,0.999998048607913,1,0.9999984037689705,0.9999999467922521,0.9999988560340439,800,978,200,0,8600
0,13,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,626.5,0.9993099015464892,0.9993122348267932,0.999314204819806,0.9999980286550483,1,0.9999984037689705,0.9999999467922521,0.9999993145514043,800,988,200,0,5153
1,13,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,669.5,0.9985152247362489,0.9985176010549665,0.9985195415356396,0.9999980585843454,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999992695908879,800,973,200,2,5491
2,13,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,529.0,0.9993900983907555,0.9993922969256864,0.9993943189226568,0.999997976777602,1,0.9999984037689705,0.9999999467922521,0.9999994495659847,800,1014,200,0,4138
3,13,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,689.0,0.9986566063313297,0.9986590057023245,0.9986610082821122,0.9999979947351793,1,0.9999984037689705,0.9999999467922521,0.999999246844592,800,1005,200,0,5662
4,13,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,609.5,0.9993962244829442,0.9993985345674741,0.9994004847896719,0.999998048607913,1,0.9999984037689705,0.9999999467922521,0.9999993379627983,800,978,200,0,4977
0,7,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,406.0,0.9989549587645367,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999060044084598,128,159,32,0,470
1,7,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,360.0,0.9990135869259535,0.9994918298493614,0.99997770166476,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.999918203337347,128,162,32,0,409
2,7,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,333.0,0.9990345368200192,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999248028199276,128,145,32,0,376
3,7,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,426.0,0.9987317519840331,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999048045218544,128,186,32,0,476
4,7,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,325.0,0.9990854360714084,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999306024011828,128,143,32,0,347
0,7,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,396.5,0.998956956676652,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999080042226685,128,159,32,0,460
1,7,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,349.5,0.999021841994528,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999234029260434,128,162,32,0,383
2,7,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,318.5,0.9990427289376281,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999330022377484,128,145,32,0,335
3,7,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,411.5,0.9987367456557766,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999098040588759,128,186,32,0,451
4,7,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,315.0,0.999086435157444,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999316023323852,128,143,32,0,342
0,7,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,391.5,0.9989389572606644,0.9994257594831546,0.9999235982096857,0.9995021232347927,1,0.9996160731427869,0.9999872000793593,0.9999096040769151,128,166,32,0,452
1,7,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,349.5,0.999021841994528,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999234029260434,128,162,32,0,383
2,7,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,318.5,0.9990427289376281,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999330022377484,128,145,32,0,335
3,7,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,411.5,0.9987367456557766,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999098040588759,128,186,32,0,451
4,7,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,315.0,0.999086435157444,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999316023323852,128,143,32,0,342
0,7,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,391.5,0.9989389572606644,0.9994257594831546,0.9999235982096857,0.9995021232347927,1,0.9996160731427869,0.9999872000793593,0.9999096040769151,128,166,32,0,452
1,7,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,349.5,0.999021841994528,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999234029260434,128,162,32,0,383
2,7,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,318.5,0.9990427289376281,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999330022377484,128,145,32,0,335
3,7,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,411.5,0.9987367456557766,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999098040588759,128,186,32,0,451
4,7,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,315.0,0.999086435157444,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999316023323852,128,143,32,0,342
0,7,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,385.0,0.9989405555644345,0.9994257594831546,0.9999235982096857,0.9995021232347927,1,0.9996160731427869,0.9999872000793593,0.9999112039337216,128,166,32,0,444
1,7,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,348.5,0.999021841994528,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999234029260434,128,162,32,0,383
2,7,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,312.5,0.9990447270252839,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999350021059528,128,145,32,0,325
3,7,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,395.0,0.9987397418708077,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999128037930878,128,186,32,0,436
4,7,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,313.0,0.999086834792138,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999320023051461,128,143,32,0,340
0,7,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,378.0,0.9989499693302127,0.9994313799745334,0.9999322212974342,0.9994991247284231,1,0.9996160731427869,0.9999872000793593,0.999915003603896,128,167,32,0,425
1,7,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,320.5,0.9990433788046758,0.9995062434736955,0.9999801224443605,0.9995261116095921,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,158,32,0,332
2,7,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,338.5,0.9990340726530585,0.9995023303090158,0.9999402088749113,0.9995620952512869,1,0.9996160731427869,0.9999872000793593,0.9999282025703767,128,146,32,0,359
3,7,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,421.5,0.9986310462680005,0.9991202961491773,0.9996929569895201,0.9994271632741444,1,0.9996160731427869,0.9999872000793593,0.9999070043150642,128,191,32,0,465
4,7,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,306.5,0.9990488468695664,0.9995087155410394,0.9999645961320188,0.9995441032685128,1,0.9996160731427869,0.9999872000793593,0.9999366020033961,128,152,32,0,317
0,7,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,349.0,0.9989715415561476,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999226029875611,128,159,32,0,387
1,7,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,312.5,0.9990291716610291,0.9994918298493614,0.99997770166476,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999338021845502,128,162,32,0,331
2,7,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,284.0,0.999051120932637,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999414017110851,128,145,32,0,293
3,7,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,346.5,0.9987505283193456,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999236029107641,128,186,32,0,382
4,7,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,287.0,0.9990958266150137,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999410017345645,128,143,32,0,295
0,7,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,349.0,0.9989715415561476,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999226029875611,128,159,32,0,387
1,7,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,313.0,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,283.5,0.999051120932637,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999414017110851,128,145,32,0,293
3,7,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,345.0,0.9987513273201677,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999244028500464,128,186,32,0,378
4,7,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,287.0,0.9990958266150137,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999410017345645,128,143,32,0,295
0,7,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,349.0,0.9989715415561476,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999226029875611,128,159,32,0,387
1,7,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,313.0,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,283.5,0.999051120932637,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999414017110851,128,145,32,0,293
3,7,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,345.0,0.9987513273201677,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999244028500464,128,186,32,0,378
4,7,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,287.0,0.9990958266150137,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999410017345645,128,143,32,0,295
0,7,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,349.0,0.9989715415561476,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999226029875611,128,159,32,0,387
1,7,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,313.0,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,283.5,0.999051120932637,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999414017110851,128,145,32,0,293
3,7,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,345.0,0.9987513273201677,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999244028500464,128,186,32,0,378
4,7,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,287.0,0.9990958266150137,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999410017345645,128,143,32,0,295
0,7,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,343.5,0.9989719411448842,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999230029567223,128,159,32,0,385
1,7,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,311.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,278.0,0.9990561162012295,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.999946401431093,128,145,32,0,268
3,7,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,332.5,0.9987545233298485,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999276026135752,128,186,32,0,362
4,7,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,283.0,0.9990982244481148,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999434015960885,128,143,32,0,283
0,7,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,327.0,0.9989667518323488,0.9994313799745334,0.9999322212974342,0.9994991247284231,1,0.9996160731427869,0.9999872000793593,0.9999318023187457,128,167,32,0,341
1,7,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,287.5,0.9990527698575138,0.9995062434736955,0.9999801224443605,0.9995261116095921,1,0.9996160731427869,0.9999872000793593,0.9999430016187678,128,158,32,0,285
