trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
1,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,834.0,52073.0,0.9990613240958341,0.9981666386191868,0.9991044739145947,0.9992474787346376,0.9994309012014246,0.9998166047168437,0.9999998683472798,0.9998615036972666,0.9999953831480626,587,128,1
2,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,835.5,52157.0,0.9990598106109582,0.9982272477933785,0.9991666536790519,0.9993096673990709,0.9994839083287652,0.9998258007293663,0.9999998683472798,0.9998615036972666,0.9999953831480626,593,128,1
3,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,803.5,50120.0,0.99909651326556,0.9982233692749963,0.9991260664220418,0.999269074332685,0.9994464210346734,0.9998225550682298,1,0.9998615036972666,0.9999953831480626,588,128,0
4,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,754.0,46968.0,0.9991533086413673,0.9985672390815122,0.9994134337996118,0.9995564828420097,0.9997238740509455,0.9998325625572414,1,0.9998615036972666,0.9999953831480626,580,128,0
0,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,472.0,28926.0,0.9994784666449131,0.9988184448639383,0.9993396338160337,0.9994826722952186,0.9996497807188154,0.9998328330313075,1,0.9998615036972666,0.9999953831480626,577,128,0
1,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,528.0,32489.0,0.9994142448717063,0.998519243345298,0.9991044739145947,0.9992474787346376,0.9994309012014246,0.9998166047168437,0.9999998683472798,0.9998615036972666,0.9999953831480626,587,128,1
2,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,545.5,33597.0,0.9993942744177033,0.9985614328759408,0.9991666536790519,0.9993096673990709,0.9994839083287652,0.9998258007293663,0.9999998683472798,0.9998615036972666,0.9999953831480626,593,128,1
3,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,378.0,22924.0,0.9995866598333522,0.9991330739240664,0.9995462265279116,0.9996892945773309,0.9998491346006108,0.9998401358587526,1,0.9998615036972666,0.9999953831480626,570,128,0
4,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,482.5,29592.0,0.9994664619246508,0.9988802086796642,0.9994134337996118,0.9995564828420097,0.9997238740509455,0.9998325625572414,1,0.9998615036972666,0.9999953831480626,580,128,0
0,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4385.0,436534.0,0.9921581841833705,0.9904820949218376,0.9983106632709858,0.9985339397579778,0.9988022076561434,0.9997314103872527,1,0.999783607956399,0.9999927861782149,883,200,0
1,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4673.0,465336.0,0.9916429581983307,0.9901461991487743,0.9984906270576702,0.9987139437943395,0.9989963128398787,0.9997173472595345,1,0.999783607956399,0.9999927861782149,882,200,0
2,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4382.0,436252.0,0.9921632300772597,0.9907485918675951,0.9985741880299732,0.9987975234554144,0.999063700037804,0.999733573962922,1,0.999783607956399,0.9999927861782149,874,200,0
3,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4143.5,412406.0,0.9925900051424748,0.9915625139271164,0.9989648382413332,0.9991882610373797,0.9994521084072306,0.9997360079911468,1,0.999783607956399,0.9999927861782149,872,200,0
4,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4525.5,450583.0,0.9919068345267954,0.9905441502478718,0.998626197308567,0.9988495443661078,0.9991193799963589,0.9997300581548372,0.9999998683472798,0.999783607956399,0.9999927861782149,883,200,1
0,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1629.0,160934.0,0.9971018244035718,0.9954173836690398,0.9983106632709858,0.9985339397579778,0.9988022076561434,0.9997314103872527,1,0.999783607956399,0.9999927861782149,883,200,0
1,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1611.0,159136.0,0.9971341571965208,0.9956291098797755,0.9984906270576702,0.9987139437943395,0.9989963128398787,0.9997173472595345,1,0.999783607956399,0.9999927861782149,882,200,0
2,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1521.0,150152.0,0.9972957289735681,0.995873772785541,0.9985741880299732,0.9987975234554144,0.999063700037804,0.999733573962922,1,0.999783607956399,0.9999927861782149,874,200,0
3,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1407.5,138806.0,0.9974998172949042,0.9964672436297635,0.9989648382413332,0.9991882610373797,0.9994521084072306,0.9997360079911468,1,0.999783607956399,0.9999927861782149,872,200,0
4,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1614.5,159483.0,0.9971279171375937,0.9957580601213272,0.998626197308567,0.9988495443661078,0.9991193799963589,0.9997300581548372,0.9999998683472798,0.999783607956399,0.9999927861782149,883,200,1
0,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,790.0,77074.0,0.9986109653468824,0.9978529516902912,0.9992409319716132,0.9994644165172136,0.9997123806322536,0.9997519645451592,1,0.999783607956399,0.9999927861782149,863,200,0
1,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,1010.5,99104.0,0.9982142933531972,0.9966783215234174,0.9984612804685252,0.9986845906417032,0.9989583037498952,0.9997260014685653,1,0.999783607956399,0.9999927861782149,873,200,0
2,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,1089.0,106932.0,0.9980733803965589,0.9962839711608222,0.9982071365984877,0.9984303899312926,0.9987032156593688,0.9997270832499615,0.999999736694577,0.999783607956399,0.9999927861782149,883,200,2
3,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,967.0,94742.0,0.9982928229756445,0.9964784960581582,0.9981825704084717,0.9984058182469423,0.9986683783666394,0.9997370897833708,1,0.999783607956399,0.9999927861782149,879,200,0
4,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,1103.5,108378.0,0.9980473529187748,0.9960882450465539,0.9980370591971498,0.9982602744914102,0.9985326521526466,0.9997273536954935,0.9999998683472798,0.999783607956399,0.9999927861782149,885,200,2
0,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,454.0,43474.0,0.999216270232717,0.9984577971085394,0.9992409319716132,0.9994644165172136,0.9997123806322536,0.9997519645451592,1,0.999783607956399,0.9999927861782149,863,200,0
1,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,550.5,53104.0,0.9990427480293781,0.9975055014402071,0.9984612804685252,0.9986845906417032,0.9989583037498952,0.9997260014685653,1,0.999783607956399,0.9999927861782149,873,200,0
2,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,675.0,65532.0,0.9988188534245265,0.9970281076574812,0.9982071365984877,0.9984303899312926,0.9987032156593688,0.9997270832499615,0.999999736694577,0.999783607956399,0.9999927861782149,883,200,2
3,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,600.0,58042.0,0.9989537822882616,0.9971382541237618,0.9981825704084717,0.9984058182469423,0.9986683783666394,0.9997370897833708,1,0.999783607956399,0.9999927861782149,879,200,0
4,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,671.0,65128.0,0.9988261308314599,0.9968654942642978,0.9980370591971498,0.9982602744914102,0.9985326521526466,0.9997273536954935,0.9999998683472798,0.999783607956399,0.9999927861782149,885,200,2
0,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,666.0,10252.0,0.9999986362863148,0.9995712463727862,0.9995726095036331,0.9995728733012836,0.999573232300213,0.999999640847796,1,0.999999744602864,0.9999999914867601,186,32,0
1,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,684.5,10558.0,0.9999985955824429,0.9999263035293647,0.9999277078453935,0.9999279717367582,0.9999283388438116,0.9999996328666374,1,0.999999744602864,0.9999999914867601,181,32,0
2,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,636.5,9788.0,0.9999986980072217,0.9999031836045231,0.9999044854729422,0.9999047493581783,0.9999050765546853,0.9999996727724314,1,0.999999744602864,0.9999999914867601,182,32,0
3,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,619.0,9516.0,0.9999987341884448,0.9998678833044327,0.9998691489503552,0.9998694128262656,0.999869753976423,0.9999996588054034,1,0.999999744602864,0.9999999914867601,178,32,0
4,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,470.5,7166.0,0.9999990467836253,0.9999849281580035,0.9999858813609201,0.9999861452676374,0.9999864206139326,0.9999997246499657,1,0.999999744602864,0.9999999914867601,165,32,0
0,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,498.0,7564.0,0.9999989938419666,0.999571603775622,0.9995726095036331,0.9995728733012836,0.999573232300213,0.999999640847796,1,0.999999744602864,0.9999999914867601,186,32,0
1,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,468.0,7094.0,0.999999056361011,0.9999267642746222,0.9999277078453935,0.9999279717367582,0.9999283388438116,0.9999996328666374,1,0.999999744602864,0.9999999914867601,181,32,0
2,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,401.0,6038.0,0.9999991968293466,0.9999405914852091,0.9999413946087924,0.9999416585037691,0.9999419358329895,0.9999997226546758,1,0.999999744602864,0.9999999914867601,173,32,0
3,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,454.5,6884.0,0.9999990842950535,0.9998682333652296,0.9998691489503552,0.9998694128262656,0.999869753976423,0.9999996588054034,1,0.999999744602864,0.9999999914867601,178,32,0
4,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,333.5,4974.0,0.9999993383618561,0.9999852197321176,0.9999858813609201,0.9999861452676374,0.9999864206139326,0.9999997246499657,1,0.999999744602864,0.9999999914867601,165,32,0
0,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,427.5,6438.0,0.9999991436216413,0.9996048614980038,0.9996057175387074,0.9996059813450955,0.9996063443449257,0.9999996368572166,1,0.999999744602864,0.9999999914867601,185,32,0
1,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,387.5,5804.0,0.9999992279558554,0.9996533068152251,0.9996540785923032,0.9996543424114542,0.999654679499028,0.9999996627959828,1,0.999999744602864,0.9999999914867601,182,32,0
2,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,455.0,6864.0,0.9999990869554385,0.9995852983361825,0.9995862110029362,0.9995864748041763,0.9995867999020691,0.9999996747677211,1,0.999999744602864,0.9999999914867601,192,32,0
3,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,400.5,6018.0,0.9999991994897318,0.9996065989884519,0.9996073991844392,0.9996076629912711,0.9996079920850715,0.9999996707771417,1,0.999999744602864,0.9999999914867601,179,32,0
4,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,322.5,4782.0,0.9999993639015592,0.9999520394520132,0.9999526755203509,0.9999529394183049,0.9999532386978217,0.9999997007064878,1,0.999999744602864,0.9999999914867601,173,32,0
0,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,356.0,5294.0,0.9999992957956857,0.9996050136120486,0.9996057175387074,0.9996059813450955,0.9996063443449257,0.9999996368572166,1,0.999999744602864,0.9999999914867601,185,32,0
1,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,326.5,4828.0,0.9999993577826719,0.9996534365971318,0.9996540785923032,0.9996543424114542,0.999654679499028,0.9999996627959828,1,0.999999744602864,0.9999999914867601,182,32,0
2,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,409.0,6128.0,0.9999991848576126,0.9995853961978458,0.9995862110029362,0.9995864748041763,0.9995867999020691,0.9999996747677211,1,0.999999744602864,0.9999999914867601,192,32,0
3,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,330.0,4890.0,0.9999993495354761,0.9996067489752882,0.9996073991844392,0.9996076629912711,0.9996079920850715,0.9999996707771417,1,0.999999744602864,0.9999999914867601,179,32,0
4,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,273.5,3998.0,0.9999994681886869,0.9999521437342055,0.9999526755203509,0.9999529394183049,0.9999532386978217,0.9999997007064878,1,0.999999744602864,0.9999999914867601,173,32,0
0,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1500.0,53211.0,0.9999929219311768,0.9995572611488264,0.9995643361339908,0.9995649296738894,0.9995656606033329,0.9999992697239879,0.9999999990289586,0.9999994253565359,0.9999999808452105,358,72,1
1,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1344.0,47612.0,0.9999936667016537,0.9998051152780316,0.9998114473822179,0.9998120410688509,0.9998127612335503,0.9999992797004326,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1251.5,44292.0,0.9999941083232736,0.9998388663994838,0.9998447571615696,0.9998453508679819,0.9998460132021619,0.9999993375638135,1,0.9999994253565359,0.9999999808452105,345,72,0
3,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1319.0,46720.0,0.9999937853541903,0.9998887457967376,0.9998949597897596,0.9998955535259823,0.9998962657705022,0.9999992876815883,1,0.9999994253565359,0.9999999808452105,346,72,0
4,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1358.0,48109.0,0.999993600591446,0.9994727610355532,0.9994791571110206,0.9994797506003401,0.9994804734904814,0.9999992777051436,0.9999999990289586,0.9999994253565359,0.9999999808452105,353,72,1
0,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,803.5,28137.0,0.9999962572408975,0.9995605950054731,0.9995643361339908,0.9995649296738894,0.9995656606033329,0.9999992697239879,0.9999999990289586,0.9999994253565359,0.9999999808452105,358,72,1
1,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,744.0,26012.0,0.9999965399060478,0.9998079879406755,0.9998114473822179,0.9998120410688509,0.9998127612335503,0.9999992797004326,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,665.0,23178.0,0.9999969168817184,0.9998416745219201,0.9998447571615696,0.9998453508679819,0.9998460132021619,0.9999993375638135,1,0.9999994253565359,0.9999999808452105,345,72,0
3,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,685.0,23896.0,0.9999968213741074,0.9998917814977506,0.9998949597897596,0.9998955535259823,0.9998962657705022,0.9999992876815883,1,0.9999994253565359,0.9999999808452105,346,72,0
4,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,738.5,25807.0,0.9999965671749254,0.9994757260739086,0.9994791571110206,0.9994797506003401,0.9994804734904814,0.9999992777051436,0.9999999990289586,0.9999994253565359,0.9999999808452105,353,72,1
0,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,534.0,18466.0,0.9999975436672693,0.9998978675076701,0.9999003235955624,0.9999009173349699,0.9999016275882164,0.9999992896768772,1,0.9999994253565359,0.9999999808452105,343,72,0
1,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,565.0,19558.0,0.9999973984104811,0.9997564649346634,0.9997590658973707,0.9997596595528997,0.9997604056124287,0.9999992537616764,1,0.9999994253565359,0.9999999808452105,355,72,0
2,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,477.0,16412.0,0.9999978168884284,0.9999064252301999,0.9999086081422529,0.9999092018865797,0.9999098762337203,0.9999993255920793,1,0.9999994253565359,0.9999999808452105,344,72,0
3,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,443.0,15192.0,0.9999979791717226,0.9999178864693082,0.9999199071357316,0.9999205008867679,0.9999211792317948,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,342,72,0
4,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,553.5,19156.0,0.9999974518841315,0.999705709676994,0.9997082570494678,0.9997088506748265,0.9997095587969328,0.9999992916721662,1,0.9999994253565359,0.9999999808452105,349,72,0
0,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,389.5,13264.0,0.999998235632589,0.9998985594040172,0.9999003235955624,0.9999009173349699,0.9999016275882164,0.9999992896768772,1,0.9999994253565359,0.9999999808452105,343,72,0
1,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,428.0,14626.0,0.9999980544605387,0.9997571208266562,0.9997590658973707,0.9997596595528997,0.9997604056124287,0.9999992537616764,1,0.9999994253565359,0.9999999808452105,355,72,0
2,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,365.5,12396.0,0.999998351093208,0.999893671883703,0.9998953206178884,0.9998959143543252,0.9998965926826727,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,345,72,0
3,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,328.0,11052.0,0.9999985298709669,0.9999184371244454,0.9999199071357316,0.9999205008867679,0.9999211792317948,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,342,72,0
4,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,419.5,14332.0,0.999998093568159,0.9997063511738149,0.9997082570494678,0.9997088506748265,0.9997095587969328,0.9999992916721662,1,0.9999994253565359,0.9999999808452105,349,72,0
0,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2415.5,153304.0,0.9999796078059188,0.99980867533163,0.999829064039952,0.9998301195016958,0.9998313144783098,0.9999988048217767,1,0.9999989784118476,0.999999965947041,580,128,0
1,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2708.5,172047.0,0.9999771146777543,0.9993277910721009,0.9993506615340265,0.9993517164907484,0.9993530175479636,0.9999986990715187,0.9999999990289586,0.9999989784118476,0.999999965947041,584,128,1
2,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2660.0,168937.0,0.9999775283586234,0.999464891154612,0.9994873512759304,0.9994884063769478,0.9994896577553162,0.9999987489537144,0.9999999990289586,0.9999989784118476,0.999999965947041,587,128,1
3,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2534.5,160918.0,0.9999785950175768,0.9995652273398195,0.9995866234739254,0.9995876786797386,0.9995888933112929,0.9999987848688973,1,0.9999989784118476,0.999999965947041,581,128,0
4,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2821.0,179233.0,0.9999761588228702,0.9994317552709867,0.9994555834685855,0.9994566385360675,0.9994579457125075,0.9999986930856553,0.9999999990289586,0.9999989784118476,0.999999965947041,591,128,1
0,13,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1023.0,64184.0,0.9999914623209901,0.9998205278203385,0.999829064039952,0.9998301195016958,0.9998313144783098,0.9999988048217767,1,0.9999989784118476,0.999999965947041,580,128,0
